Hand_L, , 
0.07111014,0.1450329,-1.308689
0.07111014,0.1450329,-1.308689
0.09722482,0.1280819,-1.308596
0.09722482,0.1280819,-1.308596
0.09722482,0.1280819,-1.308596
0.09722482,0.1280819,-1.308596
0.1035386,0.1166114,-1.302117
0.1035386,0.1166114,-1.302117
0.07658953,0.125164,-1.483269
0.07658953,0.125164,-1.483269
0.0797402,0.1440749,-1.491576
0.0797402,0.1440749,-1.491576
0.0797402,0.1440749,-1.491576
0.0797402,0.1440749,-1.491576
0.07688646,0.08807039,-1.344056
0.07688646,0.08807039,-1.344056
0.3210828,-0.1571281,-1.134231
0.3210828,-0.1571281,-1.134231
0.2736289,-0.1634204,-1.107374
0.2736289,-0.1634204,-1.107374
0.2736289,-0.1634204,-1.107374
0.2736289,-0.1634204,-1.107374
0.2684967,-0.1666273,-1.105967
0.2684967,-0.1666273,-1.105967
0.2356096,-0.1320068,-1.134263
0.2356096,-0.1320068,-1.134263
0.2356096,-0.1320068,-1.134263
0.2356096,-0.1320068,-1.134263
0.02516237,0.2082006,-1.382888
0.02516237,0.2082006,-1.382888
0.0682423,0.2480221,-1.296134
0.0682423,0.2480221,-1.296134
0.07577259,0.2578923,-1.29283
0.07577259,0.2578923,-1.29283
0.1100417,0.3700632,-1.321381
0.1100417,0.3700632,-1.321381
0.1100417,0.3700632,-1.321381
