8,12
8.69501625848e-16,7.59837464619e-16,5.23208700924e-16,1.30941242897e-06,1.0,1.0,0.99999096394,6.67891462583e-16,4.40918937133e-16,2.4873190021e-16,1.93998229392e-16,2.77934426132e-17
4.9760285306e-16,4.34843684033e-16,2.99424414769e-16,2.99424980076e-16,2.92162065273e-16,2.92162065273e-16,2.92165463945e-16,2.52288279657e-16,2.5233135231e-16,7.07706355483e-16,0.999999999783,1.6872690336e-17
5.85871820767e-16,5.11979903946e-16,3.52538828876e-16,3.52539494461e-16,3.43988222913e-16,3.43988908258e-16,9.03605953523e-06,1.0,0.99988438512,2.02250873223e-16,1.30716369585e-16,1.87272735842e-17
3.63925205612e-16,3.18025863694e-16,2.18986066981e-16,2.18986480422e-16,2.13674698653e-16,2.13674698653e-16,2.13677184295e-16,1.8451804855e-16,0.000115614879839,1.0,1.01531062001e-16,1.16327951749e-17
1.0,1.0,1.0,0.999998690588,3.48496615267e-13,1.08752388489e-15,1.08753653587e-15,9.39100460381e-16,9.39260791048e-16,5.29857308624e-16,4.13261747353e-16,0.329512893993
4.61957949773e-16,4.03694423197e-16,2.77975674593e-16,2.77976199404e-16,2.71233550702e-16,2.71233550702e-16,2.71236705916e-16,2.34216053435e-16,2.34256040655e-16,1.32148894549e-16,1.03069415451e-16,0.257879656168
2.51852630316e-16,2.200882188e-16,1.51548219583e-16,1.51548505702e-16,1.47872513522e-16,1.47872513522e-16,1.47874233698e-16,1.27691122426e-16,1.27712922865e-16,7.20456195242e-17,2.16959810151e-10,0.197707736365
3.20804131786e-16,2.80343349442e-16,1.93038662912e-16,1.93039027364e-16,1.88356632432e-16,1.88356632432e-16,1.88358823553e-16,1.62650037108e-16,1.6267780601e-16,9.17700656589e-17,7.15759829518e-17,0.214899713474
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.625903969236,0.0785383692539,0.295557660355,1.15510583586e-09,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16
159.1811322,82.5851449,1130.71055913
76.11482566,-389.09954996,1130.9535986
259.8623966,-86.715895325,1128.2697693
214.04472145,-260.844132075,1125.5159943
-27.2202043529,125.1107817,1129.79636876
-190.573551233,46.5123525778,1085.4029337
-142.267721143,-375.450592614,1129.01417236
-276.740238588,-184.992965975,1072.68963698
-119.69586919350616
