26,36
1.11675632195e-15,7.21874484283e-19,2.55403266044e-18,3.60634381097e-18,2.96485926749e-18,2.56670220127e-18,9.86240499092e-19,1.64005976028e-18,2.26024730803e-18,2.06295193008e-18,1.25213920462e-18,1.30447755327e-18,1.32963224522e-18,9.91268037789e-19,1.31026341586e-18,1.30137829631e-18,8.06775855088e-19,1.44092319237e-18,1.15669437627e-18,9.67439767281e-19,1.60203053281e-18,7.92614827827e-09,8.66344298363e-07,0.167863603258,8.01736794319e-12,8.9002362219e-14,1.33383137603e-17,1.30508549834e-18,8.55492124762e-19,9.10043910495e-19,8.49708900968e-19,7.91944871919e-19,6.19002775617e-19,4.30332874986e-19,2.61402383609e-19,1.45855841887e-19
3.96571380675e-16,2.5634487603e-19,9.0696263682e-19,1.28064889018e-18,1.05285128914e-18,9.11461717955e-19,3.50223901773e-19,5.82401684899e-19,8.02636508965e-19,7.32574939669e-19,4.44647201376e-19,4.63233074388e-19,4.72165758019e-19,3.52009231234e-19,4.65287692276e-19,4.62132497132e-19,2.864942051e-19,9.87161079817e-19,7.38011083085e-19,4.56260563236e-19,0.117580322206,0.000813071958489,1.05254509164e-09,4.57745976831e-09,3.51862484732e-19,3.47477514446e-19,3.55321749615e-19,3.0233280038e-19,3.03793841508e-19,3.23165728249e-19,3.01740160683e-19,2.81227574094e-19,2.19814099588e-19,1.52815523878e-19,9.28266105524e-20,5.17948736529e-20
7.13791566673e-15,4.61396912603e-18,1.63244831321e-17,2.30504878119e-17,1.89503430597e-17,1.64054624041e-17,6.30370419336e-18,1.04826881453e-17,1.44467099524e-17,1.31856669284e-17,8.00323568349e-18,8.3377640953e-18,8.49854408485e-18,6.33583846162e-18,8.37474530456e-18,8.31795472927e-18,5.15662898197e-18,9.20987654838e-18,7.39224594614e-18,5.50404921545e-18,8.0480675688e-18,6.92237976382e-18,5.02520659947e-18,5.69912890796e-18,6.33319712698e-18,6.25427177803e-18,6.39546070852e-18,5.44170895218e-18,5.46800633234e-18,5.84097179854e-18,5.45575365667e-18,5.09507324637e-18,3.97789339012e-18,2.76441391597e-18,2.04266977712e-18,0.0686479305511
6.63494525255e-16,4.28884761008e-19,1.51741848622e-18,2.14262442731e-18,1.76150146049e-18,1.52494579617e-18,5.85951616186e-19,9.7440296567e-19,1.34287282295e-18,1.22565441052e-18,7.43929083538e-19,7.7502468345e-19,7.89969752546e-19,5.88938610157e-19,7.78462217743e-19,8.00929391705e-19,4.96483572708e-19,1.01737901607e-18,1.1150873873e-18,7.16172695138e-19,0.00746124660829,0.0955297329995,2.08610916847e-09,6.00021440999e-10,9.93735472955e-19,6.7803286395e-19,6.96077525527e-19,5.06343473589e-19,5.08270542125e-19,5.40681203667e-19,5.04834575611e-19,4.70515435189e-19,3.67765952757e-19,2.55672164982e-19,1.55306083345e-19,0.0137295861102
2.36276790786e-15,1.52729994131e-18,5.40367337718e-18,7.63009194915e-18,6.27287635705e-18,5.43047885291e-18,2.08663014024e-18,3.46994280883e-18,4.7820994592e-18,4.36467340282e-18,2.64920311683e-18,2.75993754304e-18,2.81315837351e-18,2.09726711346e-18,2.77217893374e-18,2.75372499881e-18,1.85903455555e-18,6.91817579971e-18,4.18104045844e-17,3.40569633344e-18,1.39740486329e-08,0.305842111145,3.88826624762e-18,2.61703995478e-18,2.1115180326e-18,2.07026719593e-18,2.33830422444e-18,1.80129548687e-18,1.81000035378e-18,1.92541784112e-18,1.7977645461e-18,1.67555078166e-18,1.30964997857e-18,9.10473204162e-19,5.53059920853e-19,3.08593285402e-19
5.27527466867e-15,3.40995265131e-18,1.20646049024e-17,1.70354568661e-17,1.40052459812e-17,1.21244526118e-17,4.65875090189e-18,7.74722787637e-18,1.06768371351e-17,9.7448636247e-18,5.91478919614e-18,6.16202232961e-18,6.28084673799e-18,4.68249972428e-18,1.2844874973e-17,4.06791572098e-14,7.47067337207e-18,0.54254320242,9.657144045e-08,5.90397356317e-18,1.49803030011e-09,8.72460344328e-17,4.57982929439e-18,4.24891706448e-18,4.7070449017e-18,4.6455740486e-18,4.75100910603e-18,4.02172641461e-18,4.04112862072e-18,4.29881747168e-18,4.0138101329e-18,3.74094745622e-18,2.9240126945e-18,2.03278375944e-18,1.23479880568e-18,6.88986140359e-19
2.54881325143e-15,1.64756018517e-18,5.82916093863e-18,8.23088956127e-18,6.76680615566e-18,5.85807786658e-18,3.07470553779e-18,6.73134975679e-07,0.405380456039,0.0183803694359,4.89382667597e-12,1.32879569169e-15,6.17642861434e-18,2.47031645967e-18,3.00675873208e-18,2.97019014666e-18,1.84133364665e-18,3.2886708791e-18,2.63962973298e-18,1.96539077119e-18,2.87381109914e-18,2.47184950023e-18,1.79440522555e-18,2.03505000065e-18,2.26146364217e-18,2.23328090863e-18,2.28369677704e-18,1.94313025473e-18,1.95252054654e-18,2.07702605561e-18,1.93932128619e-18,1.8074843583e-18,1.41277237134e-18,9.82164249025e-19,5.96608092744e-19,3.32892051106e-19
3.60136483151e-14,2.3960846292e-17,1.40991924427e-16,1.92731278518e-11,0.000733870934131,0.000882121354505,2.16311831351e-12,0.340367025982,5.45499556421e-06,2.42676752244e-07,4.84706842189e-13,8.35388748088e-12,0.974865540172,4.88056402437e-17,7.80407561674e-07,9.27215336464e-08,3.40742690162e-17,3.01501321241e-11,4.89906895367e-17,2.58604514126e-17,3.78133743535e-17,3.25243897624e-17,2.36106343662e-17,2.67770182555e-17,2.97561500756e-17,2.93853240171e-17,3.00486918107e-17,2.55675459017e-17,2.56911025828e-17,2.73293495009e-17,2.55633144167e-17,0.074543164348,2.78297592506e-06,1.23942972794e-14,1.17049898822e-17,5.48788333281e-18
1.73968829855e-13,1.12453949769e-16,3.97868420007e-16,5.61797950472e-16,4.61867183835e-16,3.99842087091e-16,1.53637014216e-16,2.55489291536e-16,3.52263001698e-16,4.69814820798e-16,3.1263773513e-16,3.97827953342e-16,1.09803042993e-07,9.30875427008e-13,0.00122110156012,0.998016454119,0.377288506982,0.0256677685272,0.994670631879,6.41802612883e-12,0.573708054168,0.07226240152,2.02169555069e-16,1.87590431067e-16,2.06845154183e-16,1.67921607053e-16,1.63648211361e-16,1.33176613671e-16,1.33268969219e-16,1.41767072291e-16,1.32368055871e-16,1.23369548011e-16,9.64285461691e-17,6.70374595046e-17,4.07213873822e-17,2.27214922734e-17
5.16832782452e-14,3.34082190501e-17,1.1820016421e-16,1.66900931713e-16,1.37213144414e-16,1.18786508241e-16,4.5643029844e-17,7.59016656215e-17,1.04603831855e-16,9.54730378624e-17,5.7948773284e-17,6.03709824828e-17,6.15351370238e-17,4.5875703415e-17,6.06387512382e-17,6.03553687296e-17,3.77119490922e-17,7.99043100226e-17,6.39418871554e-17,5.19180345188e-17,2.52953310324e-16,0.286138014246,0.0080521925669,0.313464068497,0.0667227884159,0.000671040934596,0.697973153338,1.84291521092e-11,6.16202376497e-17,0.104219583125,3.16220937895e-10,4.43538791766e-15,7.06531470157e-17,2.00935417151e-17,1.21024130461e-17,6.75018167504e-18
