26,36
1.10052510113e-15,2.67903500507e-17,1.26262823116e-17,2.91711971654e-18,1.59203961859e-18,4.15432714842e-18,3.61388359161e-18,3.78740104068e-18,5.02256897762e-19,3.59394111686e-19,8.52786021693e-19,3.60122214001e-19,7.03289354064e-19,6.7278384659e-19,5.92182333065e-19,5.83323251347e-19,3.86660858987e-19,3.75656116423e-19,5.12816421177e-19,2.39938734147e-19,3.94741880471e-19,4.23741382152e-19,3.69198897406e-19,4.0231432971e-19,3.8199698216e-19,3.82219304062e-19,3.86681658135e-19,0.0329472589084,0.0607160944811,0.00196113991486,5.68429341445e-07,3.77363531922e-08,1.54418306969e-17,1.37269648876e-19,5.2513230801e-20,4.53454039974e-20
1.39336384514e-15,3.39189947791e-17,1.59860099996e-17,3.69333615454e-18,2.01566546942e-18,5.25975213429e-18,4.5755019417e-18,4.79519065192e-18,6.35902444749e-19,4.55025297348e-19,1.07970386959e-18,4.55947140421e-19,8.90427630975e-19,8.51804912468e-19,7.49756140754e-19,7.38539745822e-19,4.89547453931e-19,4.75614459219e-19,6.4927175194e-19,3.03784036245e-19,4.99778754567e-19,8.35801522673e-19,9.69539649823e-19,1.71960087183e-17,5.2824120198e-11,0.0793848905989,0.0341086386551,0.00832311734056,3.59986248539e-19,3.81362475883e-19,3.85616101069e-19,2.8093900645e-19,2.15196706707e-19,1.39741623194e-19,6.64864773322e-20,5.74113633652e-20
1.07727563754e-14,2.62243827072e-16,1.23595421068e-16,2.85549325426e-17,1.55840652189e-17,4.06656370016e-17,3.53753744113e-17,3.70738919679e-17,4.91646323369e-18,3.51801626694e-18,8.34770242189e-18,3.52514347271e-18,6.88431809958e-18,6.58570755469e-18,5.79672012695e-18,5.71000086088e-18,3.78492342383e-18,3.67720083713e-18,5.01982768497e-18,2.34869838528e-18,3.86402645893e-18,4.14789510154e-18,3.61399278557e-18,3.9381512115e-18,3.73926984419e-18,3.74119008921e-18,3.56963167997e-18,2.96935265035e-18,2.78306411785e-18,2.9484940762e-18,2.98138086885e-18,2.17207263084e-18,1.66378774806e-18,1.08040872987e-18,5.14038472475e-19,0.0447124356789
1.15278723421e-15,2.80625798603e-17,1.32258837617e-17,3.05564895017e-18,1.66764297043e-18,4.35160933498e-18,3.78550099955e-18,3.96725850784e-18,5.26108254543e-19,3.76461148936e-19,8.93283431987e-19,3.77223827636e-19,7.36687412665e-19,7.04733248646e-19,6.20304101365e-19,6.11024316377e-19,4.05022749371e-19,3.93495409621e-19,5.37169232417e-19,2.51333031327e-19,4.13487525318e-19,4.62247965676e-19,5.20262604908e-19,7.84144358229e-19,1.11422239297e-18,2.11801251312e-15,3.04237838329e-05,0.0996777989883,1.25962387376e-10,4.38087353038e-19,3.94159705745e-19,2.49028014107e-19,1.7804120696e-19,1.15613994054e-19,5.50069980527e-20,4.74987829037e-20
4.65356786917e-15,1.13282933822e-16,5.33902058318e-17,1.23350340392e-17,6.73193588037e-18,1.75665628309e-17,1.52812984889e-17,1.60150166248e-17,2.12379214168e-18,1.51969717801e-18,3.60600373927e-18,1.52277595698e-18,2.97385742265e-18,2.84486495418e-18,2.50404163887e-18,2.46658103212e-18,1.63499455652e-18,1.58846102779e-18,2.16844306225e-18,1.01458038772e-18,1.66916513735e-18,2.40171251555e-18,5.47497773865e-18,1.15665622282e-14,1.08206404901e-08,1.91479107445e-05,0.0137745577439,0.187932816956,1.66459130658e-18,1.45118096216e-18,1.40356549875e-18,9.38282371953e-19,7.18715706149e-19,4.66710206348e-19,2.22052076151e-19,1.91742936932e-19
4.59114206688e-15,1.11763287342e-16,5.26739969943e-17,1.21695643571e-17,6.64162957989e-18,1.73309142256e-17,1.50763058155e-17,1.58001814081e-17,2.09530229645e-18,1.49931103167e-18,3.55763060218e-18,1.50234851002e-18,2.93396428244e-18,2.80670219774e-18,2.47045089459e-18,2.4334928073e-18,1.6130617407e-18,1.56715244116e-18,2.13935430791e-18,1.31752942409e-18,2.95631436086e-18,0.278517348481,2.92924723281e-05,1.14373653089e-11,1.71088487705e-18,1.61713947264e-18,1.53943002559e-18,1.27665325496e-18,1.18608852749e-18,1.25659160158e-18,1.2706073216e-18,9.25695679012e-19,7.09074414598e-19,4.60449470523e-19,2.19073333949e-19,1.89170780039e-19
6.87207822368e-15,1.67288670654e-16,7.88430901126e-17,1.82155544288e-17,9.94127329123e-18,2.59411267417e-17,2.25664024543e-17,2.36500718484e-17,3.13627906903e-18,2.31136575135e-18,5.83958647438e-18,3.96669990724e-18,2.43545090401e-16,1.36907600322e-08,0.0025038330123,0.380987444107,4.34614267634e-14,5.53300172375e-18,4.50215801509e-18,1.5808102506e-18,2.4926248299e-18,2.64605619504e-18,2.30541193799e-18,2.51219671619e-18,2.38532776329e-18,2.38655271193e-18,2.27711342201e-18,1.89418779891e-18,1.77535197613e-18,1.88088184933e-18,1.90186075238e-18,1.38559274029e-18,1.06135135279e-18,6.8920646179e-19,3.27911675502e-19,2.83153163009e-19
1.14201704452e-13,2.78003985146e-15,1.31023177881e-15,3.02710082105e-16,1.65206261823e-16,5.37069521394e-16,6.95546892079e-16,9.3303664423e-13,6.86997104326e-17,5.61218581108e-17,0.220939888697,7.80281991514e-13,0.000452079974978,0.0326249919417,9.01057811668e-06,0.195739054968,5.59842827198e-09,0.973968335439,7.31093992899e-13,3.74093314365e-17,9.7537816572e-11,0.0213151351193,6.47150688874e-17,6.37308456591e-17,3.9857241744e-17,3.98777332632e-17,3.80265622525e-17,3.14799962444e-17,2.95031888574e-17,3.12569074558e-17,3.16055394719e-17,2.30260843179e-17,1.76377697643e-17,1.14533842739e-17,5.44930820535e-18,4.70550141953e-18
5.30141943948e-13,1.29053742076e-14,6.08229820713e-15,1.40522693728e-15,7.66912973978e-16,2.00121112004e-15,1.7408701269e-15,1.82445647824e-15,2.41945820107e-16,1.73126349247e-16,4.10801751681e-16,1.73481893953e-16,3.3881199748e-16,3.24119817733e-16,2.85286252402e-16,4.23145367046e-16,3.34564009371e-13,0.000361932009151,6.78469543577e-09,3.89474883916e-16,1.16625570398e-10,0.699652189723,0.999916999936,0.576354210416,0.00036386896682,0.0600183099482,0.69813966778,0.00693132667395,4.45615563663e-16,1.7818996293e-16,1.61724459917e-16,1.10420283333e-16,8.32593407425e-17,5.31738792115e-17,2.52965300213e-17,2.18436640834e-17
5.07157097737e-14,1.23458485092e-15,5.81859394737e-16,1.34430188614e-16,7.3366267759e-17,1.91444656509e-16,1.66539292198e-16,1.74535530156e-16,2.31456011614e-17,1.65620279301e-17,3.92991021567e-17,1.6595581209e-17,3.24098184868e-17,3.10040273222e-17,2.72896522815e-17,2.68813975159e-17,1.78185666871e-17,1.73114330202e-17,2.36322177086e-17,1.10571428057e-17,1.81909659602e-17,1.95318483019e-17,1.75081471356e-17,2.03555096982e-17,2.16387777386e-17,3.94595208866e-17,5.37713923353e-10,0.224645937832,0.137384898566,0.0122324079395,0.242295157007,0.126372690219,1.33727043194e-06,9.32168969957e-18,2.77747619919e-18,2.08966096852e-18
