26,36
1.97046964163e-16,5.4693143536e-17,2.15144422726e-15,8.60497273143e-17,3.01987700378e-17,8.60497273143e-17,1.12172145701e-17,4.27695573505e-17,3.80149917002e-17,3.8756562705e-17,3.22988001659e-17,2.15222439468e-17,1.94071776581e-17,2.7364084826e-17,2.11825992893e-17,2.7570549424e-17,2.40328487164e-17,1.14134369828e-17,2.35171093508e-17,2.71332535448e-17,3.95559629987e-17,1.5951496727e-09,3.84153371366e-17,0.370069548223,0.157105423917,2.9329011076e-12,4.61130035068e-11,3.24270906991e-11,3.11117712806e-12,5.91785763669e-11,5.19783631865e-13,0.819890052982,3.4749904806e-17,3.01025823226e-17,1.16387539314e-17,9.31753139156e-18
2.60103405236e-16,1.00687941054e-05,2.83992180272e-15,1.13586256907e-16,0.478899027584,1.13586256907e-16,0.0841309264881,5.64561222984e-17,5.01800615566e-17,5.1158940599e-17,4.26346477545e-17,2.8409516293e-17,2.56176136301e-17,3.61207881311e-17,2.79611829104e-17,3.63933228806e-17,3.17235325863e-17,1.50658186351e-17,3.10265405172e-17,3.00660674659e-17,2.95509682768e-17,3.19107052594e-17,1.88376466002e-17,2.84842368176e-17,3.34003052288e-17,2.82553015421e-17,3.25933533003e-17,3.60302155264e-17,3.81444715539e-17,3.81446428169e-17,3.04430057701e-17,4.63324803492e-17,4.5870121633e-17,3.97356230686e-17,2.22001731295e-17,0.217644261109
1.0,0.999989931206,1.23986432848e-15,4.95899387119e-17,1.66340899097e-16,4.95899387119e-17,6.46441308313e-18,2.46478378717e-17,2.19078103718e-17,2.2335173268e-17,1.86136036764e-17,1.24031393425e-17,1.11842394006e-17,1.57697569973e-17,1.22074041755e-17,1.58887412995e-17,1.38499857247e-17,6.57749487576e-18,1.35456901617e-17,1.31263630262e-17,1.29014789785e-17,1.39317023129e-17,8.22421449407e-18,1.24357611256e-17,1.45820377778e-17,1.23358116547e-17,1.42297355032e-17,1.57302144501e-17,1.66532647353e-17,1.66533395059e-17,1.32909282466e-17,2.02280181024e-17,2.00261596996e-17,1.73479359767e-17,6.70734362753e-18,5.36963710801e-18
9.9620387714e-16,2.76801310845e-16,1.08769860513e-14,4.35038785508e-16,0.000332931656463,4.35038785508e-16,0.261894489014,2.16228649029e-16,1.92191147459e-16,1.95940283553e-16,1.63291985182e-16,1.08809303181e-16,9.81162318818e-17,1.38343706608e-16,1.07092172821e-16,1.39387522908e-16,1.21502092884e-16,5.77025391997e-17,1.18832584792e-16,1.15153944074e-16,1.13181098663e-16,1.22218962389e-16,7.21487539245e-17,1.09095485041e-16,1.27924175143e-16,1.0821865604e-16,1.24833524949e-16,1.37996810803e-16,1.46094475076e-16,1.46095131018e-16,1.16597629133e-16,1.77454795409e-16,1.75683947599e-16,1.52188633308e-16,5.88416663037e-17,0.435288522217
2.22438711363e-16,6.17409784526e-17,2.4286823373e-15,9.71382154413e-17,3.40902257515e-17,9.71382154413e-17,1.26626805171e-17,4.82809022865e-17,4.29136566614e-17,4.37507875424e-17,3.64608686969e-17,2.42956303818e-17,2.19080136951e-17,3.08902590414e-17,2.39122186391e-17,3.11233289561e-17,2.71297551909e-17,1.28841884241e-17,2.65336921846e-17,2.57123019854e-17,2.52717925667e-17,2.72898240226e-17,1.61098307462e-17,2.43595308801e-17,2.85637200615e-17,2.41637469471e-17,2.7873620111e-17,3.0812801949e-17,3.26208997162e-17,3.26210461792e-17,2.60346571294e-17,3.96232306677e-17,3.92278245525e-17,3.39816419649e-17,1.31385399388e-17,0.217644261109
4.80948277512e-16,1.33867328982e-16,0.5,1.0,5.42994843066e-15,1.0,3.11349139584e-17,1.69122882131e-16,9.18630610664e-17,9.36550641541e-17,7.80499092413e-17,5.20084083027e-17,4.69351251879e-17,1.03210536089e-16,5.91713420347e-13,0.640805038773,5.80752737406e-17,2.75805205167e-17,5.67993122726e-17,5.50410044542e-17,5.40980285631e-17,5.84179248686e-17,3.44854873888e-17,5.2145196818e-17,6.11448887006e-17,5.17260922067e-17,5.96676271752e-17,6.59593827999e-17,6.98298848388e-17,6.98301983645e-17,5.5731053557e-17,8.48194151153e-17,8.39729895498e-17,7.27427558922e-17,2.81249977425e-17,2.2515773744e-17
4.22811949318e-16,1.17357375847e-16,4.61644426466e-15,1.84640515009e-16,6.47998448795e-17,1.84706803748e-16,2.94994174165e-17,0.000984126372435,0.493074809794,0.0559617222903,0.288121235803,1.3074936145e-05,1.59665932612e-12,9.89859960101e-17,2.59568865894e-13,0.333668687473,0.0836531667034,2.09943161441e-14,0.731799476525,3.25825803398e-15,6.15594688388e-17,5.60502050163e-17,3.14758106196e-17,4.63026452221e-17,5.42939764621e-17,4.5930498729e-17,5.298223309e-17,5.85690358311e-17,6.20058716985e-17,6.20061500956e-17,4.94867285612e-17,7.53159164349e-17,7.4564327697e-17,6.45923732977e-17,2.4973763104e-17,1.99930184789e-17
1.11605493495e-16,3.09776724107e-17,1.2185571888e-15,4.87377327677e-17,0.520768040759,4.87377327677e-17,0.0685809109674,2.42242633626e-17,2.15313234059e-17,2.19513420329e-17,1.82937278285e-17,1.21899906807e-17,1.09920376043e-17,1.54987528178e-17,1.19976192338e-17,1.5615692368e-17,1.36119729248e-17,6.46446024864e-18,1.33129066985e-17,1.29007857239e-17,1.26797663214e-17,1.36922852087e-17,8.08288089576e-18,1.22220518566e-17,1.43314446213e-17,1.21238200231e-17,1.39851966815e-17,1.54598898116e-17,1.63670774246e-17,1.63671509103e-17,1.30625228815e-17,1.98803984498e-17,1.96820089952e-17,1.70498107009e-17,6.59207754216e-18,5.27735958598e-18
1.12226389469e-16,3.11500055524e-17,0.25,4.90088758906e-17,1.71994475639e-17,4.90088758906e-17,6.38866727256e-18,2.43590304526e-17,2.16511088224e-17,0.90079455019,3.16459215868e-17,1.69796127362e-17,1.10531897186e-17,1.55849771865e-17,1.20643657105e-17,1.57025673077e-17,1.36877005518e-17,6.5004240459e-18,1.33869705274e-17,1.29725567959e-17,1.2750307794e-17,1.37684596379e-17,8.12784846902e-18,1.22900469216e-17,1.44111748925e-17,1.2191268594e-17,1.4063000668e-17,1.55458979733e-17,1.64581325524e-17,1.64582064469e-17,1.31351937475e-17,1.99909992721e-17,1.97915061155e-17,1.71446640856e-17,6.628751314e-18,5.30671917409e-18
4.86685013391e-17,1.35086238996e-17,5.31383808427e-16,2.1253366104e-17,7.45877454277e-18,2.1253366104e-17,2.77053252075e-18,1.05636251136e-17,9.38929804034e-18,9.57245817983e-18,7.97745961631e-18,5.31576501468e-18,4.79336616962e-18,6.75863748857e-18,5.23187640195e-18,6.80963204516e-18,5.93585765154e-18,2.81899736666e-18,5.80559013725e-18,5.62588854761e-18,5.52955526163e-18,5.97188115893e-18,0.333347123978,5.32994993266e-18,6.24960214815e-18,5.28690956466e-18,6.09861165526e-18,6.74169025586e-18,7.13729319775e-18,7.13732524313e-18,5.69625555554e-18,8.66936893763e-18,8.5828560149e-18,7.43501694172e-18,2.87464823317e-18,2.30133100113e-18
