5,8
0.463776600421,0.319828817434,0.409623623,0.319808509232,0.295207361496,0.359102800575,0.289221749461,0.359394357473
1.62655470703e-18,0.0234811733185,0.131184530693,0.0234902782859,3.54985117604e-18,8.09407965486e-19,0.0514017645788,3.1261978984e-17
0.375660636844,0.283176746703,0.368909648896,0.283201486336,0.230787438294,0.291419973519,0.405219407104,0.292095354466
3.31464851589e-19,4.43235522849e-19,4.65759459986e-19,1.13400757704e-18,0.0637753818719,1.64943908739e-19,2.68771894585e-19,6.37067242777e-18
0.160562762735,0.373513262544,0.0902821974107,0.373499726146,0.410229818339,0.349477225906,0.254157078856,0.348510288061
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.179432349284,0.109258211094,0.124748738563,0.042704044098,0.0628463890699,0.289411949665,0.184100860207,0.00749745801818
-0.262683982313,0.299019364626,0.321377714286
-0.164517157138,0.106619591538,-0.233175909123
0.0755826105932,-0.0293360944915,0.607925305085
0.095511289483,-0.114336740916,0.483148438759
-0.471178858824,-0.19156865757,-0.233774968858
-162.31190860826263
