26,34
3.18664411188e-16,1.30746115665e-16,1.30746115665e-16,2.1421333239e-16,0.351138766266,1.0,5.65778212079e-16,1.70127191513e-16,1.70240068731e-16,1.22993193945e-16,1.22993193945e-16,1.2299937523e-16,1.41122831323e-16,1.30244900445e-16,1.75749645002e-16,3.49696619863e-16,7.72181603237e-16,2.1118322652e-15,7.69375757187e-15,6.67662690743e-12,0.0639903635295,0.0639903635295,0.0639903635294,0.0639903635271,0.0639903635155,0.0639903634924,0.0639903634694,0.0652295165171,1.0,1.0,7.86334417065e-12,1.84432592656e-15,6.14775308861e-16,4.61081481646e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0702355177e-15,4.39111277801e-16,4.39111277801e-16,6.50213050715e-16,6.20851691817e-16,7.77838639425e-16,1.0,1.0,0.998577843906,5.75361439397e-16,4.13073063617e-16,4.13093823484e-16,4.73961512918e-16,4.37427944763e-16,5.90255785397e-16,1.17445729695e-15,2.59337456234e-15,7.0925959043e-15,2.58395111876e-14,2.24234743633e-11,0.214911855342,0.214911855342,0.214911855341,0.214911855334,0.214911855295,0.214911855217,0.21491185514,0.214627340206,8.25890699937e-15,2.47494112407e-14,0.999999999992,1.0,2.32278911966e-15,1.54854373719e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.38369359202e-15,5.67721264366e-16,5.67721264366e-16,8.40652003082e-16,8.02691083743e-16,6.96578296914e-16,7.38720410754e-16,7.3902825695e-16,0.00142215609409,1.0,1.0,0.999953181289,7.69362640169e-15,6.5002994458e-16,1.29380148639e-15,7.6205553387e-07,0.329993347028,0.242542547754,3.34075682034e-14,2.89910185881e-11,0.27785674477,0.27785674477,0.27785674477,0.27785674476,0.27785674471,0.277856744609,0.277856744509,0.277488898849,1.06778335265e-14,1.06778152512e-14,8.00836829161e-15,2.40213987367e-14,1.0,2.66940538813e-15
5.48071544198e-18,2.24870500108e-18,2.24870500108e-18,3.32976494304e-18,3.17940434441e-18,2.75909887164e-18,2.92602089499e-18,2.92602089499e-18,2.92796227248e-18,2.11536234874e-18,2.11536234874e-18,4.68187106658e-05,0.152980873093,4.62435981577e-18,3.02272158253e-18,2.7091627287e-10,0.209339789107,3.63214444424e-17,1.3232508699e-16,1.14831436794e-13,0.00110057151417,0.00110057151417,0.00110057151417,0.00110057151413,0.00110057151393,0.00110057151353,0.00110057151314,0.0010991145017,4.22941664491e-17,4.22940940618e-17,3.17205976915e-17,3.1720597691e-17,1.05735325638e-17,7.93014942285e-18
1.98499118688e-18,8.14430097003e-19,8.14430097003e-19,1.20596555984e-18,1.15150835142e-18,9.99283214378e-19,1.0597385963e-18,1.0597385963e-18,1.06044171932e-18,7.66136403864e-19,7.66136403864e-19,7.66174907681e-19,8.79067654273e-19,8.11307979311e-19,1.09476139844e-18,2.17829379328e-18,0.209339789705,3.09184682032e-15,4.79251539801e-17,4.15893494976e-14,0.000398602113044,0.000398602113044,0.000398602113044,0.000398602113029,0.000398602112957,0.000398602112813,0.00039860211267,0.000398074416077,1.53179906067e-17,1.53179643896e-17,1.14884831236e-17,1.14884831234e-17,3.82949437451e-18,2.87212078089e-18
2.25531875294e-16,9.25343892138e-17,1.14267414297e-16,0.63259898034,0.648861233734,1.33020156791e-16,1.20405991989e-16,1.20405991989e-16,1.20485879826e-16,8.70473284901e-17,8.70473284901e-17,8.70517032391e-17,9.98784165335e-17,9.21796586424e-17,1.24385232953e-16,2.47494642303e-16,5.46504595215e-16,1.49463032066e-15,5.4451878287e-15,4.72532273516e-12,0.0452886051309,0.0452886051309,0.0452886051309,0.0452886051292,0.045288605121,0.0452886052486,0.0452886056649,0.045228649963,1.74040830513e-15,1.74040532639e-15,1.30530511182e-15,1.3053051118e-15,4.35101703937e-16,3.26326277953e-16
