26,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.999999999999,3.08582563767e-17,1.42596154191e-17,1.16797018154e-17,1.09707578177e-17,1.11106085873e-17,1.17718756257e-17,1.32307858187e-17,1.51789854405e-17,1.8627599063e-17,3.72933566336e-17,8.84978637514e-17,1.57396815655e-16,1.56300390854e-16,7.9258937109e-17,9.40037138368e-17,9.38007236935e-17,8.626362589e-17,9.83543597053e-17,1.28135709326e-16,1.03920353e-16,1.05103702155e-16,1.62280081182e-16,9.03771365576e-15,0.00852548886417,0.00852011705501,3.52978742013e-14,7.8797031927e-17,7.8797031927e-17,1.56955526113e-16,1.82268630005e-17,2.40814061757e-17,5.86866884624e-18
1.70518034739e-17,2.44969722979e-18,7.29369735403e-19,3.88058485453e-19,3.17849203069e-19,2.98556134784e-19,3.02362007259e-19,4.28603635066e-06,0.0840437507579,4.13078047875e-19,5.06927968783e-19,1.014894376e-18,2.40836417841e-18,4.28336726504e-18,4.25352936725e-18,2.15693777071e-18,2.55819934454e-18,2.55267520906e-18,2.3475620505e-18,2.67659700092e-18,3.48706103442e-18,2.82806889301e-18,2.86027233379e-18,4.41625953239e-18,2.45950635424e-16,0.000232011046522,0.00023186485912,9.60589693322e-16,2.14436757018e-18,2.14436757018e-18,4.27135809466e-18,4.96022413135e-19,6.55346847266e-19,1.59708847481e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86543272675e-15,4.11653971006e-16,1.22565329405e-16,6.52104327739e-17,5.34122702289e-17,5.01702075495e-17,5.08097570413e-17,1.67595254048e-10,0.420242839665,1.61790596268e-16,8.51855930709e-17,1.70545688239e-16,4.047082495e-16,7.19789010042e-16,7.1477496628e-16,3.62457853048e-16,4.29886969705e-16,4.28958678533e-16,3.94490889944e-16,4.49782842882e-16,5.8597548485e-16,4.75236603091e-16,4.8064815931e-16,7.42120598169e-16,4.13302323701e-14,0.0389877870218,0.0395814196393,0.999999999996,1.0,1.0,5.2085952227e-07,8.33529930799e-17,1.10126316339e-16,2.68379212218e-17
3.29503761916e-17,4.7337189524e-18,1.40941145616e-18,7.49872182118e-19,6.14201942295e-19,5.76920615493e-19,5.8427496543e-19,6.19049098003e-19,6.95768991057e-19,7.9821920859e-19,9.79571885109e-19,1.96115041644e-18,4.65384824582e-18,8.27704605942e-18,8.21938823112e-18,4.16799965326e-18,4.94338507389e-18,4.9327104058e-18,4.53635609955e-18,5.17217303311e-18,6.73828859587e-18,5.46487261965e-18,5.52710154987e-18,8.53384295536e-18,4.75267380026e-16,0.00044833095133,0.000448048470225,1.85621373183e-15,4.1437093876e-18,4.1437093876e-18,8.25383991104e-18,9.58498327598e-19,1.26637192286e-18,0.0372807193148
