26,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05790058744e-16,1.34484257472e-16,8.38813931151e-16,3.45158249383e-16,2.83963333396e-16,2.35215415533e-16,9.38464803085e-17,3.18828198072e-17,9.08827354274e-17,9.04333336381e-17,7.4053054747e-17,6.81095133137e-17,6.33471473717e-17,6.22087033605e-17,7.30940151742e-17,7.18481135921e-17,8.80161435124e-17,8.4803374739e-17,9.48066916858e-17,1.0578008431e-16,1.2962020548e-16,1.5973101281e-16,1.86525376298e-16,2.19438059315e-16,3.15264620514e-16,4.08792922374e-16,4.90210897097e-16,5.11248759522e-16,5.50798751511e-16,1.7763568394e-16,3.17951514165e-16,2.44443966484e-16,1.72906251129e-16,1.05280152085e-16,8.881784197e-17,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.41451661854e-17,4.34066052635e-17,2.88437259645e-16,1.25943682997e-16,1.42528096857e-16,5.39217843463e-12,5.06119298334e-13,1.4644402244e-17,0.000699262725248,0.508398604614,2.49649777887e-12,3.58456663751e-17,2.43011700281e-17,2.00786979588e-17,2.35920777899e-17,2.31899462751e-17,2.84083956745e-17,2.7371431285e-17,3.06001365491e-17,3.41419468026e-17,4.18366669765e-17,5.15553355591e-17,6.02035772275e-17,7.08265889222e-17,1.01755902092e-16,1.31943421108e-16,1.58222168945e-16,1.6501242237e-16,1.77777714923e-16,5.73343092972e-17,1.02623133203e-16,7.88975822276e-17,5.58078211639e-17,3.39805869441e-17,2.86671546486e-17,0.2
6.24045025018e-17,7.93309246776e-17,4.94807987505e-16,2.03605415224e-16,1.67507143485e-16,1.38751232029e-16,5.53591044824e-17,1.88073580074e-17,5.36108208814e-17,5.33457232398e-17,4.36831597893e-17,4.01771238664e-17,3.73678516071e-17,3.66962948182e-17,4.31174318926e-17,4.23824869524e-17,5.1919846848e-17,5.0024666532e-17,5.59255236148e-17,6.23986186827e-17,7.64616688296e-17,9.42237343175e-17,1.10029462598e-16,1.29444326661e-16,1.85971461149e-16,2.41142875332e-16,2.89170528097e-16,3.01580553707e-16,3.24910700257e-16,1.24247004666e-16,2.75297984958e-16,1.89062187267e-16,1.17550729037e-16,6.5235632956e-17,4.25512461182e-16,0.4
2.36413417377e-16,3.00537529422e-16,1.87453216646e-15,7.71339407895e-16,6.34584599489e-16,5.25645612323e-16,2.0972260893e-16,7.12498553809e-17,2.03108393036e-16,2.0347167354e-16,1.72286633252e-16,1.66963279227e-16,1.66563110295e-16,1.81304140105e-16,2.70993088569e-16,7.08792279437e-16,3.57294747631e-08,1.15996992395e-05,0.00211510453888,0.0435753940095,0.343875283854,0.451386972298,0.0456159551229,0.0980604795996,0.638761474924,0.999999970928,1.0,1.0,1.0,4.68780475858e-16,7.89927138721e-16,5.61087838903e-16,4.35306621442e-16,3.89199064017e-16,1.0,1.32409364052e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
