26,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999288314,0.499989537082,4.62597804978e-18,3.08394792129e-18,1.84584476014e-18,1.84584476014e-18,1.84584476014e-18,7.39277801174e-19,7.39277801174e-19,6.67882074566e-19,6.42353292294e-19,6.6203897478e-19,6.65875434646e-19,6.93416998974e-19,7.29769088205e-19,8.65860175797e-19,1.09940326475e-18,1.63905233845e-18,2.45214200735e-18,3.73783784571e-18,4.43239995437e-18,5.32598083759e-18,8.38237480997e-18,1.03219911106e-18,1.39132934574e-18,1.39132934573e-18,1.6334615825e-18,1.04946713069e-18,1.08311055792e-18,1.21999620239e-18,1.40050850773e-18,1.795946204e-18,2.18079181914e-18,2.31296102032e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88115919378e-11,1.66532908802e-16,3.33076172794e-16,0.99999996569,9.22047128832e-17,6.64505117827e-17,6.64505117827e-17,2.66140410605e-17,2.66140410605e-17,2.40437910185e-17,2.31247534679e-17,2.38334391083e-17,2.39715518722e-17,2.49630496864e-17,2.62717268763e-17,3.11710134332e-17,3.95785773408e-17,5.90059733518e-17,8.82772456662e-17,1.34562365791e-16,1.59566639489e-16,1.91735599897e-16,3.01765949177e-16,3.71592241517e-17,5.00879321376e-17,5.00879321376e-17,5.88047058336e-17,3.77808737979e-17,3.89920390084e-17,4.39199296563e-17,5.04183824688e-17,6.46541610471e-17,7.85086241287e-17,8.32667225614e-17
1.97397799527e-10,1.74749856418e-15,0.500006019524,3.43104724381e-08,1.0,1.0,1.0,3.37118409676e-16,2.7927211898e-16,2.52301424304e-16,2.42657583912e-16,2.50094114879e-16,2.51543389123e-16,2.61947584971e-16,2.7568007494e-16,3.27090311181e-16,4.1531434986e-16,6.19174035728e-16,9.26329579146e-16,1.41201845087e-15,1.6743986164e-15,2.01196079715e-15,3.16655467207e-15,1.0,7.54790736688e-14,5.25593347948e-16,6.17062052577e-16,3.96450304502e-16,4.09159561018e-16,4.60869951794e-16,5.29060899681e-16,6.78442800756e-16,8.23823400919e-16,8.73752091891e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
