26,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32169708034e-17,5.13462988884e-17,6.17010050382e-17,5.33105350248e-17,4.60740392457e-17,3.99738615127e-17,3.48297748534e-17,4.70452169553e-17,4.71273751653e-17,4.64464092313e-17,4.67456649291e-17,4.8719825382e-17,5.2675554774e-17,5.96324464977e-17,6.56956267043e-17,7.39153744454e-17,8.53874539792e-17,1.07916541859e-16,1.36251141233e-16,1.71875297034e-16,2.30684877284e-16,3.15849977633e-16,4.36217349414e-16,2.79882030108e-18,3.61079391602e-18,2.19115394969e-17,2.92520520033e-09,0.0753947965749,0.000922076976528,0.0152658545314,0.356740067526,4.55347328845e-18,3.68313106039e-18,3.82190832846e-18,2.47735835509e-18,9.14937033938e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.19610382124e-16,3.18408508868e-15,3.82620080418e-15,3.30589123884e-15,2.8571418878e-15,2.47885785607e-15,2.15986291424e-15,2.9173665297e-15,2.92246132206e-15,2.88023328376e-15,2.89879071877e-15,3.02121229534e-15,3.26651486329e-15,3.69792541635e-15,4.07391515862e-15,4.58363789973e-15,5.29504413875e-15,6.69211723522e-15,8.44920152976e-15,1.07130849001e-14,1.43052234308e-14,1.95864789832e-14,3.2897375407e-14,0.999520678585,0.0967845953402,0.0279260123058,0.999505118644,0.69378686138,0.0638856250718,1.17120309184e-05,8.51125156467e-16,3.49180838754e-16,2.46451945149e-16,2.37004139362e-16,1.53625869216e-16,5.67370468741e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000479313849556,0.393694643494,0.972073987694,0.000494878425892,0.230818341502,0.935191974413,0.507165886081,0.643133530351,1.23950340068e-08,2.06345166996e-14,2.70444221215e-14,3.64709775543e-16,1.20024018457e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
