26,34
0.0193711672487,3.60690831036e-16,3.16601068121e-16,2.01549051608e-17,1.7854551745e-17,1.57362411175e-17,1.92186805864e-17,2.37931666594e-17,2.93077362227e-17,4.74094585511e-17,6.01151392339e-17,8.66263124157e-17,1.96428592009e-16,1.80345415525e-16,1.03196145116e-16,1.02907068854e-16,1.2020920234e-16,6.55845292971e-17,6.55845552847e-17,6.15989432325e-17,5.8701149071e-17,7.91843998385e-17,0.990296387961,0.276441385649,7.73897465643e-16,0.019371003186,0.019354520216,1.07042090102e-13,9.02487336742e-17,1.20230337762e-16,5.16156450463e-17,4.50188937044e-17,5.15117792589e-17,2.40494285942e-17
0.000639871449531,1.19143963771e-17,1.04580163797e-17,6.65760003763e-19,5.89774367188e-19,5.19801996685e-19,6.34834486068e-19,7.85939630987e-19,9.68097761921e-19,1.56603670678e-18,1.98573275356e-18,2.86145400436e-18,6.48846020916e-18,5.95719818875e-18,0.286106926582,3.39924251694e-18,3.97076931714e-18,2.16639850812e-18,2.16639936655e-18,2.03474600109e-18,1.93902560764e-18,2.39397529192e-18,4.88737830703e-18,5.62181357447e-18,2.55635030544e-17,0.000639866030187,0.000639321562124,3.53583119048e-15,2.98111039428e-18,3.97146746573e-18,1.704976122e-18,1.487071192e-18,1.70154521094e-18,7.94404515606e-19
0.00170349075221,3.17189711486e-17,2.78417394656e-17,1.77241227192e-18,1.57012034391e-18,1.38383716758e-18,1.69008115145e-18,2.09235916708e-18,2.57730765434e-18,4.16916405564e-18,5.28649525544e-18,7.61787455569e-18,1.7273832065e-17,1.58594855749e-17,0.141679220254,0.144023130931,1.05711370868e-17,5.76747068007e-18,5.7674729654e-18,5.4169802364e-18,5.16214966824e-18,6.37333447804e-18,1.30113693222e-17,1.4966611562e-17,6.80561557781e-17,0.00170347632462,0.00170202682049,9.4132278269e-15,7.93642846807e-18,1.05729957252e-17,4.53905399075e-18,3.95893897954e-18,4.52992008539e-18,2.11489471337e-18
0.0421875194853,7.85530952634e-16,6.89510010363e-16,4.38943840233e-17,3.88845566182e-17,3.42711913146e-17,4.18554262275e-17,5.18179761276e-17,6.38278879682e-17,1.03250745334e-16,1.30921827024e-16,1.88659216869e-16,4.27792241245e-16,3.92765476331e-16,2.24745846597e-16,2.24116281519e-16,2.61797753379e-16,1.42833344637e-16,1.42833401234e-16,1.34153331316e-16,2.0514297969e-16,0.999999999999,0.00950651517398,3.70653152113e-16,1.68543351014e-15,0.0421871621812,0.0430021632725,0.999999999995,1.0,4.1774395733e-16,1.14143400425e-16,9.80444508572e-17,1.12184989335e-16,5.23760764852e-17
0.00538889265372,1.00341096883e-16,8.80757028346e-17,5.60692182165e-18,4.966983223e-18,4.37768736733e-18,5.34647217158e-18,6.61905497863e-18,8.15316095308e-18,1.31889049133e-17,1.67235163496e-17,2.40986974405e-17,5.46447502553e-17,5.01705484432e-17,2.87143838434e-17,0.285365919415,0.333204297465,1.82450537745e-17,1.8245061004e-17,1.71362979009e-17,1.63301564089e-17,2.01616682121e-17,4.11607004408e-17,4.73459940966e-17,2.15291640085e-16,0.0053888470129,0.00538426159195,2.97781917621e-14,2.51064239785e-17,3.34470491944e-17,1.43590299354e-17,1.2523870268e-17,1.43301353638e-17,6.69034485188e-18
0.00143498021881,2.67193092187e-17,2.34532211805e-17,1.49303807285e-18,1.32263214916e-18,1.16571161831e-18,1.42368428908e-18,1.76255375119e-18,2.17106285841e-18,3.51200494695e-18,4.45321825703e-18,6.41711690108e-18,1.4551066558e-17,1.33596546098e-17,0.286106926582,7.62316520661e-18,8.90487523354e-18,4.8583805505e-18,4.85838247562e-18,4.56313571111e-18,4.34847248269e-18,5.3687458485e-18,1.09604690092e-17,1.2607518712e-17,5.73288919728e-17,0.00143496806536,0.00143374703744,7.92947992778e-15,6.68545916375e-18,8.90644090648e-18,3.82359145796e-18,3.33491632741e-18,3.81589727265e-18,0.0666760186963
0.081831693153,0.999999999983,1.3374517459e-15,8.51635470728e-17,7.54271353741e-17,6.64762860129e-17,8.11875274353e-17,1.00512018098e-16,1.23807803972e-16,2.00276845203e-16,2.53950810717e-16,3.65944794402e-16,8.29794305136e-16,7.61852422955e-16,4.35942510473e-16,4.3472133471e-16,5.07812587295e-16,2.77055739998e-16,3.90459156384e-16,0.65843931871,1.0,7.07340741984e-13,6.25035610221e-16,7.18960853308e-16,3.26925781619e-15,0.081831000153,0.0817613693129,4.52189347119e-13,6.13497470036e-16,0.666667003509,0.141386587257,0.00149633293103,2.17606717226e-16,1.01594572792e-16
0.066725325842,1.24242452301e-15,1.09055428416e-15,6.94249653055e-17,6.15012388078e-17,5.42045712894e-17,6.62000749834e-17,8.19572087616e-17,1.00952525165e-16,1.63305160149e-16,2.07070756342e-16,2.98390326624e-16,6.76611875692e-16,6.21212261527e-16,3.55466261795e-16,3.54483607287e-16,0.000245892985061,0.818169679765,0.818169370202,7.80090854376e-15,2.02200169395e-16,2.49641989072e-16,5.09652228255e-16,5.86238599729e-16,2.66574336489e-15,0.0667247607168,0.0666679839862,3.68713885391e-13,3.10868007277e-16,4.14141716928e-16,1.77793660549e-16,1.55070694136e-16,3.27440714624e-16,0.200028056089
0.046905116124,8.73372528222e-16,7.66614095811e-16,4.88028498695e-17,4.32328012137e-17,3.81035488204e-17,4.65358867166e-17,5.76124933921e-17,7.09654071542e-17,1.85461495385e-16,0.833333331318,1.74237879726e-08,4.75629889121e-16,4.36686264127e-16,2.49877929815e-16,2.49237354464e-16,0.333274904696,1.58805606452e-16,1.58805669378e-16,1.49154955318e-16,1.4213827068e-16,1.75487887681e-16,3.5826422198e-16,4.12101241165e-16,1.87390620441e-15,0.0469047188646,0.0468648071954,2.59190455686e-13,2.1852722031e-16,2.91124323174e-16,1.24981514724e-16,1.32089530775e-16,0.714071093934,7.15706339792e-17
0.013944498807,2.59646349572e-16,2.27907960321e-16,1.45086791808e-17,1.28527502917e-17,1.13278664456e-17,1.38347299916e-17,1.71277125346e-17,2.10974221401e-17,3.41281002697e-17,4.32743921192e-17,6.23586846689e-17,1.41400785598e-16,1.2982317479e-16,7.42866190755e-17,7.40785250801e-17,8.65336124095e-17,4.72115788789e-17,4.72115975863e-17,4.43425209946e-17,4.22565193247e-17,5.21710815924e-17,0.000197094947886,0.471623760934,5.64378741741e-16,0.0139443807051,0.0139325152995,7.70551551464e-14,6.49663152918e-17,8.6548826922e-17,3.71559592423e-17,3.2407231918e-17,5.0639526759e-17,0.266704074785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
