26,36
1.61144137456e-15,8.49225596225e-16,1.0,1.37923818694e-16,1.48525089801e-16,0.958347315365,0.997187716634,4.14939566736e-11,2.20079331913e-10,1.48637897702e-16,1.01328136571e-16,3.03980274751e-16,1.53657311799e-16,1.29413692011e-16,1.33915069555e-16,1.25097546773e-16,1.31367209775e-16,8.910534245e-17,1.20117254064e-16,1.01448251157e-16,1.02565886572e-16,1.02809505216e-16,2.17845169912e-17,6.14099873467e-17,6.39811753806e-17,5.9798593589e-17,5.20415582878e-17,4.57209903076e-17,5.01218399435e-17,5.85065540306e-17,5.29941761903e-17,4.33894066571e-17,2.61233826341e-17,2.2439042403e-17,1.43945313086e-17,8.93417154792e-18
1.54520319408e-16,3.01570864585e-17,6.23680159815e-17,1.63790069668e-17,1.72887387697e-17,3.0965965919e-17,3.08939907465e-17,1.94622237609e-16,1.93126667904e-15,5.38515126504e-17,3.31975620486e-12,0.960072382337,1.39360965399e-07,2.08513984879e-17,2.15766696316e-17,2.01559723433e-17,2.11661532567e-17,1.43568348412e-17,1.9353537406e-17,1.63455495119e-17,1.65256252137e-17,1.65648775474e-17,3.50996588913e-18,9.89450263809e-18,1.03087777077e-17,9.63487158335e-18,8.38504220595e-18,7.36665937839e-18,8.07573326383e-18,9.42669552973e-18,8.53852994885e-18,6.99098985658e-18,4.20905278696e-18,3.61542436084e-18,2.31927629626e-18,1.43949197467e-18
4.94471998292e-16,1.45857320959e-16,1.99577043705e-16,0.999997041611,0.314819814165,9.90907893467e-17,9.88509099207e-17,7.91912327006e-17,8.00084775956e-17,5.53547219311e-17,4.14185688113e-17,7.75196084056e-17,7.92240112691e-17,6.67242720632e-17,6.90451326711e-17,6.44989151889e-17,6.77314842731e-17,4.59417316813e-17,6.19311312049e-17,5.23055992402e-17,5.28818397319e-17,5.30074468175e-17,1.12318566598e-17,3.16623120741e-17,3.29879882621e-17,3.08314952276e-17,2.68320533927e-17,2.3573238263e-17,2.58422677904e-17,3.01653338835e-17,2.7323212675e-17,2.23710994521e-17,1.34689279241e-17,1.15693227422e-17,7.42166155938e-18,4.60636029896e-18
1.0,1.0,4.98942609264e-17,2.95838852186e-06,5.65423885737e-07,2.47726973367e-17,2.47127274802e-17,1.97978081751e-17,2.00021193989e-17,1.38386804828e-17,1.03546422028e-17,1.93799021014e-17,1.98060028173e-17,1.66810680158e-17,1.72612831678e-17,1.61247287972e-17,1.69328710683e-17,1.14854329158e-17,1.54827828012e-17,1.30763998101e-17,1.3220459933e-17,1.32518617044e-17,2.80796416495e-18,7.91557801852e-18,8.24699706551e-18,7.7078738069e-18,6.70801334816e-18,5.89330956576e-18,6.4605669476e-18,7.54133347088e-18,6.83080316876e-18,5.59277486302e-18,3.36723198102e-18,2.89233068554e-18,1.85541538985e-18,1.15159007474e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62079252069e-16,3.16323318286e-17,6.5418978048e-17,1.71802466432e-17,1.81344813404e-17,3.24807806182e-17,3.24021509992e-17,2.5957942945e-17,2.62258260885e-17,1.81446185975e-17,1.35765135786e-17,2.54100044094e-17,2.59686873694e-17,2.1880348492e-17,2.00621351941e-15,9.5451973463e-05,0.801433881272,1.28384646873e-11,0.0340448640529,6.17902298878e-05,1.39260319836e-08,1.73871066268e-17,3.68166884639e-18,1.03785288131e-17,1.08130696792e-17,1.01061969455e-17,8.79522754364e-18,7.72702675527e-18,8.47078761115e-18,9.88783719058e-18,8.9562237069e-18,7.33297997001e-18,4.41495416425e-18,3.79228620911e-18,2.4327322703e-18,1.50991004619e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75677706467e-17,1.51385783743e-17,3.13081669639e-17,8.22210995087e-18,8.67878689868e-18,1.55446283793e-17,1.55069978734e-17,1.24229334668e-17,1.2551136787e-17,8.68363837984e-18,6.49743800025e-18,1.21607014408e-17,1.24280755257e-17,1.04672091114e-17,1.08312885168e-17,1.01181116236e-17,1.06252130955e-17,7.20699825397e-18,9.7152967096e-18,8.20531461812e-18,8.29571095424e-18,8.31541526258e-18,1.76197040046e-18,4.96694877563e-18,5.17491102752e-18,4.83661638838e-18,4.20921360495e-18,3.69799484808e-18,4.05394337788e-18,4.73211393561e-18,4.28626303174e-18,3.50941222401e-18,2.11290555488e-18,1.8149095775e-18,1.16425524167e-18,0.0570493069463
6.90875857159e-17,1.34835360399e-17,2.78853659283e-17,7.32321840967e-18,7.72996862968e-18,1.38451941654e-17,1.38116776574e-17,1.1064782107e-17,1.11789694531e-17,7.73428971713e-18,5.78709818567e-18,1.08312188961e-17,1.10693620044e-17,9.32286954569e-18,9.64714555518e-18,9.01193753864e-18,9.46359956413e-18,6.41908902793e-18,1.19240481037e-17,0.0790892016833,0.462834190099,0.111718254616,2.22432574415e-18,0.000411940049044,8.78913359189e-14,5.34794887675e-18,3.7624589177e-18,3.30205603443e-18,3.62077499555e-18,4.21477018645e-18,3.8176624407e-18,3.1257417329e-18,1.88190974699e-18,1.61649251947e-18,1.03697171046e-18,6.43611309944e-19
