5,8
0.496690053314,0.385000552472,0.348857976633,0.392799029877,0.393686423383,0.424091156084,0.365703124601,0.284484169898
0.224129929711,0.247685879272,0.186137164592,0.233387784658,0.2218115446,0.206407582215,0.239519845887,0.146552575945
0.245243046548,0.221312684132,0.184411938523,0.257171473271,0.20196838442,0.202496994513,0.151893703776,0.120691083104
0.0339369704274,0.140418581278,0.131118436078,0.116628451424,0.129584013846,0.111374158283,0.174147335621,0.0862078819604
3.38784393571e-17,0.00558230284525,0.149474484174,1.32607695616e-05,0.0529496337515,0.0556301089054,0.0687359901149,0.362064289092
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.131333568317,0.269927848701,0.0634075619111,0.140801103384,0.143828867234,0.0589001941572,0.129299106182,0.0625017501139
-0.0435124024181,0.0697087231725,0.634352725417
0.203796983049,0.395582042601,0.389923255605
0.542101675929,0.199884319399,0.00165063114754
0.514126450667,-0.2898829528,-0.140573716667
0.290827119035,-0.507711428947,-0.0290644035088
-227.1372397458672
