26,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.82658053521e-14,2.11494448287e-16,3.91478962126e-17,5.47756716558e-18,7.72804694384e-18,1.85453275146e-17,1.57914203304e-17,1.30912737654e-17,1.10561659744e-17,9.82774804932e-18,1.26963376983e-17,1.28579730507e-17,4.87480306371e-18,9.58673810902e-18,7.49062925661e-18,8.5363055181e-18,8.63074567061e-18,7.48268530117e-18,7.52677836914e-18,9.08122135857e-18,8.4042913806e-18,9.08916863501e-18,9.53069610755e-18,1.02632165699e-17,1.07585489307e-17,1.17366855665e-17,1.18784033203e-17,1.42345612847e-17,1.71506484152e-17,2.1025228789e-17,9.65220899578e-18,2.0415047639e-17,2.07658810618e-17,1.76991071672e-17,1.2554920527e-17,0.170537828234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.26078504447e-13,1.86702029662e-15,3.45587874248e-16,4.83545982273e-17,6.82213056791e-17,1.75983199746e-16,1.51644276494e-16,1.74647082665e-16,2.79652273894e-13,0.00078218784688,0.331062923976,0.0122761927974,5.81118223125e-17,3.29127894801e-12,1.39858771037e-16,1.89983732191e-14,2.22139442218e-15,2.81763889349e-16,2.4858345796e-15,0.497391000454,1.1882061426e-14,4.38861450144e-13,3.32709150804e-12,2.35142494294e-10,1.44820384913e-08,6.78363505557e-09,1.25743377285e-16,1.7061208953e-16,2.5021626152e-16,3.89126562215e-16,1.08469372485e-16,5.15962264584e-16,3.26372297305e-10,4.8133744426e-06,0.244197303471,0.550031183454
5.28931311163e-12,2.31770784762e-14,4.29010723471e-15,6.00271094979e-16,8.46894810253e-16,2.03424672042e-15,1.73331967719e-15,1.4554280035e-15,1.25629345452e-15,1.15348066034e-15,1.61268404938e-15,1.68042599793e-15,6.7494354858e-16,3.9264962836e-15,2.61714822257e-12,9.12770944521e-05,0.293989883056,0.964759018557,0.340225966703,0.059640815105,0.00506569917141,0.0357546916765,0.0977536992586,0.481539798251,0.999598783924,0.999999790152,0.999999964627,0.999999779365,0.999999999999,1.0,2.02397921617e-15,0.991741702256,0.999996862144,0.733983425856,0.611465333449,0.279430988313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
