26,36
6.40019919358e-18,3.31048921439e-17,2.71358070863e-17,2.39741002869e-17,2.22798765045e-17,1.46625487359e-17,5.80490915604e-18,9.77232579316e-18,9.12049871886e-18,8.05943713571e-18,6.0585032293e-18,6.15031529582e-18,6.51566870492e-18,8.05163670987e-18,7.43408309746e-18,6.84275021352e-18,7.0572899209e-18,8.04456936054e-18,7.33911541905e-18,7.52272776401e-18,7.0322645073e-18,7.62060007132e-18,6.99255135169e-18,5.67399347012e-18,5.48182513836e-18,6.07310475402e-18,8.28553561434e-18,6.69000668466e-18,7.00038456818e-18,7.78178747434e-18,5.66293086435e-18,2.64544826948e-18,2.4809105223e-18,1.54836191484e-18,5.88534537917e-19,0.0340711937634
2.19569616692e-18,1.13571910167e-17,9.30939581775e-18,8.2247190303e-18,7.64348701668e-18,5.03023438536e-18,1.99147188981e-18,3.35256101207e-18,3.12894075195e-18,2.76492569858e-18,2.07847160932e-18,2.10996928563e-18,2.23530992826e-18,2.76224963107e-18,2.5503874595e-18,2.34752075061e-18,2.4211222119e-18,2.75982505781e-18,2.51780719736e-18,2.58079850589e-18,2.41253682212e-18,2.61437524991e-18,2.39891255498e-18,1.94655905803e-18,1.88063247408e-18,2.08348090838e-18,2.84249259109e-18,2.29511950954e-18,2.40159987188e-18,2.66967330428e-18,1.94276384473e-18,9.07913731422e-19,8.56923941229e-19,5.65709828391e-19,3.61035176047e-19,0.0227141291756
1.0,0.999999997811,0.987281739185,0.938588957501,0.0529993140883,1.48308880201e-14,1.713512617e-16,2.42464620639e-16,2.26291874836e-16,1.9996550581e-16,1.50319636756e-16,1.52597617962e-16,1.61662528826e-16,1.99771966724e-16,1.84449628651e-16,1.69777862218e-16,1.75100881727e-16,1.99596616255e-16,1.82093352459e-16,1.86649022391e-16,1.74479967461e-16,1.89077366345e-16,1.73494630506e-16,1.40779431009e-16,1.36011475504e-16,1.50681920279e-16,2.05575314024e-16,1.65988089248e-16,1.73688983172e-16,1.93076643221e-16,1.40504952839e-16,6.56371397152e-17,6.1554736281e-17,3.84169475195e-17,1.46023356942e-17,0.0113570645878
7.11133243731e-19,3.67832134932e-18,3.01508967625e-18,2.66378892077e-18,2.47554183383e-18,1.62917208177e-18,6.44989906226e-19,1.08581397702e-18,1.01338874654e-18,8.95493015079e-19,6.73167025478e-19,6.83368366203e-19,7.23963189435e-19,8.94626301097e-19,8.26009233051e-19,7.60305579281e-19,7.84143324545e-19,8.9384104006e-19,8.15457268784e-19,8.35858640445e-19,7.81362723033e-19,8.46733341258e-19,7.76950150188e-19,6.30443718903e-19,6.0909168204e-19,6.74789417113e-19,9.2061506826e-19,7.43334076073e-19,7.77820507576e-19,8.64643052705e-19,6.29214540484e-19,2.93938696609e-19,2.756567247e-19,1.7204021276e-19,6.53927264353e-20,0.0113570645878
1.77783310933e-17,9.1958033733e-17,7.53772419063e-17,6.65947230191e-17,6.18885458459e-17,4.07293020443e-17,1.61247476557e-17,2.71453494255e-17,2.53347186635e-17,2.2387325377e-17,1.68291756369e-17,1.70842091551e-17,1.80990797359e-17,2.23656575274e-17,2.06502308263e-17,1.9007639482e-17,1.96035831136e-17,2.23460260015e-17,2.03864317196e-17,2.08964660111e-17,1.95340680758e-17,2.11683335315e-17,1.94237537547e-17,1.57610929726e-17,1.5227292051e-17,1.68697354278e-17,2.30153767065e-17,1.85833519018e-17,1.94455126894e-17,2.16160763176e-17,1.57303635121e-17,7.34846741523e-18,6.89141811749e-18,4.30100531901e-18,1.63481816088e-18,0.056785322939
1.13781318997e-17,5.88531415891e-17,4.824143482e-17,4.26206227322e-17,3.96086693413e-17,2.60667533083e-17,1.03198384996e-17,1.73730236323e-17,1.62142199446e-17,1.43278882413e-17,1.07706724076e-17,1.09338938592e-17,1.1583411031e-17,1.43140208176e-17,1.32161477288e-17,1.21648892685e-17,1.25462931927e-17,1.4301456641e-17,1.30473163005e-17,1.33737382471e-17,1.25018035685e-17,1.35477334601e-17,1.2431202403e-17,1.00870995024e-17,9.74546691265e-18,1.07966306738e-17,1.47298410922e-17,1.18933452172e-17,1.24451281212e-17,1.38342888433e-17,1.00674326477e-17,4.70301914575e-18,4.4105075952e-18,2.75264340417e-18,1.04628362296e-18,0.0454282583512
3.30004478786e-17,1.70694104148e-16,1.39916549518e-16,1.23614284966e-16,1.14878596914e-16,7.56024399697e-17,2.99310374958e-17,5.03876704827e-17,4.70267461207e-17,4.15557433579e-17,3.1238608986e-17,3.17120066451e-17,3.35958270965e-17,4.15155231181e-17,3.83313181922e-17,3.52823115246e-17,3.63885124755e-17,6.51160679333e-17,6.13108071578e-17,7.35731431717e-17,7.51721942189e-17,1.25014972582e-13,8.62218073032e-10,0.999999967228,7.37170169587e-16,9.49447241245e-15,2.34908778576e-10,7.80173762915e-13,6.21668645736e-13,1.14978162829e-16,2.91989798425e-17,1.36403545583e-17,1.27919718218e-17,7.98360099779e-18,3.03457794919e-18,0.0113570645878
2.56007967743e-17,1.32419568575e-16,1.08543228345e-16,9.58964011475e-17,8.9119506018e-17,5.86501949437e-17,2.32196366241e-17,3.90893031727e-17,3.64819948755e-17,3.22377485428e-17,2.42340129172e-17,2.46012611833e-17,2.60626748197e-17,3.22065468395e-17,2.97363323898e-17,2.73710008541e-17,2.82291596836e-17,3.21782774422e-17,2.93564616762e-17,3.0090911056e-17,2.81290580292e-17,3.04824002853e-17,2.79702054068e-17,2.26959738805e-17,2.19273005535e-17,2.42924190161e-17,3.31421424574e-17,2.67600267386e-17,2.80015382727e-17,3.11271498974e-17,2.26517234574e-17,1.05817930779e-17,9.92364208919e-18,6.19344765937e-18,2.35413815167e-18,0.0681423875267
1.20181518191e-16,6.21636308035e-16,5.09550155287e-16,4.50180327609e-16,4.18366569918e-16,2.75330081819e-16,1.09003294152e-16,1.83502562116e-16,1.71262698165e-16,1.51338319548e-16,1.13765227306e-16,1.15489253888e-16,1.22349779015e-16,1.51191844885e-16,1.39595560386e-16,1.28491642898e-16,1.32520221848e-16,1.5105913577e-16,1.37812278424e-16,1.41260110235e-16,1.32050300193e-16,1.43097934673e-16,1.31304575382e-16,1.06544988495e-16,1.02936494265e-16,1.14039411492e-16,1.55583946536e-16,1.25623458856e-16,1.3145166578e-16,1.46124675907e-16,1.06337257342e-16,4.96756397269e-17,4.65859864743e-17,2.90747959565e-17,1.10513707676e-17,0.147641839641
2.17615561598e-18,1.12561179389e-17,9.22654704939e-18,8.15152331974e-18,7.57546396795e-18,4.98546792236e-18,1.97374882845e-18,3.32272496727e-18,3.10109481085e-18,2.74031930164e-18,2.05997429582e-18,2.09119165924e-18,2.21541683551e-18,2.73766704974e-18,2.52769034102e-18,2.32662904006e-18,2.39957548671e-18,2.73526405392e-18,2.49540002623e-18,2.55783074495e-18,2.39106650243e-18,2.59110867346e-18,2.37756348416e-18,1.92923569745e-18,1.86389582572e-18,2.06493901474e-18,2.81719588926e-18,2.2746941427e-18,2.38022688534e-18,2.64591460398e-18,1.92547425957e-18,9.00439031001e-19,8.55457913016e-19,5.79449865673e-19,3.6183097488e-19,0.0227141291756
