6,10
0.0917044195344,0.0916819500566,0.0917023335332,0.0862490911868,0.0858397781299,0.091692316439,0.0858616888372,0.0916945374516,0.0916926013118,0.0917041589421
0.133094793355,0.133068264641,0.133092331509,0.116984448322,0.117287350855,0.133080506757,0.117272050568,0.133083128975,0.133080843102,0.133094485821
0.114932495929,0.114952323823,0.114934338969,0.103851619013,0.104407516484,0.114943182925,0.104378093576,0.114941222949,0.114942931563,0.114932726195
0.336843889369,0.336841603232,0.336843681874,0.258787912245,0.256435380624,0.336842672113,0.256548663984,0.336842897928,0.336842701139,0.3368438635
0.160127253217,0.160174965601,0.160131675654,0.248935388345,0.249688382911,0.160152932314,0.249653817605,0.160148216377,0.160152327344,0.16012780561
0.163297148596,0.163280892647,0.16329563846,0.185191540889,0.186341590996,0.163288389451,0.18628568543,0.16328999632,0.163288595539,0.163296959932
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00309207085807,0.0360312609452,0.0334015284531,0.14742778448,0.113715937809,0.0387518594333,0.203643014677,0.111568030931,0.0451667648875,0.267201747526
-0.238803256354,-0.374472264128,0.300666791667
-0.322260600133,-0.1189790646,0.35362098
-0.0237104145676,-0.509191788514,0.267991304054
-0.134502310061,0.229072409329,0.424392927114
0.266386653623,0.16155616194,0.402830383085
0.32291950816,-0.390773714465,0.287100740566
-383.6279285217641
