27,33
4.67948627123e-20,5.71423380567e-20,5.48503841708e-20,4.78595447896e-20,5.00889284118e-20,2.51649242144e-20,2.29040591314e-20,1.93160514235e-20,1.9277358085e-20,2.00136042491e-20,1.94033988625e-20,2.04077901827e-20,2.04145806166e-20,2.44597510561e-20,2.01639610542e-20,2.22055625281e-20,1.65576722993e-20,1.5613914286e-20,1.51173206544e-20,1.50763171604e-20,1.50084382504e-20,1.4791767053e-20,1.47685814183e-20,1.46940517797e-20,1.52466694897e-20,1.32780363474e-20,1.29660636079e-20,1.03511172272e-20,1.03186990481e-20,9.90316366065e-21,9.94990731404e-21,1.02841922915e-20,0.00208266977993
3.23419181583e-16,3.94934980826e-16,7.86277000085e-16,0.10398723166,1.44370007325e-07,2.97670569493e-06,0.0492884279749,1.47559140207e-16,1.3760929331e-16,1.38583947347e-16,1.34105134972e-16,1.410469102e-16,1.41093841774e-16,1.69051733669e-16,1.39361703478e-16,1.53472078839e-16,1.14437109408e-16,1.0791439673e-16,1.04482227116e-16,1.04198834545e-16,1.03729694553e-16,1.02232187833e-16,1.02071942059e-16,1.01556836056e-16,1.05376211884e-16,9.17701516702e-17,8.96139754958e-17,7.15409698429e-17,7.13169140308e-17,6.84449723873e-17,6.87680376395e-17,7.10784231738e-17,0.172861591734
4.80649862267e-18,0.247227361778,1.83938650185e-12,6.06855765837e-18,0.108228591269,3.23709382401e-18,2.00867720182e-18,1.64840258753e-18,1.64509407459e-18,1.7079238844e-18,1.65585008747e-18,1.74156298072e-18,1.74214246376e-18,2.08734980984e-18,1.72075505493e-18,1.89498153983e-18,1.41300105818e-18,1.33246249894e-18,1.29008411904e-18,1.28658495688e-18,1.28079229653e-18,1.26230197823e-18,1.26032335915e-18,1.25396313796e-18,1.30112250885e-18,1.13312300608e-18,1.10649983085e-18,8.83345154506e-19,8.80578647198e-19,8.45117627583e-19,8.49106644306e-19,8.77633904561e-19,0.0104133488997
4.21153764411e-19,5.14281042511e-19,4.93653457537e-19,4.30735903106e-19,4.50800355706e-19,2.26484317929e-19,2.06136532183e-19,1.73844462811e-19,1.73496222765e-19,1.80122438242e-19,1.74630589762e-19,1.83670111644e-19,1.83731225549e-19,2.20137759505e-19,1.81475649488e-19,1.99850062753e-19,1.49019050694e-19,1.40525228574e-19,1.36055885889e-19,1.35686854444e-19,1.35075944253e-19,1.33125903477e-19,1.32917232764e-19,1.32246466017e-19,1.37220025408e-19,1.19502327126e-19,1.16694572471e-19,9.31600550452e-20,9.28682914329e-20,8.91284729459e-20,8.95491658264e-20,9.25577306235e-20,0.0062480093398
0.244566451583,0.295805517801,0.0451496640858,0.294841309372,0.319934259738,0.210217623979,0.487297091889,0.0127242059417,1.72768160515e-16,0.0432469562606,3.45601790301e-16,1.11112519257e-16,1.09532661341e-16,1.31119050047e-16,1.08090455176e-16,1.19034615999e-16,8.87586685312e-17,8.36995815313e-17,8.10375533944e-17,8.08177510295e-17,8.04538809415e-17,7.92923984189e-17,7.9168110051e-17,7.87685882243e-17,8.17309377178e-17,7.1177929216e-17,6.95055754896e-17,5.54879554501e-17,5.53141753218e-17,5.30866661012e-17,5.33372390297e-17,5.51291992143e-17,0.112464168116
4.67948627123e-20,5.71423380567e-20,5.48503841708e-20,4.78595447896e-20,5.00889284118e-20,2.51649242144e-20,2.29040591314e-20,1.93160514235e-20,1.9277358085e-20,2.00136042491e-20,1.94033988625e-20,2.04077901827e-20,2.04145806166e-20,2.44597510561e-20,2.01639610542e-20,2.22055625281e-20,1.65576722993e-20,1.5613914286e-20,1.51173206544e-20,1.50763171604e-20,1.50084382504e-20,1.4791767053e-20,1.47685814183e-20,1.46940517797e-20,1.52466694897e-20,1.32780363474e-20,1.29660636079e-20,1.03511172272e-20,1.03186990481e-20,9.90316366065e-21,9.94990731404e-21,1.02841922915e-20,0.00208266977993
2.99487121359e-18,3.65710963563e-18,3.51042458693e-18,3.06301086653e-18,3.20569141835e-18,1.61055514972e-18,1.46585978441e-18,1.2362272911e-18,1.23375091744e-18,1.28087067194e-18,1.2418175272e-18,1.30609857169e-18,1.30653315946e-18,1.56542406759e-18,1.29049350747e-18,1.4211560018e-18,1.05969102715e-18,9.99290514302e-19,9.67508521879e-19,9.64884298266e-19,9.60540048024e-19,9.46673091389e-19,9.45189210768e-19,9.40419313902e-19,9.75786847343e-19,8.49794326231e-19,8.29828070907e-19,6.62471502544e-19,6.60396739078e-19,6.33802474282e-19,6.36794068099e-19,6.58188306656e-19,0.0166613582395
2.00951444423e-16,4.80144594812e-16,0.118609329231,2.24066540135e-16,2.20511262562e-16,1.3373287262e-16,2.08635373841e-16,0.342261277143,0.329525584233,0.371608289743,0.327558518564,0.19891810095,1.51499706247e-08,1.24029033571e-16,8.67498999292e-17,9.53727820827e-17,7.110370609e-17,6.70509206993e-17,6.49183958498e-17,6.47423143131e-17,6.44508215247e-17,6.35203691724e-17,6.34208029697e-17,6.31007499201e-17,6.54738592874e-17,5.70199468156e-17,5.56802405108e-17,4.44508614331e-17,4.43116478624e-17,4.25272118907e-17,4.27279434266e-17,4.41634653018e-17,0.0124960186796
3.23254175245e-17,3.94733487598e-17,3.78900902135e-17,3.30608891272e-17,3.46009247686e-17,1.7576932351e-17,1.74938120008e-17,2.86332571399e-17,0.00769650688355,0.0786359107028,4.11111174409e-07,0.382348505771,0.11289666084,6.63616709965e-10,0.0338715668083,1.58362443092e-17,1.14378724348e-17,1.07859339515e-17,1.04428920971e-17,1.04145672985e-17,1.03676772345e-17,1.02180029644e-17,1.02019865626e-17,1.01505022426e-17,1.05322449634e-17,9.17233311427e-18,8.95682550352e-18,7.15044701109e-18,7.12805286106e-18,6.84100522128e-18,6.87329526392e-18,7.10421594286e-18,6.65314831121e-19
5.83458734625e-19,7.12475565129e-19,6.83898485582e-19,5.96733654596e-19,6.24530580836e-19,3.13767238283e-19,2.85577787475e-19,2.40840944246e-19,2.40358498844e-19,2.49538336767e-19,2.41930030168e-19,2.54453218715e-19,2.54537884803e-19,3.04974832135e-19,2.51413050917e-19,2.76868627523e-19,2.06448271629e-19,1.94681085568e-19,1.88489339827e-19,1.87978090401e-19,1.87131746579e-19,1.84430195696e-19,1.84141107101e-19,1.83211839099e-19,1.90102117457e-19,1.65556341797e-19,1.6166652977e-19,1.29062239106e-19,1.28685308903e-19,1.24805488176e-19,1.49826987543e-19,0.0444773967518,1.58589241007e-20
