8,12
3.42953725782e-15,3.61123297901e-15,1.0,1.0,1.0,1.0,1.0,1.0,9.64492302042e-16,8.77323036105e-16,3.84947873441e-16,0.321848737661
1.0,1.0,1.9875582977e-16,1.90834119002e-16,1.90833314088e-16,1.90833184194e-16,1.84777858885e-16,1.84755233427e-16,1.24674360383e-16,1.24674360383e-16,5.47040576014e-17,0.157983192377
1.02731747748e-15,1.02731642724e-15,4.022607343e-16,4.02260658087e-16,4.02258961403e-16,4.02258687598e-16,3.89494622364e-16,4.89067046266e-14,1.0,1.0,8.61806279313e-13,2.37405176713e-17
5.27693395795e-16,5.27692856323e-16,2.06625836248e-16,2.06625797101e-16,2.0662492558e-16,2.06624784936e-16,2.00068376548e-16,2.00043878815e-16,1.34991264806e-16,1.38703853931e-16,0.730612237437,5.70171562672e-09
3.63549396346e-16,3.63549024682e-16,1.42352924324e-16,1.42352897353e-16,1.42352296927e-16,1.42352200032e-16,1.37835224207e-16,1.37818346725e-16,9.30009608293e-17,9.30009608293e-17,4.77075664385e-17,0.197478990471
1.89231598344e-16,1.89231404889e-16,7.40963172251e-17,7.40963031868e-17,7.40959906581e-17,7.40959402231e-17,7.17448028986e-17,7.1736017977e-17,4.8408058553e-17,4.8408058553e-17,2.12402711778e-17,0.140336133654
7.07521802257e-17,7.07521078942e-17,2.77040200276e-17,2.77040147788e-17,2.77038979268e-17,2.77038790695e-17,2.68248076397e-17,2.68215230279e-17,1.80993856898e-17,3.35394443472e-17,0.269387762562,1.63502852988e-18
3.19506856984e-16,3.19506530345e-16,1.25107443143e-16,1.2510741944e-16,1.25106891753e-16,1.25106806596e-16,1.21137044128e-16,1.21122211285e-16,8.17342704724e-17,8.17342704724e-17,3.58629972208e-17,0.182352940137
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.142857069809,7.30480757826e-08,0.683539877999,3.30670359332e-07,1.17392053831e-05,1.63961533108e-06,0.101887018365,0.000273679858913,0.0714285714286,1.50673124771e-16,1.42742960309e-16,1.42742960309e-16
0.0995891736092,0.320612711623,-1.58443085872
-0.109125348889,0.138037855556,-1.55430877778
0.439027360538,0.193807958969,-1.67975481614
0.493553027723,-0.19325136848,-1.70295198515
0.193128923131,-0.483778845783,-1.67902651406
-0.214861541116,0.0222405885064,-1.52328779399
0.3985729,0.02686434,-1.607425
-0.140704833725,-0.330924713235,-1.59974230392
-356.84432675844613
