32,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1046105516e-16,2.10461053151e-16,1.37952759027e-16,1.35600149339e-16,1.35600021326e-16,1.35600021735e-16,1.18721625077e-16,1.18721618289e-16,1.18721618289e-16,1.18721618813e-16,3.61729937098e-17,0.153325817362
7.65106041791e-17,7.65106034486e-17,5.01510787033e-17,4.92958155361e-17,4.92957689985e-17,4.92957691472e-17,4.31598295318e-17,4.31598270639e-17,4.31598270639e-17,4.31598272544e-17,1.31502600403e-17,0.0924464487035
7.83880952097e-17,7.83880944612e-17,5.13817342634e-17,5.05054838233e-17,5.05054361438e-17,5.05054362961e-17,4.42189270738e-17,4.42189245454e-17,4.42189245454e-17,4.42189247406e-17,1.34729538098e-17,0.0935738444194
1.20716983899e-16,1.20716982746e-16,7.91274232546e-17,7.77780052085e-17,7.77779317824e-17,7.77779320171e-17,6.80967625673e-17,6.80967586735e-17,6.80967586735e-17,6.80967589742e-17,2.0748231524e-17,0.116121758737
1.98160644226e-16,1.98160642334e-16,1.29890100479e-16,1.27674989227e-16,1.27674868696e-16,1.27674869081e-16,1.11782931484e-16,1.11782925092e-16,1.11782925092e-16,1.11782925585e-16,6.14469222426e-16,0.152198421646
6.28620414294e-16,6.28620408293e-16,4.1204735226e-16,4.05020406227e-16,4.05020023868e-16,4.0502002509e-16,3.54606400149e-16,3.54606379872e-16,3.54606379972e-16,9.13031430132e-10,1.0,1.60250858124e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.37682675575e-16,1.37682674261e-16,9.02480744067e-17,8.87090077314e-17,8.8708923986e-17,8.87089242536e-17,7.76671530837e-17,7.76671486426e-17,7.76671486426e-17,7.76671489855e-17,2.36642097691e-17,0.124013528749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.82780595566e-17,3.82780591911e-17,2.50904563888e-17,2.46625704139e-17,2.46625471313e-17,2.46625472057e-17,2.15927523119e-17,2.15927510772e-17,2.15927510772e-17,2.15927511725e-17,6.57904145976e-18,0.065388951522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08982555257e-15,9.28023978295e-10,1.0,1.0,1.0,0.99999999932,7.46302405272e-09,6.14773375957e-16,6.14773375041e-16,6.14773377755e-16,1.87313766009e-16,2.70306223703e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.21364899493e-15,1.21364898334e-15,7.95521181882e-16,7.81954575076e-16,7.81953837096e-16,6.80046526363e-10,0.999999992537,1.0,1.0,0.999999999087,2.23909515024e-16,3.0101778775e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.999999999072,4.4600249638e-16,3.61687193613e-16,3.61686852163e-16,3.61686853254e-16,3.16666991922e-16,3.16666973815e-16,3.16666973815e-16,3.16666975213e-16,9.64844702845e-17,0.178128523112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.507307023e-18,5.50730697042e-18,3.60992297627e-18,3.54836030926e-18,3.54835695944e-18,3.54835697014e-18,3.10668612335e-18,3.1066859457e-18,3.1066859457e-18,3.10668595942e-18,9.46568390763e-19,0.0248027057497
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.416666655939,1.07276656284e-08,0.560768826445,0.0225634629088,1.04397934331e-06,2.05503587125e-16,1.14106255309e-16,1.14106255309e-16,1.14106255309e-16,1.14106255309e-16,1.14106255309e-16,1.14106255309e-16
-345.0274558695649
