6,10
0.244034198818,0.1875,0.132689658617,0.135701250603,0.24387980522,0.135928231035,0.231343741201,0.328826444046,0.13601634891,0.135944734205
0.129689624776,0.171875,0.148026958673,0.139566115895,0.12957923263,0.139139875474,0.111897257312,0.100198492164,0.1389816808,0.139109937721
0.208620938683,0.265625,0.264875492451,0.263073099883,0.208325653033,0.262979633971,0.205072167247,0.180219019301,0.262944194044,0.262972962064
0.228080974374,0.249997668746,0.2107856487,0.218619639312,0.227903610394,0.218983052448,0.215962272708,0.2100789435,0.219116383705,0.219008353704
0.110976049887,0.125002331254,0.0966647405022,0.0981214535709,0.110756365445,0.0981874953966,0.100303335002,0.0408152136724,0.0982114269046,0.0981920506794
0.0785982134614,2.76626321109e-17,0.146957501057,0.144918440736,0.0795553332779,0.144781711676,0.135421226531,0.139861887317,0.144729965636,0.144771961627
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0275159399366,0.166488144556,0.158694666852,0.0467557563151,0.0813597326054,0.139034865968,0.168999434182,0.0825457862787,0.0145102193345,0.114095453972
-0.00171701479098,0.207700415574,0.38777692623
-0.400386291111,0.02497622,0.387693911111
0.158662167035,-0.426972155123,0.212364630137
-0.315330501846,-0.338147715622,0.244388458462
-0.312627678082,0.133623957534,0.399180931507
0.286707225352,-0.049950136338,0.324993112676
-279.9232866872799
