26,36
8.08167790922e-19,2.44721244274e-18,2.40433157026e-18,2.35806811869e-18,7.13880695323e-19,1.39512695217e-18,8.21677081e-19,1.1357069975e-18,1.02890074708e-18,6.82024125087e-19,8.50549489981e-19,9.25947947488e-19,1.09662531629e-18,8.02883080098e-19,8.53020291334e-19,1.06811528543e-18,1.11599452112e-18,1.08705538206e-18,1.08926444318e-18,8.5362152637e-19,5.6727750746e-19,8.28961944035e-19,9.41662601608e-19,8.84574138516e-19,8.18633746376e-19,8.35805870418e-19,8.82652821448e-19,4.35168137552e-19,5.35035886205e-19,6.20770379185e-19,5.69328916947e-19,4.86451428073e-19,3.92990753849e-19,2.85258966073e-19,8.93899462665e-20,0.0108695653097
1.0,0.997899706468,0.0293037084483,8.77490941589e-16,1.33317615289e-16,2.60540731116e-16,1.53448650026e-16,2.12093910881e-16,1.92147784454e-16,1.27368383152e-16,1.58840588396e-16,1.72921292101e-16,2.04795385268e-16,1.49938859947e-16,1.59302011918e-16,1.99471121213e-16,2.08412595e-16,2.03008194749e-16,2.03420738137e-16,1.59414292894e-16,1.05939388748e-16,1.54809102233e-16,1.75856012463e-16,1.65194710357e-16,1.52880305599e-16,1.56087209276e-16,1.64835903331e-16,8.12678907393e-17,9.99182481197e-17,1.15929212174e-16,1.06322490607e-16,9.08450736512e-17,7.33912409695e-17,5.32722699267e-17,1.66936219808e-17,0.108695653097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.08167790922e-19,2.44721244274e-18,2.40433157026e-18,2.35806811869e-18,7.13880695323e-19,1.39512695217e-18,8.21677081e-19,1.1357069975e-18,1.02890074708e-18,6.82024125087e-19,8.50549489981e-19,9.25947947488e-19,1.09662531629e-18,8.02883080098e-19,8.53020291334e-19,1.06811528543e-18,1.11599452112e-18,1.08705538206e-18,1.08926444318e-18,8.5362152637e-19,5.6727750746e-19,8.28961944035e-19,9.41662601608e-19,8.84574138516e-19,8.18633746376e-19,8.35805870418e-19,8.82652821448e-19,4.35168137552e-19,5.35035886205e-19,6.20770379185e-19,5.69328916947e-19,4.86451428073e-19,3.92990753849e-19,2.85258966073e-19,8.93899462665e-20,0.0108695653097
2.06890954476e-16,6.26486385341e-16,6.15508881986e-16,6.03665438386e-16,1.82753458003e-16,3.57152499755e-16,2.10349332736e-16,2.90740991359e-16,2.63398591253e-16,1.74598176022e-16,2.17740669435e-16,2.37042674557e-16,2.80736080971e-16,2.05538068505e-16,2.18373194581e-16,2.73437513071e-16,2.85694597408e-16,2.78286177808e-16,2.78851697454e-16,2.18527110751e-16,1.4522304191e-16,2.12214257673e-16,2.41065626012e-16,2.2645097946e-16,2.09570239072e-16,2.13966302827e-16,2.25959122291e-16,1.11403043213e-16,1.36969186869e-16,1.58917217071e-16,1.45748202738e-16,1.24531565587e-16,1.00605632985e-16,7.30262953146e-17,2.28838262442e-17,0.173913044955
8.08167790922e-19,2.44721244274e-18,2.40433157026e-18,2.35806811869e-18,7.13880695323e-19,1.39512695217e-18,8.21677081e-19,1.1357069975e-18,1.02890074708e-18,6.82024125087e-19,8.50549489981e-19,9.25947947488e-19,1.09662531629e-18,8.02883080098e-19,8.53020291334e-19,1.06811528543e-18,1.11599452112e-18,1.08705538206e-18,1.08926444318e-18,8.5362152637e-19,5.6727750746e-19,8.28961944035e-19,9.41662601608e-19,8.84574138516e-19,8.18633746376e-19,8.35805870418e-19,8.82652821448e-19,4.35168137552e-19,5.35035886205e-19,6.20770379185e-19,5.69328916947e-19,4.86451428073e-19,3.92990753849e-19,2.85258966073e-19,8.93899462665e-20,0.0108695653097
7.67759401376e-17,2.3248518206e-16,2.28411499174e-16,2.24016471276e-16,6.78186660557e-17,1.32537060456e-16,7.8059322695e-17,1.07892164762e-16,9.77455709729e-17,6.47922918832e-17,8.08022015482e-17,8.79650550113e-17,1.04179405048e-16,7.62738926093e-17,8.10369276767e-17,1.01470952116e-16,1.06019479507e-16,1.03270261296e-16,1.03480122102e-16,8.10940450051e-17,5.38913632087e-17,7.87513846834e-17,8.94579471528e-17,8.4034543159e-17,7.77702059057e-17,7.94015576897e-17,8.38520180376e-17,4.13409730675e-17,5.08284091895e-17,5.89731860226e-17,5.408624711e-17,4.62128856669e-17,3.73341216157e-17,2.70996017769e-17,1.02359472118e-17,0.108695653097
5.47650109123e-16,1.6583389938e-15,1.62928102495e-15,1.59793087146e-15,3.3911297992e-11,9.45415552595e-16,6.79250975986e-11,7.69669002737e-16,6.97381902191e-16,0.565167695149,3.07322477871e-12,1.46320321799e-13,6.07419164427e-11,7.8289159415e-16,8.5540012717e-16,1.21479106244e-15,7.56247066634e-16,7.36636630728e-16,7.38133587888e-16,5.78451563258e-16,3.84412237572e-16,5.61741143582e-16,6.38112075592e-16,5.99426417253e-16,5.5474230171e-16,5.66378889694e-16,5.98124448141e-16,2.94889106789e-16,3.62563894201e-16,4.20661364752e-16,3.85802363041e-16,3.29640924374e-16,2.66307852939e-16,1.93304046068e-16,6.48221957504e-17,0.282608698052
2.29341896493e-18,6.94470070501e-18,6.82301334343e-18,6.69172689724e-18,2.02585099745e-18,3.95909196892e-18,2.33175563513e-18,3.22290989064e-18,2.91981505931e-18,1.93544840636e-18,2.4136897719e-18,2.62765555267e-18,3.11200387599e-18,2.27842200988e-18,2.42070141323e-18,3.03109809603e-18,3.16696981524e-18,3.0848463118e-18,3.09111518655e-18,2.42240759832e-18,1.60982039695e-18,2.35242862312e-18,2.67225060606e-18,2.51024493668e-18,2.32311925859e-18,2.37185032087e-18,2.50977972767e-18,1.24432951921e-18,1.5677183703e-18,1.93370139162e-18,1.99100253221e-18,2.16652185216e-18,6.88270185301e-12,0.118191678619,3.68765862802e-19,8.18540902564e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
