27,33
3.28616771416e-17,2.38431853441e-17,1.70830767578e-17,1.54950500962e-17,1.67729273967e-17,7.28053185969e-18,5.62236680725e-18,5.81848928743e-18,6.61395962389e-18,5.73791126995e-18,6.6611359487e-18,5.17775182483e-18,5.44632681786e-18,5.37706214811e-18,5.39922224114e-18,4.19039046413e-18,4.17510971566e-18,4.06269860474e-18,4.02050920806e-18,4.03920817736e-18,3.99154316309e-18,4.06657950732e-18,3.72739364093e-18,3.21849527283e-18,3.21769336585e-18,3.21939604721e-18,3.20988841107e-18,3.028189313e-18,2.95019611586e-18,3.16806104524e-18,6.43049721872e-18,0.226293062962,0.00420351730025
6.36134073926e-16,5.54283997157e-16,0.166657117456,4.58815376097e-16,3.24685508101e-16,1.409344422e-16,1.08836159925e-16,1.12632642501e-16,1.28031128534e-16,1.11072836409e-16,1.28944354264e-16,1.00229430946e-16,1.05428428431e-16,1.04087622872e-16,1.0451659158e-16,8.11163736445e-17,8.08205733096e-17,7.86445513485e-17,7.78278611394e-17,7.81898304101e-17,7.72671447701e-17,7.87196767447e-17,7.21538142771e-17,6.23027060027e-17,6.2287182918e-17,6.23201429342e-17,6.21360968477e-17,5.86188179555e-17,5.69662142862e-17,5.87352418176e-17,7.34263760659e-17,2.50473990723e-16,0.184569638345
3.17020812614e-05,0.232583606266,9.53098204111e-19,7.4681637006e-19,8.08406341115e-19,3.50900470911e-19,2.70981735719e-19,2.8043426913e-19,3.18773626891e-19,2.7655064293e-19,3.21047388604e-19,2.49552586076e-19,2.62497119984e-19,2.59158764257e-19,2.60226816321e-19,2.0196463878e-19,2.01228151125e-19,1.95810262361e-19,1.93776856087e-19,1.94678092049e-19,1.92380776925e-19,1.95997310583e-19,1.79649537847e-19,1.55122115887e-19,1.55083466302e-19,1.55165530594e-19,1.54707290171e-19,1.45949921849e-19,1.41835246992e-19,1.46239795547e-19,1.76799102485e-19,1.91484546788e-19,0.00361901251658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.71930611739e-16,5.60083545619e-16,4.81226759949e-16,0.23989883821,0.23121089043,2.45093954103e-16,1.40892064718e-16,1.37712143679e-16,1.55363887135e-16,1.34785249628e-16,1.56472073096e-16,1.21626936944e-16,1.27935843753e-16,1.26308795971e-16,1.26829343175e-16,9.84335236592e-17,9.80745743133e-17,9.54340037408e-17,9.44429622111e-17,9.48822065853e-17,9.37625411627e-17,9.55251673017e-17,8.75575899864e-17,7.56034153133e-17,7.55845782788e-17,7.56245747727e-17,7.54012375597e-17,7.11330714731e-17,6.9127661282e-17,7.12743501136e-17,8.6168344828e-17,9.33257365275e-17,0.195426675895
4.12166949356e-18,2.99052690581e-18,2.14264159511e-18,1.94346365852e-18,2.10374117154e-18,9.13159299012e-19,7.05184268324e-19,7.29782892433e-19,8.29554605382e-19,7.1967641019e-19,8.35471686788e-19,6.49418520231e-19,6.83104486736e-19,6.74416978942e-19,6.7719640432e-19,5.25578912716e-19,5.23662327797e-19,5.09563185972e-19,5.04271589062e-19,5.06616903666e-19,5.00638528479e-19,5.10049947427e-19,4.675076258e-19,4.03679146503e-19,4.03578567475e-19,4.03792125955e-19,4.02599632532e-19,3.79810058334e-19,3.69102310926e-19,3.8056440575e-19,4.60089848475e-19,4.9830624069e-19,0.0144760500663
0.320588174182,6.33531616332e-18,4.53910376239e-18,5.64284997493e-18,0.163631397954,2.36978946488e-18,1.50110232787e-18,1.54601697285e-18,1.75737950714e-18,1.52460677915e-18,1.76991461639e-18,1.37576814306e-18,1.44713056674e-18,1.42872641581e-18,1.43461452151e-18,1.11341870035e-18,1.10935848896e-18,1.07948999959e-18,1.06827995517e-18,1.07324841391e-18,1.06058345614e-18,1.080521185e-18,9.90396913819e-19,8.55178736785e-19,8.54965663985e-19,8.55418079407e-19,8.52891827983e-19,8.04612992071e-19,7.81929041261e-19,8.06211048042e-19,9.74682638019e-19,1.05564259422e-18,9.85680874653e-20
5.5093954264e-16,2.12191134658e-16,5.9982352782e-05,0.154142714248,2.78233202121e-08,0.506632577745,0.175261008531,0.434334094125,1.60365988926e-09,5.57150497609e-17,5.43231389653e-17,4.17404569932e-17,4.39055748523e-17,4.33471975745e-17,4.35258412101e-17,3.37808413516e-17,3.36576555664e-17,3.27514531643e-17,3.24113432562e-17,3.25620850357e-17,3.2177833425e-17,3.27827390684e-17,3.00483915084e-17,2.59459062665e-17,2.59394416917e-17,2.5953167861e-17,2.58765220327e-17,2.44117543796e-17,2.37235290577e-17,2.4460238993e-17,2.95716243609e-17,3.20279289257e-17,0.00361901251658
1.61956421729e-17,0.232606608093,7.31456017281e-18,4.88799528997e-18,5.29110842527e-18,3.73634334828e-18,0.0548500401106,2.17752198417e-18,2.0864084523e-18,1.81005437785e-18,2.10129047282e-18,1.63334912602e-18,1.71807252432e-18,1.69622261887e-18,1.70321313711e-18,1.32188077642e-18,1.3170603837e-18,1.28159970579e-18,1.26829083806e-18,1.27418952656e-18,1.25915334637e-18,1.28282395698e-18,1.17582598621e-18,1.01529131153e-18,1.01503834574e-18,1.01557546556e-18,1.01257623158e-18,9.55258292624e-19,9.28327293083e-19,9.57155547868e-19,1.15716957322e-18,1.25328742155e-18,0.00723802503315
2.89773161157e-18,2.1024840453e-18,1.50637994922e-18,1.36634829358e-18,1.47903108312e-18,6.41994844874e-19,4.95778409573e-19,5.13072423756e-19,5.83216729845e-19,5.0596708134e-19,5.87376722262e-19,4.56572410318e-19,4.80255262658e-19,4.74147527431e-19,4.76101596963e-19,3.69507218405e-19,3.68159767156e-19,3.58247393292e-19,3.54527146517e-19,3.56176015326e-19,3.51972930437e-19,3.58589609974e-19,3.28680314627e-19,2.83805828094e-19,2.83735116207e-19,2.83885258076e-19,2.83046877926e-19,2.67332540701e-19,2.71083518024e-19,4.48263418884e-19,0.0715726308055,6.54543313331e-18,3.2787946665e-20
1.21211367172e-16,8.79463662445e-17,6.30114853968e-17,5.71539972983e-17,6.186748937e-17,2.68544790533e-17,2.0738283214e-17,2.14616873743e-17,2.43958056364e-17,2.11644727306e-17,2.45698170481e-17,1.90983063604e-17,2.00889539756e-17,1.98334689838e-17,1.99152072092e-17,1.54563918011e-17,1.54000282624e-17,1.4985396216e-17,1.48297792513e-17,1.4898751009e-17,1.47229370504e-17,1.49997110517e-17,1.37486129287e-17,1.18715247118e-17,1.18685668517e-17,1.18748472475e-17,1.18397780217e-17,1.11695749764e-17,1.1245944089e-17,2.58108304286e-17,0.197881261461,0.289546941308,1.49058659196e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
