26,34
0.413854258687,5.19226026816e-07,5.06455844784e-13,0.118908764389,1.24972693957e-16,1.05367386748e-16,1.05367386748e-16,1.05367386748e-16,1.05367386748e-16,1.05367450563e-16,9.48307906821e-17,9.9865870949e-17,1.08507761344e-16,1.19235453466e-16,1.04420258531e-16,1.15308883663e-16,1.60019927508e-16,2.84130279024e-16,6.98389383657e-16,3.20172841486e-15,3.4491343417e-10,2.75756684796e-09,0.000781024475375,1.0,0.809067604972,2.01170026252e-05,1.7413342503e-16,1.11066978419e-16,1.11066978419e-16,1.11066978863e-16,9.72279861381e-17,1.24651628591e-16,1.15622957682e-16,3.70600209834e-17
0.586145741313,0.999999480774,0.999999999999,0.00148552970988,4.28614304756e-16,3.61344958382e-16,3.61344958382e-16,3.61344958382e-16,3.61344958382e-16,3.6134517723e-16,3.25210951605e-16,3.4247816232e-16,3.72114500673e-16,4.08903848718e-16,3.58096894473e-16,3.95438143191e-16,5.48769366218e-16,9.74391099731e-16,2.39504357621e-15,1.09799479377e-14,1.18283972264e-09,9.45674851267e-09,0.00267828980882,4.47591352853e-14,0.190932395028,5.39814464272e-16,5.97166427866e-16,3.80891032161e-16,3.80891032161e-16,3.80891033683e-16,3.33431849162e-16,4.27477979059e-16,3.96515222796e-16,1.27092947384e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7944216953e-17,4.39030401429e-18,3.1657640821e-18,5.15549157136e-18,5.03995599107e-18,4.25068486022e-18,4.25068486022e-18,4.25068486022e-18,4.25068486022e-18,4.25068743464e-18,3.82562212727e-18,4.02874512502e-18,4.37737247355e-18,4.81014431975e-18,4.21247622948e-18,4.6517403645e-18,6.45545366727e-18,1.14622589841e-17,2.81741179247e-17,1.29162722164e-16,1.39143463454e-11,1.11244551217e-10,3.15060876803e-05,9.10560519068e-18,8.27644977541e-18,0.292900830775,3.00899214783e-16,4.48061528532e-18,4.48061528532e-18,4.48061530323e-18,3.922328734e-18,5.02864127896e-18,4.6644106007e-18,1.49505909728e-18
