27,33
1.21954087276e-16,9.35549966767e-17,5.67988307611e-17,4.25363147366e-17,2.7637722956e-17,2.76169550179e-17,1.7808107492e-17,1.35842229959e-17,1.35735063328e-17,1.35826991771e-17,5.17486500443e-18,4.77742227384e-18,4.71446230621e-18,5.06295534142e-18,5.07532625018e-18,5.19355320501e-18,5.0488285111e-18,5.71165934428e-18,6.44107200927e-18,1.21693085891e-12,0.210047483563,4.14026634634e-07,0.069359581786,0.0466704329372,0.0190010856401,6.4468725683e-18,4.53851428679e-18,4.42819378247e-18,4.46001010337e-18,4.47338113057e-18,4.51265562885e-18,4.28089897056e-18,6.13546804092e-19
2.48645648407e-15,1.90744265566e-15,1.15804090037e-15,8.67250109834e-16,5.6349071182e-16,5.63067285467e-16,3.6307995354e-16,2.7696143773e-16,2.76742941433e-16,2.76930369406e-16,1.05507547404e-16,9.74043007102e-17,9.61206436942e-17,1.032258813e-16,1.03478105124e-16,1.05888571104e-16,1.02937856932e-16,1.17557272663e-16,1.43644954022e-16,8.69170593454e-13,0.185250017052,0.333322747761,0.360777711686,0.353496942727,0.388759009547,0.000182466994876,5.97410484212e-09,0.037218891419,3.79951345878e-05,1.2375779622e-16,9.52191934446e-17,8.74152064069e-17,0.0100631363774
1.00533812422e-17,7.71227984e-18,4.68225635161e-18,3.50651460921e-18,2.27833746084e-18,2.2766254395e-18,1.46802536773e-18,1.11982612233e-18,1.11894268577e-18,1.11970050513e-18,4.26594072643e-19,3.93830568099e-19,3.88640413577e-19,4.17368711426e-19,4.18388517034e-19,4.28134649177e-19,4.16204155042e-19,4.69065903486e-19,4.64852976725e-19,4.69246081723e-19,3.96300482616e-19,3.66064088407e-19,3.71722956811e-19,3.69083776672e-19,3.64281635451e-19,3.67666263466e-19,3.67183661276e-19,3.65041642341e-19,3.67664445815e-19,3.68766696975e-19,3.72004321175e-19,3.52915899824e-19,0.0150928964612
1.11705254653e-18,8.56927796452e-19,5.20255449887e-19,3.89616287224e-19,2.53150915215e-19,2.52960688887e-19,1.63115417179e-19,1.24426259333e-19,1.2432809882e-19,1.24412301739e-19,4.73997736381e-20,4.37593510477e-20,4.31826619531e-20,4.63747241556e-20,4.64880369231e-20,4.75709503695e-20,4.62453278218e-20,5.21189089873e-20,5.16508017452e-20,5.21389289739e-20,4.40337884966e-20,4.0674158504e-20,4.13029273936e-20,4.10096824819e-20,4.04761063694e-20,4.08521795783e-20,4.07985566238e-20,4.05605523496e-20,4.08519776152e-20,4.09744510831e-20,4.13341903858e-20,3.92113885093e-20,0.00503096548705
4.26488001378e-15,3.27172991432e-15,1.98632291487e-15,1.48754570373e-15,9.66524164084e-16,9.65797884496e-16,6.22770777282e-16,4.75056494225e-16,4.74681719723e-16,4.75003204462e-16,1.80971206659e-16,1.67072159926e-16,1.648703747e-16,1.77057592152e-16,1.77490217599e-16,1.81624755342e-16,1.76563560032e-16,1.9898875301e-16,1.9720153071e-16,1.99065188842e-16,1.68119955572e-16,1.55865555712e-16,1.64128341747e-16,2.18613555182e-16,4.52691388908e-09,0.407988799198,0.322855122333,0.391613446378,0.407847595552,0.32315368568,0.435195327758,0.0503298420504,0.0455919552515
5.6483359264e-16,4.3330245064e-16,2.63065292464e-16,1.97008070881e-16,1.28004847548e-16,1.27908660291e-16,8.2478722587e-17,6.29156894152e-17,6.28660549056e-17,6.2908631808e-17,2.39675246411e-17,2.21267580838e-17,2.18351573223e-17,2.34492120661e-17,2.35065082584e-17,2.40540795382e-17,2.33837832765e-17,2.63537384157e-17,2.61170416765e-17,2.63638614498e-17,2.22655263903e-17,2.05667415976e-17,2.08846763197e-17,2.07363980874e-17,2.04665972499e-17,2.10398731489e-17,2.82008990249e-17,1.01404800733e-15,0.0226117242749,0.0766604701492,0.0171440181861,0.384359616443,0.0547310616872
4.4682101861e-18,3.4277111858e-18,2.08102179954e-18,1.55846514889e-18,1.01260366086e-18,1.01184275555e-18,6.52461668714e-19,4.97705037331e-19,4.97312395278e-19,4.97649206953e-19,1.89599094552e-19,1.75037404191e-19,1.72730647812e-19,1.85498896622e-19,1.85952147692e-19,1.90283801478e-19,1.84981311287e-19,2.08475635949e-19,2.06603206981e-19,2.08555715895e-19,1.76135153986e-19,1.62696634016e-19,1.65211709574e-19,1.64038729927e-19,1.61904425478e-19,1.63408718313e-19,1.63194226495e-19,1.62242209398e-19,1.63407910461e-19,1.63897804332e-19,1.65336761543e-19,1.56845554038e-19,0.0100619309741
1.0052375244e-17,7.71150810562e-18,4.68178781854e-18,3.5061637275e-18,2.27810947749e-18,2.27639762747e-18,1.4678784688e-18,1.11971406619e-18,1.11883071803e-18,1.11958846156e-18,4.26551385225e-19,3.93791159183e-19,3.88601524017e-19,4.17326947151e-19,4.18346650711e-19,4.28091807601e-19,4.16162507298e-19,4.69018966097e-19,4.64806460905e-19,4.69199126304e-19,3.96260826546e-19,3.66027457962e-19,3.71685760108e-19,3.6904684406e-19,3.64245183368e-19,3.67629472698e-19,3.671469188e-19,3.65005114208e-19,3.67627655229e-19,3.68729796092e-19,3.71967096316e-19,3.53109135576e-19,0.0150928964612
7.66872064852e-16,5.88292816428e-16,3.57162581425e-16,2.67476984509e-16,1.73791614077e-16,1.73661021065e-16,1.11980996033e-16,8.54203526173e-17,8.53529640637e-17,8.54107705353e-17,3.25406019586e-17,3.00414013637e-17,2.96454963025e-17,3.18368912731e-17,3.19146820594e-17,3.26581171587e-17,3.17480588955e-17,3.57803538224e-17,3.54589917088e-17,3.57940978209e-17,3.02298064783e-17,2.79233738959e-17,2.83550324586e-17,2.815371576e-17,2.77874083589e-17,2.80455878323e-17,2.80087810361e-17,2.78543120444e-17,2.82096199401e-17,3.07606546676e-17,5.96688348216e-17,0.000219798785578,0.140835531646
3.23632964695e-18,2.48269505457e-18,1.50728642237e-18,1.12879805449e-18,7.33429966755e-19,7.32878842185e-19,4.72578718102e-19,3.60488316499e-19,3.6020392542e-19,3.60447878494e-19,1.37326836737e-19,1.26779788084e-19,1.25109001853e-19,1.3435705878e-19,1.34685349038e-19,1.37822770731e-19,1.33982171141e-19,1.50999136833e-19,2.637255856e-12,0.0466754488256,1.34928064419e-19,1.17841355049e-19,1.19663026458e-19,1.18813435985e-19,1.17267556879e-19,1.18357117866e-19,1.18201761202e-19,1.17512214151e-19,1.18356532738e-19,1.18711363418e-19,1.19753601739e-19,1.13603410623e-19,1.62818627585e-20
