5,8
0.159691254006,0.132887891155,0.168447789849,0.179095427426,0.242313980045,0.199950427571,0.168447789849,0.179174098795
0.0181603223436,0.0543487876583,0.304608616943,0.107683746091,0.0561955230633,8.72516079337e-17,0.304608616943,0.107472779505
0.466083579276,0.55719746296,0.200409933608,0.32821767901,0.281434059861,0.300179136732,0.200409933608,0.328340253585
0.163913008548,0.143436439864,0.105482197264,0.163397925571,0.14585971575,0.159996394732,0.105482197264,0.163428009449
0.192151835826,0.112129418363,0.221051462336,0.221605221902,0.274196721282,0.339874040965,0.221051462336,0.221584858665
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.239473181936,0.0854216955952,0.0516686419613,0.0429014276569,0.0845041701588,0.0788234324341,0.0322533504922,0.384954099766
-0.460109941489,-0.282586297745,0.220587148936
-0.289698327586,-0.468072965402,0.148662862069
0.0899781955144,0.348425349383,0.271364399177
-0.375830566892,0.0917779162162,0.341957121622
-0.298151892032,0.289567413147,0.314961155378
-201.34169088608712
