32,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1365294846e-16,1.1365294846e-16,1.1492994788e-16,1.1492994788e-16,1.61161274125e-16,0.677316393349,2.67514433774e-17,2.25800564439e-17,8.2757000755e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.59898164559e-18,4.59898164559e-18,4.65065559667e-18,4.65065559667e-18,4.65065559667e-18,2.03149934431e-18,1.02135348268e-18,9.13704981257e-19,0.038834951198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.90834932795e-16,2.58181031963e-16,2.58181031963e-16,1.12778636526e-16,5.67004136676e-17,5.07243097381e-17,1.85907052523e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.99183814863e-17,1.99183814863e-17,2.01421835255e-17,2.01421835255e-17,2.01421835255e-17,8.79850870001e-18,2.80232608963e-09,0.192052981526,1.48797820833e-18
4.37263951139e-16,5.11344996813e-16,1.0,1.0,1.0,2.06336416491e-16,9.71086848699e-17,8.68736344409e-17,3.18396078808e-17
1.52053830657e-16,1.52053830657e-16,1.53762300665e-16,1.53762300665e-16,1.53762300665e-16,6.71664470712e-17,3.3768499521e-17,3.02093709428e-17,0.223300969388
2.75621801054e-17,2.75621801054e-17,2.78718675223e-17,2.78718675223e-17,2.78718675223e-17,0.322683606651,0.00803136028591,5.59066862928e-18,2.00695484869e-18
3.64780541998e-16,3.64780541998e-16,3.68879199774e-16,3.68879199774e-16,3.68879199774e-16,1.61133809394e-16,8.82920603723e-17,0.807947018126,6.65203380346e-09
1.04341192562e-15,1.04341192562e-15,1.05513565512e-15,1.05513565512e-15,1.05513565512e-15,4.60904349284e-16,2.31723561044e-16,2.07300386783e-16,0.58495145242
4.88862787466e-16,4.88862787466e-16,4.94355627774e-16,4.94355627774e-16,4.94355627774e-16,2.82614864039e-16,0.991968636912,3.48361642738e-10,3.55968046758e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4853997246e-18,9.4853997246e-18,9.5919772496e-18,9.5919772496e-18,9.5919772496e-18,4.18996743322e-18,2.10654157591e-18,2.43904281439e-18,0.058252426797
7.18590882124e-20,7.18590882124e-20,7.26664936979e-20,7.26664936979e-20,7.26664936979e-20,3.17421772548e-20,1.59586481668e-20,1.42766403321e-20,0.00485436889975
2.19349870081e-17,2.19349870081e-17,2.21814475362e-17,2.21814475362e-17,2.21814475362e-17,9.68929975334e-18,4.87137742648e-18,6.17996608194e-18,0.0898058246453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.333333333333,9.28421874624e-17,0.0833333333333,5.97804294465e-17,5.56474615039e-17,0.499304804832,0.0840285285014,5.55103987911e-17,5.55103987911e-17
-156.7560525069533
