5,8
0.433009224895,0.0650857030625,0.0650857030625,0.192183476985,4.0074196861e-17,0.192183476985,0.192183476985,0.373290123443
0.174900043535,0.262507885358,0.262507885358,0.18278955541,0.259703201194,0.18278955541,0.18278955541,0.190569506518
0.227561713171,0.39411544821,0.39411544821,0.451812682967,0.532525562993,0.451812682967,0.451812682967,0.197518699419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1645290184,0.278290963369,0.278290963369,0.173214284638,0.207771235813,0.173214284638,0.173214284638,0.238621670619
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.107299024028,0.0812272236785,0.00261776379443,0.00605571180348,0.499326992167,0.0682498441447,0.00921480761436,0.226008632769
0.275759291837,-0.541172372245,0.0588125170068
0.236529218182,0.341095065152,0.356061121212
-0.156461500466,0.344242224074,0.30958510582
-0.0190469554741,-0.566504660169,0.11524321921
0.455006989147,-0.0321275896628,0.295251089147
-183.19385711112386
