27,33
3.82800816848e-16,4.48104391258e-16,2.55583433029e-16,2.62140568418e-16,2.79244602275e-16,0.178892968611,0.118152014793,7.61178623515e-08,0.278069364598,0.173716029479,0.25327978196,0.0329202840051,0.493598854898,0.191818940852,0.481313399466,0.267261782474,0.0479444703631,0.109544171175,8.22031261009e-17,6.38031370785e-17,5.02901335095e-17,5.41016034628e-17,5.05663086508e-17,5.6540969515e-17,5.2667723793e-17,5.2674218869e-17,5.50406576481e-17,5.50430326587e-17,5.31006980676e-17,5.2253283253e-17,4.35931622168e-17,4.85903634241e-17,4.62834723382e-18
2.86682071026e-17,3.35588351089e-17,1.91408128394e-17,1.96318810583e-17,1.19626117871e-17,1.01857660265e-17,1.39595879815e-17,1.22142942016e-17,0.238047943523,1.16858511481e-17,1.21183575118e-17,1.12662215176e-17,1.65401468072e-17,0.0728671180901,0.000517855564292,3.05313069033e-05,0.314038141259,1.00349219279e-17,4.76884795308e-18,4.78294201541e-18,3.76626145821e-18,4.05170497133e-18,3.78694439774e-18,4.23439071312e-18,3.9443207717e-18,3.94480719225e-18,4.12203136218e-18,4.1222092283e-18,3.97674650234e-18,3.91328304475e-18,3.2647208357e-18,3.63896454898e-18,0.00311193883986
4.4897412792e-18,5.25566481123e-18,2.99765162205e-18,4.43414796502e-18,0.107399794686,2.13146969125e-18,1.90035073468e-18,1.16956160707e-18,2.12670321049e-18,1.47673339084e-18,0.000769987728211,0.0798210641378,3.51601472619e-18,1.38007088042e-18,1.44602402653e-18,1.22163712977e-18,1.37724865658e-18,1.12701113838e-18,7.43919026513e-19,7.48302753076e-19,5.89835962767e-19,6.34539404429e-19,5.9307512757e-19,6.63149903617e-19,6.17721914863e-19,6.17798093413e-19,6.45553253285e-19,6.45581108982e-19,6.22800123655e-19,6.12861081975e-19,5.11289452063e-19,5.69899934469e-19,5.42843189345e-20
2.02818244747e-17,2.37417847869e-17,1.35415027847e-17,1.38889175842e-17,1.12885430301e-17,0.0375154134508,0.281907186492,1.45551225761e-10,1.25523873934e-17,9.02636828342e-18,0.117404597958,0.122140633057,1.12760857951e-17,5.78387543449e-18,6.4865643741e-18,5.51859090298e-18,6.22154235038e-18,5.09112678621e-18,3.36055780966e-18,3.38036072639e-18,2.66450753436e-18,2.86644953966e-18,2.67914004164e-18,2.99569376256e-18,2.79047870966e-18,2.79082283638e-18,2.91620317476e-18,2.91632900926e-18,2.81341885987e-18,2.76852052692e-18,2.30968384984e-18,2.57444910971e-18,0.00622387767973
6.35834954474e-18,7.44304668838e-18,4.24525950185e-18,4.3541739999e-18,0.209301827397,0.00467797361187,3.32450057403e-18,1.65195697009e-18,3.64632541168e-18,0.0772518134074,4.13699520841e-10,2.05266513348e-18,1.99239190794e-18,1.77220553038e-18,2.03336386572e-18,1.73007650216e-18,1.95045278201e-18,1.59606763798e-18,1.05353447101e-18,1.05974268303e-18,8.35322793033e-19,8.98631587518e-19,8.39910082314e-19,9.39149635926e-19,8.74814741407e-19,8.74922625095e-19,9.14229346165e-19,9.14268795266e-19,8.82006475752e-19,8.67930853749e-19,7.24085610416e-19,8.07089487687e-19,0.00311193883986
5.13440848123e-18,6.01030845727e-18,3.42807457155e-18,3.51602373486e-18,2.14247564201e-18,1.82300444496e-18,2.98930553957e-15,0.133740302858,5.18677927875e-12,1.54106560331e-18,1.57744101957e-18,1.6079760626e-18,1.60886938317e-18,1.43106745573e-18,1.64195450472e-18,1.39704799231e-18,1.57500326708e-18,1.28883496565e-18,8.50735915848e-19,8.55749087308e-19,6.74528571123e-19,7.25650833127e-19,6.78232836959e-19,7.58369419912e-19,7.06418575478e-19,7.06505692256e-19,7.38246124362e-19,7.38277979766e-19,7.12225947589e-19,7.00859791563e-19,5.84703824962e-19,6.51729994008e-19,0.00311193883986
2.65804787455e-18,0.301289723744,1.77469054244e-18,1.82022121719e-18,1.10914485083e-18,9.43756817355e-19,1.12429019595e-18,6.90584971321e-19,1.22919066829e-18,7.97799025192e-19,8.16630327099e-19,8.324381081e-19,8.32900573995e-19,7.40853743488e-19,8.5002851304e-19,7.23242102102e-19,8.15368319465e-19,6.67220965169e-19,4.4042011119e-19,4.4301539545e-19,3.49198785147e-19,3.75664427301e-19,3.51116458001e-19,3.9260261383e-19,3.65708020272e-19,3.65753120026e-19,3.8218492263e-19,3.82201413953e-19,3.68714456727e-19,3.6283027621e-19,3.026971341e-19,3.37396119148e-19,3.21377796896e-20
9.85750201421e-18,0.301289723744,6.27454987113e-18,6.01679387581e-18,3.66631038185e-18,3.11961545403e-18,3.71637375816e-18,2.28274859502e-18,4.0631253033e-18,2.63714775081e-18,2.69939516388e-18,2.75164824116e-18,2.75317693555e-18,2.44891347523e-18,2.80979383342e-18,2.39069768529e-18,2.69522356115e-18,2.20551819697e-18,1.45582141487e-18,1.46440020205e-18,1.15428668343e-18,1.24176962898e-18,1.16062560651e-18,1.29775929442e-18,1.2088584376e-18,1.20900751614e-18,1.26332331487e-18,1.26337782742e-18,1.21879630025e-18,1.19934597138e-18,1.00057413103e-18,1.11527262963e-18,0.00311193883986
0.257381883791,6.54140130958e-18,3.73099178704e-18,3.82671246031e-18,2.33179263095e-18,1.9840917897e-18,3.52384189447e-18,0.0668701514303,1.21580050681e-15,1.67723980013e-18,1.71682948131e-18,1.75006271249e-18,1.75103497014e-18,1.55752181366e-18,1.78704361412e-18,1.52049626594e-18,1.71417632009e-18,1.4027211402e-18,9.25910054966e-19,9.31366208604e-19,7.34132384363e-19,7.89771996539e-19,7.38163972686e-19,8.25381717399e-19,7.68840306217e-19,7.68935120951e-19,8.03480253805e-19,8.03514924069e-19,7.75160838981e-19,7.62790327811e-19,6.36370394884e-19,7.09319241534e-19,6.75643382372e-20
6.12009443698e-17,7.16414665649e-17,4.08618445369e-17,4.19101779274e-17,0.107399794686,2.17297852382e-17,2.58865250604e-17,1.59005612882e-17,2.83018344849e-17,1.83691403991e-17,1.89388186978e-17,1.98911072562e-17,3.3469678379e-17,0.0717282200323,7.35328096264e-12,2.00440444425e-17,8.38082344001e-12,0.320497725531,1.54690179361e-07,0.216181322617,1.27472376865e-17,9.07972719444e-18,8.08437634308e-18,9.0395855432e-18,8.42034366719e-18,8.42138207873e-18,8.79972058193e-18,8.80010029088e-18,8.48956618011e-18,8.35408426722e-18,6.96953239992e-18,7.76846860807e-18,7.39965039557e-19
