26,34
3.73989280027e-17,3.73989280027e-17,3.73989280027e-17,3.73989280027e-17,7.19071175312e-18,1.73642989876e-18,1.79784647026e-18,2.14200403002e-18,1.76702157283e-18,1.77637307727e-18,2.10892644497e-18,1.96551248013e-18,1.9658937747e-18,2.07820803182e-18,1.70569023964e-18,1.73395145235e-18,1.71927920386e-18,1.71927920349e-18,2.24265713193e-18,2.13243176625e-18,2.06519679376e-18,1.41766213161e-07,0.0827786112791,0.0855223252078,9.46861348257e-07,3.11404810869e-18,6.24293601262e-18,1.32199498417e-17,2.49339166928e-17,7.48095375514e-17,0.000608412121925,0.00060841212329,0.00060841212329,0.00060841212329
1.1074466892e-14,1.1074466892e-14,1.1074466892e-14,1.1074466892e-14,2.129293632e-15,5.14186808316e-16,5.32373313222e-16,6.34284295829e-16,5.23245530041e-16,5.26014671613e-16,6.24489453034e-16,5.82022107304e-16,5.82135015193e-16,6.15393201681e-16,5.05084265665e-16,5.13452897633e-16,5.09108192083e-16,5.09108191973e-16,6.64089413364e-16,4.87158160124e-11,0.954666213708,0.997613909072,0.827161874625,0.784134246163,2.34435961225e-08,9.22125536758e-16,1.84864090691e-15,3.91465490201e-15,7.38336229537e-15,2.2152392891e-14,0.180161311053,0.180161311457,0.180161311457,0.180161311457
7.58782542327e-17,7.58782542327e-17,7.58782542327e-17,7.58782542327e-17,1.45891522473e-17,3.52302261996e-18,3.64762999441e-18,4.34588730312e-18,3.58508971509e-18,3.60406287472e-18,4.27877657183e-18,3.98780563053e-18,3.98857923468e-18,4.21645233722e-18,3.46065527965e-18,3.51799412857e-18,3.48822577263e-18,3.48822577188e-18,6.85050852541e-11,0.126255760294,0.0453336261406,0.00238594916205,0.0900502526303,0.0736391127958,1.53336889023e-05,6.31805633753e-18,1.26662209647e-17,2.68218039554e-17,5.05881363684e-17,1.51780209019e-16,0.00123440034598,0.00123440034875,0.00123440034875,0.00123440034875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.00206779684e-15,6.00206779684e-15,6.00206779684e-15,6.00206779684e-15,0.576811593578,2.03993816442e-15,2.89670007744e-16,3.43765292105e-16,2.83585221422e-16,2.85086022825e-16,3.38456746684e-16,3.15440569859e-16,3.15501762945e-16,3.33526819324e-16,2.73742297052e-16,2.78277873972e-16,2.75923158614e-16,2.75923158554e-16,3.59918876549e-16,3.42229061545e-16,3.31438675703e-16,3.33080620392e-16,3.33037236975e-16,5.89962576817e-06,0.944938063726,0.916753914446,1.0,0.999944798723,7.87624684698e-13,1.20060103381e-14,0.0976426598096,0.0976426600286,0.0976426600286,0.0976426600286
1.17130899811e-16,1.0,1.17130899811e-16,1.17130899811e-16,2.25208203257e-17,5.43838038582e-18,5.63073291211e-18,6.70861099056e-18,5.53419142911e-18,5.56347970521e-18,6.60501424308e-18,6.1558514557e-18,6.15704564435e-18,6.50880626158e-18,5.34210586338e-18,5.43061806015e-18,5.38466557543e-18,5.38466557427e-18,7.02384966249e-18,6.67863131123e-18,6.46805594858e-18,6.50009864877e-18,6.49922625141e-18,6.64385845485e-18,0.0550326651913,9.75709985025e-18,1.95524511442e-17,4.14039841008e-17,7.80913318644e-17,2.34298385429e-16,0.00190550540089,0.00190550540517,0.00190550540517,0.00190550540517
1.0,2.55557515411e-16,2.55557515411e-16,2.55557515411e-16,4.91361792384e-17,1.18655195299e-17,1.22851964366e-17,1.46369229587e-17,1.20745611424e-17,1.21384626328e-17,1.44108944091e-17,1.34309059847e-17,1.34335114789e-17,1.42009867523e-17,1.16554666934e-17,1.18485836004e-17,1.17483239521e-17,1.17483239496e-17,1.53247142408e-17,1.45715129569e-17,1.41120772608e-17,1.41819883847e-17,1.41800849784e-17,1.44921252945e-17,1.40640111827e-17,2.12791767045e-17,4.2661330422e-17,5.520127738e-05,0.999999999999,1.0,0.00415745537144,0.00415745313777,0.00415745313777,0.00415745313777
5.70282798953e-15,5.70282798953e-15,5.70282798953e-15,5.70282798953e-15,0.423188406422,0.999993635261,0.663695939561,0.0833375128615,2.6944676283e-16,2.708727401e-16,3.2158260679e-16,2.99713927219e-16,2.99772069456e-16,3.16898466476e-16,2.6009456847e-16,2.64404019127e-16,2.62166700738e-16,2.62166700682e-16,3.41974718151e-16,3.25166848671e-16,3.14914429592e-16,3.16474513291e-16,3.16432038316e-16,3.23395293714e-16,3.13841823391e-16,4.74849993393e-16,9.51962853776e-16,2.01586259296e-15,3.80208325742e-15,1.1407437256e-14,0.0927745757267,0.0927745759348,0.0927745759348,0.0927745759348
2.08718720004e-16,2.08718720004e-16,1.0,2.08718720004e-16,1.42920422284e-15,6.36473942596e-06,0.171362467872,0.0821985463772,9.86152546748e-18,9.91371503777e-18,1.17696536153e-17,1.09692782899e-17,1.0971406247e-17,1.15982180097e-17,9.51924299851e-18,9.67696527712e-18,9.59508130111e-18,9.59508129904e-18,1.25159877831e-17,1.19008338612e-17,1.15256039242e-17,1.15827016788e-17,1.15811471303e-17,1.1835996436e-17,1.14863474371e-17,1.73791113807e-17,3.48410417947e-17,7.37788796856e-17,1.39153057447e-16,4.17502633249e-16,0.00339547163796,0.00339547164557,0.00339547164557,0.00339547164557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
