26,34
1.65188397743e-16,1.23199827151e-16,4.08107618066e-17,4.45107625811e-17,2.77894245514e-16,0.698731704588,1.25357049216e-16,4.72634373468e-17,4.42947288183e-17,4.42947288183e-17,4.42947289356e-17,6.23437838666e-17,7.24839971422e-17,6.63989907837e-17,7.52412756172e-17,8.60544548387e-17,1.39415884229e-16,4.75762198655e-16,1.12425744301e-15,1.14716174786e-15,1.20542386792e-15,0.0250819755477,0.0250819755472,0.0250819755467,0.0250819755462,0.0250819755458,0.0250819755453,0.0250819755449,0.0250819755445,0.0250819755441,0.0250819755439,0.0250819755437,0.0250819755437,0.025081975523
1.08409079339e-15,8.08530140047e-16,2.67830984199e-16,2.92113178529e-16,3.49641246888e-16,2.9846881984e-07,1.0,1.0,5.31304131289e-15,2.90695402121e-16,2.9069540289e-16,4.09146907641e-16,4.75694631363e-16,4.35760232452e-16,4.93789971293e-16,5.64754204868e-16,9.14952131078e-16,3.12231020127e-15,7.37822486334e-15,7.5285401782e-15,7.910900131e-15,0.164606831611,0.164606831611,0.164606831614,0.16460683162,0.164606831623,0.164606831623,0.16460683162,0.164606831618,0.164606831616,0.164606831614,0.164606831613,0.164606831613,0.164606831564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.09648587973e-15,1.56358861479e-15,5.17949123774e-16,5.64907623794e-16,6.76159138605e-16,6.84577975308e-16,5.99843151086e-16,3.47591088664e-15,1.0,1.0,0.999999998172,0.30009733319,1.25467498986e-15,8.4270171821e-16,9.54923433241e-16,1.09215872254e-15,1.76939444107e-15,6.03812825367e-15,1.42684951646e-14,1.45591847794e-14,1.52986175344e-14,0.31832748722,0.318327487215,0.318327487212,0.318327487212,0.318327487218,0.318327487228,0.318327487239,0.318327487248,0.318327487255,0.31832748726,0.318327487263,0.318327487264,0.318327487603
9.45038147553e-17,7.04822723753e-17,2.33477213079e-17,2.54644812775e-17,3.04793934448e-17,3.08588914381e-17,2.7039278719e-17,2.7039278719e-17,2.53826583006e-17,2.57218362329e-17,5.79809389696e-17,0.646067896735,8.49433501885e-06,3.79867257066e-17,4.30453207975e-17,4.92315100217e-17,7.97594327271e-17,2.72182207126e-16,6.43184500745e-16,6.56287988716e-16,6.89619582684e-16,0.0143493272121,0.0143493272118,0.0143493272115,0.0143493272113,0.014349327211,0.0143493272107,0.0143493272105,0.0143493272103,0.0143493272101,0.0143493272099,0.0143493272098,0.0143493272098,0.014349327198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.28086383178e-16,3.1927283716e-16,1.05761249914e-16,1.1534981649e-16,1.38066524987e-16,1.39785587056e-16,1.22483383983e-16,1.22483383983e-16,1.16559668355e-16,1.35338148868e-16,1.82841084744e-09,0.0538347700753,1.5254484001e-05,0.333748384865,0.00158838847015,0.848346665202,1.0,0.589135516149,4.90471976104e-15,2.97287418651e-15,3.12386070006e-15,0.0650000383919,0.0650000383906,0.0650000383894,0.0650000383881,0.065000038387,0.0650000383861,0.0650000383857,0.0650000383858,0.0650000383866,0.0650000383877,0.0650000383889,0.0650000383899,0.0650000384233
9.98892709601e-16,7.4498821253e-16,2.46782298266e-16,2.69156168645e-16,3.2216312097e-16,3.26174364111e-16,2.85801567431e-16,2.85801567431e-16,2.67849814484e-16,2.67849814511e-16,2.69530982078e-16,5.7931776382e-16,0.999976251181,0.666251615135,0.99841161153,0.151653334798,9.76374332677e-16,0.410864483851,0.0147338636474,0.975645807096,7.28918695319e-15,0.151670473588,0.151670473585,0.151670473583,0.15167047358,0.151670473577,0.151670473574,0.151670473571,0.151670473569,0.151670473567,0.151670473565,0.151670473565,0.151670473564,0.151670473439
2.34663328769e-17,1.75015206504e-17,5.79749511071e-18,0.0691051588203,0.239350218374,8.40376998858e-16,6.71414923106e-18,6.71414923106e-18,6.29242044444e-18,6.29242044444e-18,6.2924204611e-18,8.85643304861e-18,1.02969314336e-17,9.43250761985e-18,1.06886248904e-17,1.22247234696e-17,1.98051412347e-17,6.75858248911e-17,1.59709760234e-16,1.62963499899e-16,1.71240099964e-16,0.00356309520193,0.00356309520186,0.00356309520179,0.00356309520172,0.00356309520166,0.00356309520159,0.00356309520153,0.00356309520147,0.00356309520143,0.00356309520139,0.00356309520137,0.00356309520136,0.00356309519843
2.92354866492e-16,2.1804236563e-16,7.22279832357e-17,6.62086152208e-09,0.760649781626,0.301267996943,1.0686419372e-16,8.36481018295e-17,7.83940016787e-17,7.83940016787e-17,7.83940018863e-17,1.10337704451e-16,1.28284126469e-16,1.17514718655e-16,1.33164032028e-16,1.52301487266e-16,2.46741979324e-16,8.42016727386e-16,1.98974104201e-15,2.03027769639e-15,2.13339156253e-15,0.0443907545171,0.0443907545271,0.0443907545358,0.0443907545386,0.0443907545383,0.0443907545375,0.0443907545367,0.044390754536,0.0443907545355,0.044390754535,0.0443907545348,0.0443907545346,0.0443907545413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76170185388e-17,1.31390198619e-17,4.35238768071e-18,4.74698550433e-18,5.68184512721e-18,5.75258960668e-18,5.04055286766e-18,5.04055286766e-18,4.72394592736e-18,4.72394592736e-18,4.72394593987e-18,6.64884223811e-18,7.73027609003e-18,7.08132209998e-18,8.02433442993e-18,9.17753877971e-18,1.75871769813e-17,6.1344617502e-17,0.985266136353,0.024354192904,1.0,0.00267494348424,0.00267494348419,0.00267494348414,0.00267494348408,0.00267494348403,0.00267494348398,0.00267494348394,0.0026749434839,0.00267494348386,0.00267494348383,0.00267494348382,0.00267494348381,0.00267494348161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14375789656,0.149075795004,1.0,0.930894834559,5.89522671037e-16,4.13396176313e-16,3.62227348806e-16,3.62227348806e-16,3.39475143718e-16,3.39475143718e-16,3.39475144617e-16,4.77803240988e-16,5.55517913837e-16,5.08882378116e-16,5.76649717362e-16,6.59522006418e-16,1.06848441333e-15,3.64624516445e-15,8.616317725e-15,8.79185649426e-15,9.23837783233e-15,0.192228454301,0.192228454302,0.192228454299,0.192228454295,0.192228454291,0.192228454288,0.192228454284,0.192228454281,0.192228454279,0.192228454277,0.192228454276,0.192228454275,0.192228454122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030971576421,0.850924204996,3.19274909116e-17,2.34735225926e-17,2.74379995064e-17,2.7779629197e-17,2.43411574934e-17,2.43411574934e-17,2.28122419955e-17,2.28122419955e-17,2.28122420559e-17,3.21076914212e-17,3.73300057981e-17,3.41961647904e-17,3.87500326387e-17,4.43189314157e-17,7.18006176782e-17,2.45022437152e-16,5.7900417362e-16,5.90800126749e-16,6.20805719232e-16,0.0129174759883,0.0129174759881,0.0129174759878,0.0129174759876,0.0129174759873,0.0129174759871,0.0129174759869,0.0129174759867,0.0129174759865,0.0129174759864,0.0129174759863,0.0129174759863,0.0129174759756
0.570621591784,3.78386791395e-17,7.79155424107e-18,8.49795508854e-18,1.01715214144e-17,1.02981667156e-17,9.02349329943e-18,9.02349329943e-18,8.45671011525e-18,8.45671011525e-18,8.45671013764e-18,1.19026196054e-17,1.38385800789e-17,1.26768360928e-17,1.43649972259e-17,1.64294397575e-17,2.66171562584e-17,9.08320945891e-17,2.14642228185e-16,2.19015097637e-16,2.3013844963e-16,0.00478862839853,0.00478862839844,0.00478862839835,0.00478862839826,0.00478862839817,0.00478862839808,0.00478862839799,0.00478862839792,0.00478862839785,0.00478862839781,0.00478862839778,0.00478862839776,0.00478862839382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.142655397946,2.82956239443e-19,9.37311354785e-20,1.02229023254e-19,1.22361755077e-19,1.23885277538e-19,1.08551162807e-19,1.08551162807e-19,1.01732852906e-19,1.01732852906e-19,1.01732853175e-19,1.43186585919e-19,1.66475876837e-19,1.52500284858e-19,1.72808589849e-19,1.97643499115e-19,3.2020007846e-19,1.09269538533e-18,2.58211123827e-18,2.63471614948e-18,2.76852827224e-18,5.76064239935e-05,5.76064239924e-05,5.76064239913e-05,5.76064239902e-05,5.76064239891e-05,5.7606423988e-05,5.7606423987e-05,5.76064239861e-05,5.76064239853e-05,5.76064239848e-05,5.76064239844e-05,5.76064239842e-05,5.76064239368e-05
0.142655397946,1.68432587101e-18,5.57944142588e-19,6.08528686181e-19,7.28370825483e-19,7.37439748298e-19,6.46161866596e-19,6.46161866596e-19,6.05575181585e-19,6.05575181585e-19,6.05575183188e-19,8.52332754774e-19,9.90964633996e-19,9.07773497515e-19,1.028660754e-18,1.17649308406e-18,1.90602362087e-18,6.50438071365e-18,1.53702804681e-17,1.56834165667e-17,1.64799468735e-17,0.000342908113494,0.000342908113487,0.000342908113481,0.000342908113474,0.000342908113467,0.000342908113461,0.000342908113455,0.00034290811345,0.000342908113445,0.000342908113442,0.00034290811344,0.000342908113439,0.000342908113157
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
