32,12
0.310344827586,9.03300221813e-17,7.98830785051e-17,7.48111370115e-17,7.48111370148e-17,7.59966193282e-17,7.59966193273e-17,7.60419231185e-17,6.81690134698e-17,2.75867272082e-17,2.56146827817e-17,0.138716356108
3.70422717213e-16,1.0,0.999999999997,4.61326436506e-16,2.70546822756e-16,2.7483399825e-16,2.74833998247e-16,2.74997834772e-16,2.4652626254e-16,9.97645764282e-17,9.26328795286e-17,1.76443580054e-17
3.21511958936e-16,3.16062603702e-16,2.57506055989e-12,1.0,0.999999999991,2.42479271973e-12,3.00685574796e-16,3.00864822197e-16,2.6971514233e-16,1.09148683201e-16,1.01346160969e-16,1.93040306608e-17
5.42528421714e-16,5.33333024739e-16,5.33333024732e-16,4.99470610456e-16,8.88083659222e-12,0.999999999998,1.0,0.999761000418,8.17120498865e-11,1.84180591683e-16,1.71014393801e-16,3.25741702478e-17
3.95770661973e-16,3.89062684653e-16,3.89062684648e-16,3.64360291966e-16,3.64360291982e-16,3.70134067106e-16,3.70134067101e-16,2.86678802851e-13,0.421665190719,1.0,1.51872415805e-16,2.37626277375e-17
3.22175838204e-16,3.16715230778e-16,3.16715230774e-16,2.96606327228e-16,2.96606327241e-16,3.01306450365e-16,3.01306450361e-16,3.01486067884e-16,2.70272068087e-16,1.28255896894e-16,0.95652173913,2.04038252788e-17
1.64785726294e-16,1.61992747883e-16,1.61992747881e-16,1.51707494044e-16,1.51707494051e-16,1.54111501772e-16,1.5411150177e-16,1.54203372111e-16,1.38238110235e-16,5.59423826562e-17,7.4204752582e-17,0.217391304348
4.6354010799e-16,4.55683495992e-16,4.55683495986e-16,4.2675121052e-16,4.26751210539e-16,4.33513653037e-16,4.33513653032e-16,4.33772083107e-16,3.8886200879e-16,1.57365195887e-16,1.46115903605e-16,0.354037267081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58524027219e-18,1.558371793e-18,1.55837179298e-18,1.45942755214e-18,1.4594275522e-18,1.4825541296e-18,1.48255412959e-18,1.48343792315e-18,1.32985195031e-18,5.38166259319e-19,4.99695303189e-19,0.0207039337474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689655172414,5.55286671126e-17,4.93767415759e-17,4.6241710364e-17,4.6241710366e-17,4.69744719837e-17,4.69744719831e-17,4.70024748297e-17,4.21361297608e-17,1.70517051392e-17,1.58327595272e-17,0.00414078674948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04714684758e-18,1.02939859593e-18,1.02939859592e-18,9.64039954892e-19,9.64039954935e-19,9.79316454685e-19,9.79316454673e-19,1.73013932689e-15,0.0578549064245,1.09064951441e-18,0.0434782608696,6.28721709727e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52341590157e-17,1.49759529308e-17,1.49759529306e-17,1.4025098776e-17,1.40250987766e-17,1.42473451855e-17,1.42473451853e-17,1.42558384414e-17,1.27798772425e-17,5.17177775205e-18,4.80207186365e-18,0.064182194617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.10707093348e-18,3.05440871429e-18,3.05440871425e-18,2.86047800219e-18,2.86047800231e-18,2.90580609402e-18,2.90580609399e-18,2.90753832937e-18,2.60650982261e-18,1.05480586826e-18,9.7940279425e-19,0.0289855072464
2.55764451024e-18,2.5142946033e-18,2.51429460326e-18,2.35465685064e-18,2.35465685074e-18,2.39196953121e-18,2.39196953146e-18,4.25343538319e-11,0.144637266023,8.68283504332e-19,8.06214030401e-19,1.53564577219e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09207202351e-16,1.0735623282e-16,1.07356232819e-16,1.00539964067e-16,1.00539964071e-16,1.02133153988e-16,1.02133153987e-16,1.02194038525e-16,9.16135008569e-17,3.70742736045e-17,3.44240094367e-17,0.171842650104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.66071308322e-17,1.63256540385e-17,1.63256540383e-17,1.52891045753e-17,1.5289104576e-17,1.55313808437e-17,1.55343902852e-17,0.000238999539048,0.375842636752,6.19573219314e-18,5.23485645797e-18,9.97115515805e-19
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
