26,36
2.84234805552e-18,8.5020198378e-18,1.75985380624e-18,4.89925277521e-18,5.30014291184e-18,4.80964031944e-18,4.46241648076e-18,4.25844591784e-18,3.89864416525e-18,3.97166081633e-18,3.27736006488e-18,1.3246600981e-18,3.15014023683e-18,2.77436118461e-18,2.42348676957e-18,2.40436071788e-18,2.22325361596e-18,2.0940461269e-18,2.15541704975e-18,2.44268643791e-18,2.45962946222e-18,2.68810280274e-18,2.69402057974e-18,2.44232410677e-18,1.60721831034e-18,2.12937687779e-18,1.21523777026e-18,1.63294481066e-18,1.56595176936e-18,1.60323715605e-18,1.39832568624e-18,1.17619975886e-18,6.2799866125e-19,6.10111748916e-19,4.75916870706e-19,0.0191870818769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.73813669134e-16,2.91286745028e-15,6.02941532393e-16,1.67852748075e-15,1.81587599938e-15,1.64782545811e-15,1.52886348943e-15,1.45898136437e-15,1.33571009076e-15,1.36072624343e-15,1.12285265238e-15,4.61373463581e-16,1.33961959627e-15,1.54469186411e-15,2.0229124298e-15,7.29518400051e-11,8.82766168322e-07,0.999997032682,1.0,0.999999984646,0.99999873118,0.216490505727,0.489683977918,0.999999999676,0.999971777682,4.26919499227e-08,2.30248620162e-11,7.30428124628e-16,6.27034434201e-16,5.95025109452e-16,4.89948662184e-16,4.02976476148e-16,2.15157914716e-16,2.09029699807e-16,1.63053343578e-16,2.80063558521e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.54530762984e-15,4.62231783995e-15,9.56784834601e-16,2.66359099806e-15,2.881544104e-15,2.61487113374e-15,2.42609494001e-15,2.31520167114e-15,2.11958720639e-15,2.15928438133e-15,1.78181187352e-15,7.20181806221e-16,1.71264589978e-15,1.5083450101e-15,1.31758409691e-15,1.30718578079e-15,1.20872275622e-15,1.13847614505e-15,1.17184221344e-15,1.32804659305e-15,1.42259247576e-15,1.68734637013e-15,1.92958366201e-15,2.30370450531e-15,2.82223175183e-05,0.000477399879364,0.999999999968,0.999927873779,1.0,1.0,1.0,0.999953610221,0.270863423746,2.87940438497e-11,3.18497484979e-16,4.80309901848e-17
2.131497294e-17,6.37572595748e-17,1.31972705402e-17,3.67398496911e-17,3.97461537212e-17,3.60678394262e-17,3.34639828326e-17,3.19343928794e-17,2.92362136029e-17,2.97837707322e-17,2.45771593531e-17,9.93372155488e-18,2.36231286927e-17,2.08051344946e-17,1.81739019658e-17,1.80304743256e-17,1.66723391144e-17,1.57034028409e-17,1.61636278149e-17,1.83178816626e-17,1.84449386231e-17,2.01582766716e-17,2.02026545079e-17,1.83151645152e-17,1.20526459548e-17,1.59683506884e-17,9.11315563145e-18,1.2245570835e-17,1.37348177707e-17,1.58174881826e-17,1.65984183405e-17,1.8879015592e-17,7.69088880806e-18,1.07242903269e-16,0.223414846976,6.27106994415e-19
2.50933244123e-16,7.50590489913e-16,1.55366554748e-16,4.32524577796e-16,4.67916676355e-16,4.24613251033e-16,3.93959016374e-16,3.75951723087e-16,3.44187062583e-16,3.50633248895e-16,2.89337750752e-16,1.16946007063e-16,2.78106302827e-16,2.44931105841e-16,2.13954584484e-16,2.12266064252e-16,1.96277243836e-16,1.84870317675e-16,1.90288375022e-16,2.15649603872e-16,2.17145398185e-16,2.37315889417e-16,2.37838333168e-16,2.15617615908e-16,1.41891315472e-16,1.87989450084e-16,1.07285789817e-16,1.55455763284e-16,1.62298744282e-16,1.87622980713e-16,2.02937833466e-16,5.85180061248e-14,4.29167584849e-14,0.999990020017,2.40164153905e-06,0.0195149165258
9.51973888403e-17,2.8475403878e-16,5.89419324523e-17,1.64088303881e-16,1.77515123353e-16,1.61086957237e-16,1.49457557128e-16,1.42626069706e-16,1.3057540361e-16,1.33020914993e-16,1.09767035694e-16,4.43662000489e-17,1.05506123518e-16,9.29203374519e-17,8.11686703548e-17,8.05280907552e-17,7.44623581754e-17,7.01348742301e-17,7.21903408695e-17,8.18117155615e-17,8.2379180081e-17,9.00313271832e-17,9.02295284264e-17,8.17995801797e-17,5.38297856039e-17,7.15105174195e-17,4.30859053118e-17,6.4384813408e-17,6.73074014306e-17,8.02328210568e-17,6.94494085477e-16,4.63897788662e-05,0.453535736302,9.97995418856e-06,7.08534452314e-09,0.075269844698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
