27,33
8.3632055724e-17,6.15139986744e-17,4.9789996945e-17,4.62923868066e-17,2.7761602316e-17,3.26961328089e-17,2.9597495861e-17,2.54724342122e-17,2.53676457951e-17,2.90170373296e-17,2.90801709364e-17,3.09285189554e-17,3.00464363221e-17,2.93456998972e-17,2.94268262321e-17,2.95193172644e-17,3.05457917188e-17,4.39995046121e-17,0.000100359457877,0.296391720133,0.000931622478159,0.477775422333,0.0730464510477,0.0217606902477,0.0664663749494,1.42617786102e-05,4.13328645973e-17,2.28307604359e-17,2.23182782445e-17,2.20482726371e-17,2.20619914975e-17,2.21568171483e-17,3.84478256072e-18
1.55249698425e-16,1.14191019944e-16,9.24272630078e-17,8.59345023734e-17,5.15350286448e-17,6.06952048985e-17,5.49430749582e-17,4.72855497257e-17,4.70910265848e-17,5.38655454013e-17,5.3982742968e-17,5.74139090447e-17,5.57764619963e-17,5.44756555326e-17,5.46262537562e-17,5.46644108039e-17,5.37379154185e-17,5.96852535686e-17,2.22227009834e-16,0.241806395464,0.329992806275,3.25683546884e-05,0.195839738799,0.338267838468,0.181536987444,6.84349397258e-17,5.1568567251e-17,4.19020841996e-17,4.14303692623e-17,4.09291347448e-17,4.09546016416e-17,4.11306304808e-17,7.13723138686e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88880230793e-17,1.38927330747e-17,1.12449060743e-17,1.04549823968e-17,6.26986603073e-18,7.38431341612e-18,6.6844965136e-18,5.75286498846e-18,5.72919887115e-18,6.55340187479e-18,6.56964317603e-18,7.10053919435e-18,7.52703318819e-18,1.35081927793e-12,0.293799388342,0.00724090828092,5.23913896863e-07,0.131116607524,1.71279777434e-05,7.89317263167e-18,5.72367427193e-18,6.39694231658e-18,6.14395523574e-18,6.0102449697e-18,6.41816383108e-18,5.33170225876e-18,5.90455975864e-18,5.09026319221e-18,5.04050887563e-18,4.97952942594e-18,4.98262778516e-18,5.00404384466e-18,8.68331420448e-19
2.74635998242e-16,2.02003385969e-16,1.6350340064e-16,1.52017737117e-16,9.11652272426e-17,1.07369536655e-16,9.71940454035e-17,8.36479186953e-17,8.3303808159e-17,9.52967193988e-17,9.72009936452e-17,1.13723096453e-16,8.99488047774e-11,0.124179337091,0.000186263649093,0.470314765636,0.305672525023,0.415661290678,0.295318039309,8.43680318551e-14,8.9913223653e-17,9.30129443102e-17,8.93344566677e-17,8.73902800731e-17,9.33215097854e-17,7.75241202328e-17,8.58535939246e-17,7.40135432508e-17,7.32901045753e-17,7.24034500023e-17,7.24485008249e-17,7.27598950272e-17,1.26257293025e-17
2.4394461542e-18,1.79428911793e-18,1.45231413378e-18,1.3502930663e-18,8.09772442134e-19,9.53706742559e-19,8.63323241632e-19,7.4300017068e-19,7.3994361899e-19,8.46391966658e-19,8.48233497793e-19,9.02147579272e-19,8.76418293189e-19,8.6277874903e-19,8.84824464603e-19,1.40710460929e-18,0.0853876638271,1.38864424223e-18,5.62973215418e-09,0.0448885136819,9.59608983181e-19,1.39277022327e-18,8.29404665564e-09,0.0393210967756,1.09827432747e-18,6.88605711453e-19,7.62592015849e-19,6.57423114953e-19,6.50997192254e-19,6.43121509161e-19,6.43521671764e-19,6.46287621581e-19,1.12147668143e-19
8.60510892523e-19,6.32932736661e-19,5.12301585067e-19,4.76313809856e-19,2.85645988013e-19,3.36418591913e-19,3.04535950471e-19,2.62092171584e-19,2.61013977659e-19,2.98563469171e-19,2.99213066456e-19,3.19592292404e-19,3.14193374893e-19,4.22904466568e-19,0.04348011749,6.2357295347e-19,2.97811240765e-19,4.55886627376e-19,0.046072448289,7.28598130467e-19,2.68357845247e-19,2.9143539899e-19,2.79909675106e-19,2.73818029629e-19,2.92402220362e-19,2.42904609449e-19,2.69003164944e-19,2.3190499632e-19,2.29638261936e-19,2.26860126794e-19,2.27001283539e-19,2.27976968098e-19,3.95599180749e-20
1.42095700161e-16,1.0451584187e-16,8.45960847867e-17,7.86534428512e-17,4.7168568135e-17,5.5552620868e-17,5.05113893743e-17,4.76886756278e-17,1.37847762539e-15,0.40878635189,0.05899723569,0.369583458741,0.0300135968082,0.355255932804,0.00591185569654,7.28549139887e-17,4.9149539589e-17,4.90141015988e-17,5.2978806607e-17,5.16174020988e-17,4.30508763053e-17,4.81245704512e-17,4.62213338746e-17,4.52154237382e-17,4.82842211435e-17,4.01107073158e-17,4.44203477264e-17,3.82943471248e-17,3.79200424969e-17,3.74612905374e-17,3.74845996747e-17,3.76457139404e-17,6.53250796244e-18
5.05050459668e-17,3.71480445357e-17,3.00679693046e-17,2.79557772835e-17,1.67651146315e-17,1.97450567986e-17,1.78738030096e-17,1.55322648434e-17,1.82560775392e-17,0.0765387172621,0.165350149826,0.0825864065327,0.310505927928,0.00205832056473,0.0659977226396,3.06302065256e-17,1.8190802399e-17,1.75355340573e-17,1.883495189e-17,1.83463627874e-17,1.53015642573e-17,1.71049063414e-17,1.64284393499e-17,1.60709089136e-17,1.71616509546e-17,1.42565405881e-17,1.57883152075e-17,1.36109520528e-17,1.34779130346e-17,1.33148589185e-17,1.33231436804e-17,1.33804084913e-17,2.32184798377e-18
3.88851739489e-18,2.8601264408e-18,2.31501267709e-18,2.15238941325e-18,1.29079062545e-18,1.52022427372e-18,1.37615148287e-18,1.18435452372e-18,1.17948232992e-18,1.34916275138e-18,1.35209818237e-18,1.43803811726e-18,1.39702521099e-18,1.36444409416e-18,1.36821610672e-18,1.36899353286e-18,1.3434735707e-18,1.34129453914e-18,1.44979060463e-18,1.4125351134e-18,1.17810800178e-18,1.3169520901e-18,1.26486910288e-18,1.27872729977e-18,2.58446473769e-18,0.139527377596,1.1365254831e-11,1.07344432268e-18,1.03776305578e-18,1.02514629031e-18,1.0257841561e-18,1.03019312572e-18,1.78765232272e-19
