26,36
1.82646691816e-17,1.20639992548e-17,2.84056926476e-17,2.60011179148e-17,2.91946828777e-17,1.09048007743e-17,1.9150381188e-17,1.81232227116e-17,2.16485471338e-17,7.85079916307e-18,1.36541056681e-17,1.30877629038e-17,1.24654770704e-17,1.24200690358e-17,1.24739951137e-17,1.18085395083e-17,1.26039637056e-17,1.27796303735e-17,1.17350040335e-17,8.91616661701e-18,6.70459732409e-18,1.17376760054e-17,1.28453902862e-17,1.34937931065e-17,1.48111666137e-17,1.78100226422e-17,2.40177895721e-17,5.3645364856e-07,0.0165597334329,0.287012382283,0.173463124903,0.0369294381864,0.00175170946452,0.246906092476,0.002709754206,4.93310335183e-18
6.25575278563e-16,4.13198816761e-16,9.72911083911e-16,8.9055303552e-16,9.99934446782e-16,3.73495611347e-16,6.55911417127e-16,6.20730656741e-16,7.41475017643e-16,2.68894324038e-16,4.67660863272e-16,4.48263302383e-16,4.26949659651e-16,4.25394408713e-16,4.27241407466e-16,4.04449175557e-16,4.31692905452e-16,4.3770958846e-16,4.01930543838e-16,3.05383763575e-16,2.29636260967e-16,4.02022057015e-16,4.4028615736e-16,4.73519898847e-16,5.36929053242e-16,6.61659676393e-16,1.00485957624e-15,8.15347312462e-07,0.0196219551289,0.710927059484,0.826536869995,0.963070561814,0.998248290535,0.753093907473,3.43069605339e-08,1.48361853156e-16
5.76557643794e-18,3.80822171805e-18,8.9667757244e-18,8.20772778957e-18,9.21583490175e-18,3.44229954452e-18,6.0451676106e-18,5.72092627611e-18,6.83375932128e-18,2.4782481535e-18,4.3101678513e-18,4.13139141328e-18,3.9349555237e-18,3.92062164819e-18,3.93764439965e-18,3.72758118302e-18,3.97867135962e-18,4.03412375195e-18,3.70436836724e-18,2.81455084965e-18,2.11642860723e-18,3.70521182715e-18,4.05450174843e-18,4.21502967082e-18,4.54409552631e-18,5.599723099e-18,1.11373473699e-14,0.00145897869927,0.457453010527,0.000777618265481,3.43261699145e-10,8.42257162989e-18,4.4931150144e-18,2.88015532663e-18,2.71242730295e-18,1.28980191629e-18
4.4388242326e-19,2.93188842905e-19,6.90337589003e-19,6.31899713742e-19,7.09512253039e-19,2.6501708543e-19,4.65407696332e-19,4.40444879374e-19,5.26120099206e-19,1.90796324991e-19,3.31832865471e-19,3.18069156085e-19,3.0294587403e-19,3.01842332092e-19,3.0315288625e-19,2.86980458282e-19,3.06311485672e-19,3.10580675847e-19,2.85193341065e-19,2.16687726714e-19,1.62940422167e-19,2.8525827456e-19,3.12026360014e-19,3.1714882562e-19,3.22723908153e-19,3.23982098213e-19,3.41095068355e-19,4.25717681179e-19,4.80226128509e-19,4.74043987182e-19,5.24603716389e-19,6.46474942249e-19,2.09467011049e-18,6.64225714309e-14,0.000305982227495,0.0474102170071
1.44057042092e-18,9.51511374862e-19,2.24041290904e-18,2.05075936533e-18,2.30264212199e-18,8.60083108282e-19,1.5104282708e-18,1.42941425933e-18,1.70746353776e-18,6.19209455309e-19,1.07693063836e-18,1.03226170856e-18,9.83180420438e-19,9.79598973421e-19,9.83852267446e-19,9.31374817894e-19,1.00154319173e-18,1.02750605374e-18,9.45338906978e-19,7.16384179574e-19,5.39938796705e-19,9.68084732915e-19,1.10853646935e-18,1.20408204196e-18,1.32887115515e-18,1.72986171143e-18,6.94561945449e-12,0.0006037163985,0.227865719878,0.00128292135812,4.75887097521e-09,3.45211029468e-17,1.2916231287e-18,7.53815453876e-19,6.77721635697e-19,3.22266213873e-19
8.92363812328e-18,5.89415349375e-18,1.38782761027e-17,1.27034639809e-17,1.42637560272e-17,5.3277995319e-18,9.35637376978e-18,8.85453108939e-18,1.05769121026e-17,3.83569447731e-18,6.67103776519e-18,6.39433755056e-18,6.09030502026e-18,6.06811984601e-18,6.09446671272e-18,5.76934256453e-18,6.15796595654e-18,6.24379208123e-18,5.733415061e-18,4.35620506158e-18,3.27569033348e-18,5.73472126702e-18,6.29572511784e-18,7.38964622956e-18,9.27742770825e-18,7.17011658901e-16,2.11743673495e-07,0.568654641196,0.04849131764,1.86097830988e-08,1.32820852834e-17,8.55627888371e-18,6.1106407079e-18,4.4263877348e-18,4.19814392329e-18,1.99628357642e-18
0.590253334448,0.00980533543792,0.785379950009,0.529576047829,0.00953180532816,6.61085479756e-17,9.90387460381e-17,6.78405303341e-17,6.71722414685e-17,2.22002873427e-17,3.77895283028e-17,3.62131290644e-17,3.44912979643e-17,3.4365656399e-17,3.45148669274e-17,3.2673587413e-17,3.48744829617e-17,3.536054309e-17,3.24701187484e-17,2.46705487282e-17,1.85512566209e-17,3.24775116219e-17,3.55251385759e-17,3.61083466757e-17,3.67430865726e-17,3.68863352912e-17,3.88346983581e-17,4.8469237078e-17,5.46751875781e-17,4.87562262764e-17,4.53369570215e-17,4.03207084287e-17,3.28094907534e-17,2.48569958898e-17,2.37753991752e-17,0.047555716377
0.248618088921,0.29926584491,0.2135280123,0.470125740919,0.169814818831,8.75750773634e-11,1.32121054409e-15,5.15809503716e-17,5.15673527682e-17,1.25326640981e-17,1.99095538473e-17,1.90836336841e-17,1.81762612799e-17,1.81100505528e-17,1.81886816775e-17,1.72183622195e-17,1.83781925218e-17,1.86343370108e-17,1.71111380839e-17,1.300091229e-17,9.776161157e-18,1.71150339883e-17,1.87210757169e-17,1.90284153482e-17,1.93629112614e-17,1.94384006252e-17,2.04651510887e-17,2.55423706606e-17,2.88127891266e-17,2.56936085369e-17,2.38917183492e-17,2.12482502732e-17,1.72899807079e-17,1.30991664157e-17,1.25291854163e-17,5.95782506017e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
