26,34
1.51005206841e-14,8.61304499911e-15,1.85786429502e-17,1.65347214675e-17,1.03440001642e-17,1.11925472709e-17,1.02544024697e-17,1.49687568571e-17,1.54126616549e-17,1.17386759835e-17,1.19630636193e-17,1.19630264897e-17,1.38860021367e-17,1.38860021367e-17,1.38860021367e-17,1.74081330657e-17,0.120826535166,0.190893153441,0.157904617152,9.80585314251e-12,1.59609219959e-17,1.05175065954e-17,1.05435865257e-17,1.06680635268e-17,1.10344231302e-17,1.17901552803e-17,1.24652191254e-17,1.37685103767e-17,1.94046640148e-17,3.20430604298e-17,6.42681922375e-17,1.71148625893e-16,8.98561854425e-16,1.8148665618e-14
6.30685348801e-13,3.59730727379e-13,7.75951912812e-16,6.9058589397e-16,4.32025457137e-16,4.67465707123e-16,4.28283337617e-16,6.2518212696e-16,6.43722166614e-16,4.90275210502e-16,4.99646939948e-16,4.99645389203e-16,5.7996000828e-16,5.7996000828e-16,1.42796339757e-15,1.0,0.879173464834,0.809106846559,0.842095382848,1.25683402966e-15,6.66620699158e-16,4.39272092292e-16,4.40361341483e-16,4.45560223196e-16,4.60861525656e-16,4.92425284592e-16,5.20619867117e-16,5.75052870762e-16,8.10451344595e-16,1.33830410001e-15,2.68421255703e-15,7.14815952881e-15,3.75291560093e-14,7.57993564923e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.68409321323e-13,3.24209685538e-13,6.99331768178e-16,6.22395081879e-16,3.89365786525e-16,4.21306545067e-16,3.85993176679e-16,5.6344950642e-16,5.80158839176e-16,4.41863760102e-16,4.50310092944e-16,7.41930470705e-16,0.999999999999,1.0,1.0,1.40588878093e-15,5.15375742758e-16,5.10332154832e-16,5.0966367671e-16,6.00796292329e-16,6.00796292333e-16,3.95896864151e-16,3.96878557152e-16,4.01564083512e-16,4.15354483055e-16,4.43801528527e-16,4.69212081584e-16,5.18270184357e-16,7.30424608122e-16,1.20615537788e-15,2.41916423258e-15,6.44232581937e-15,3.38233988432e-14,6.83146688954e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.93446502678e-13,3.38490409639e-13,7.30135795576e-16,6.49810217337e-16,4.06516493674e-16,4.3986417243e-16,4.02995327777e-16,5.93713598027e-16,2.92825799986e-05,0.827182709102,0.999994486272,1.0,5.94199644437e-13,5.45716242277e-16,5.45716242277e-16,5.37112935313e-16,5.38076911534e-16,5.32811164645e-16,5.32113241531e-16,6.27260048577e-16,6.27260048581e-16,4.13335250915e-16,4.14360185336e-16,4.19252098834e-16,4.33649935168e-16,4.63350010472e-16,4.89879842544e-16,5.41098846925e-16,7.62598206784e-16,1.25928387139e-15,2.52572310019e-15,6.72609611279e-15,3.53132452253e-14,7.13237799184e-13
6.01276433029e-15,3.42956450503e-15,7.39769203811e-18,6.58383810273e-18,4.1188007037e-18,4.45667738242e-18,4.08312446226e-18,5.9604857135e-18,0.106069731885,0.172817290898,5.5137276556e-06,4.76346878789e-18,5.52916419798e-18,5.52916419798e-18,5.52916419798e-18,5.44199600843e-18,5.45176295761e-18,5.39841072633e-18,5.39133941125e-18,6.35536114692e-18,6.35536114697e-18,4.18788794262e-18,4.19827251662e-18,4.24783709044e-18,4.39371510363e-18,4.6946344832e-18,4.96343314871e-18,5.48238102553e-18,7.72659923919e-18,1.27589885684e-17,2.55904747883e-17,6.8148401931e-17,3.57791680158e-16,7.22648255334e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.58483009418e-13,1.4743371028e-13,3.18019731977e-16,2.83032926759e-16,1.77063317736e-16,1.91588314215e-16,1.7552963011e-16,2.56227543447e-16,2.63826079315e-16,2.00936666905e-16,2.04777619981e-16,2.04776984417e-16,2.37693500519e-16,2.37693500519e-16,2.37693500519e-16,2.33946223107e-16,2.34366094946e-16,2.32072533359e-16,3.37525579639e-16,0.99999999999,0.99999999996,2.48122834923e-16,1.80479735251e-16,1.82610469052e-16,1.88881625843e-16,2.01817863245e-16,2.13373261756e-16,2.35682336512e-16,3.32159139159e-16,5.48496761411e-16,1.10011012778e-15,2.92963486519e-15,1.53811234154e-14,3.10659599361e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
