26,36
6.61369190011e-17,2.80028608395e-16,2.53397286628e-16,2.2950586226e-16,2.05686620338e-16,1.91530595159e-16,1.8117934305e-16,2.05718107505e-16,2.08866373117e-16,2.19413114117e-16,1.86740346782e-16,1.66797394022e-16,3.0998362671e-16,1.37444741566e-16,1.35479764357e-16,1.27681196325e-16,1.34018840713e-16,0.188371145474,3.85791926673e-15,0.520535344879,0.000731821085952,2.17404603783e-05,0.211741038158,1.98365021435e-05,0.116487723675,0.999999999923,8.31046604948e-06,3.63345168228e-05,8.33077457623e-17,8.31549302293e-17,5.06713100594e-17,4.32181560369e-17,6.49781064891e-17,1.92695239373e-17,8.9459101976e-18,0.010925421403
6.61613789936e-16,2.80132173813e-15,2.53491002752e-15,2.29590742411e-15,2.05762691211e-15,1.91601430587e-15,1.81246350184e-15,2.05794190023e-15,2.08943619986e-15,2.19494266792e-15,2.39929615062e-15,3.90805738464e-15,1.98559387247e-12,1.99923313372e-07,0.123584424932,0.293844138937,0.10781420447,0.508214343475,0.888903719252,0.479464595285,0.999268178914,0.99997825954,0.788258961842,0.999980163498,0.883510945368,1.60644955335e-11,1.17205814511e-15,1.52174014897e-15,7.22867543546e-16,2.01050042234e-05,6.50025172806e-16,4.60157434529e-16,7.33318190997e-16,2.01837639318e-16,9.38969299127e-17,0.0327761676911
5.0855163216e-19,2.15324523733e-18,1.94846699311e-18,1.76475684996e-18,1.58160174478e-18,1.4727507457e-18,1.39315607702e-18,1.58184386144e-18,1.60605205922e-18,1.68714991536e-18,1.43591672519e-18,1.28256786453e-18,1.36153063833e-18,1.05686428564e-18,1.04175483719e-18,9.81787910541e-19,9.50389046017e-19,3.68011301909e-19,7.49625975647e-19,7.49066642752e-19,6.28071080173e-19,6.50629056134e-19,6.68288484568e-19,5.63433593345e-19,6.74523230517e-19,4.9689297064e-19,4.89184800383e-19,7.30403506483e-19,4.45751843765e-19,5.43676562379e-19,3.73459564846e-19,3.32328109127e-19,4.99662274695e-19,1.48173099147e-19,6.87892700824e-20,0.010925421403
1.57374450664e-16,6.66335067946e-16,6.0296517263e-16,5.4611493161e-16,4.89436450525e-16,4.55751835037e-16,4.31120772101e-16,4.89511375024e-16,4.97002751683e-16,5.22098985288e-16,4.44353319377e-16,3.9689856517e-16,4.21334084327e-16,3.27053195509e-16,3.22377483153e-16,3.03820346487e-16,2.94103773492e-16,1.13883375479e-16,2.3197639858e-16,2.31803309555e-16,1.94360485754e-16,2.0378506163e-16,2.63375390353e-16,2.25243697301e-16,3.19466889128e-16,5.22378655912e-11,7.56562029666e-08,0.0966692284596,0.999999999684,2.25777910589e-11,2.1714566399e-16,1.0,0.193061736536,6.88042045802e-17,2.13760392249e-17,8.20147898399e-18
1.86716932314e-16,7.90573306249e-16,7.15388087782e-16,6.47938113788e-16,5.80691924385e-16,5.40726809059e-16,5.1150328204e-16,5.80780818564e-16,5.89668963131e-16,6.19444391935e-16,5.27203039044e-16,4.70900341294e-16,4.99892003389e-16,3.88032295659e-16,3.82484796279e-16,3.60467679675e-16,3.48939450698e-16,0.151707255525,2.75228454664e-16,2.75023104941e-16,2.65428539315e-16,2.98794082341e-16,3.3662289025e-16,3.73100172683e-16,1.33095649827e-06,8.39617836263e-12,0.999991613878,7.49770418781e-08,3.15799845884e-10,0.759661178927,1.0,3.00165166044e-14,2.403312506e-08,5.90478005264e-07,0.0611369726987,0.010925421403
2.03431640722e-18,8.61344618335e-18,7.7942889617e-18,7.05940869637e-18,6.32674870281e-18,5.89132118794e-18,5.57292531589e-18,6.32771722177e-18,6.42455524336e-18,6.74896419009e-18,5.74397714748e-18,5.13054857203e-18,5.44641672807e-18,4.22768549056e-18,4.16724443219e-18,3.92736376902e-18,3.80176152683e-18,1.47212472082e-18,2.99866586812e-18,2.99642841569e-18,2.51242002285e-18,2.60265680061e-18,2.67329832988e-18,2.25385610985e-18,2.69823866076e-18,1.98767924214e-18,1.95684489568e-18,2.92177183822e-18,1.783103685e-18,2.17476611954e-18,1.49388737553e-18,1.32935424123e-18,1.99867229817e-18,5.92714467152e-19,2.75168728258e-19,0.021850842806
2.43559008555e-16,1.03124686269e-15,9.33173072375e-16,8.45189360403e-16,7.57471470991e-16,7.05339809739e-16,6.67219789348e-16,7.5758742715e-16,7.69181381976e-16,8.08021319142e-16,6.87699009968e-16,6.14256130027e-16,6.52073519027e-16,5.06160636031e-16,4.98924316153e-16,4.70204547544e-16,4.55166789666e-16,1.76250477163e-16,3.59015973737e-16,3.58748094221e-16,3.00800075971e-16,3.11603695334e-16,3.20061268978e-16,2.69843450898e-16,3.23047255938e-16,2.37975363038e-16,2.34283713689e-16,3.54673493846e-16,2.24067502733e-16,2.84457893049e-16,2.22021688449e-16,2.77979861955e-16,3.70863177064e-09,0.999999409522,0.131246264059,1.51512248337e-17
7.75197427107e-17,3.28224326175e-16,2.9700948819e-16,2.69006111287e-16,2.41087340149e-16,2.24494921781e-16,2.12362115894e-16,2.41124246571e-16,2.44814360111e-16,2.57176300463e-16,2.18880223858e-16,1.95504889926e-16,2.07541374566e-16,1.61100353085e-16,1.58797183688e-16,1.49656281503e-16,1.44870077418e-16,5.60968437314e-17,1.14267281996e-16,1.14182021543e-16,9.57383782886e-17,9.91769445657e-17,1.01868813517e-16,8.58855314359e-17,1.02819190767e-16,7.57425850254e-17,7.45676101807e-17,1.11337155004e-16,7.4322082378e-17,1.04849597416e-16,8.78704827755e-17,8.11758660893e-17,2.59111638064e-16,6.94821834731e-17,0.368641457984,4.8898349749e-18
2.03431640722e-18,8.61344618335e-18,7.7942889617e-18,7.05940869637e-18,6.32674870281e-18,5.89132118794e-18,5.57292531589e-18,6.32771722177e-18,6.42455524336e-18,6.74896419009e-18,5.74397714748e-18,5.13054857203e-18,5.44641672807e-18,4.22768549056e-18,4.16724443219e-18,3.92736376902e-18,3.80176152683e-18,1.47212472082e-18,2.99866586812e-18,2.99642841569e-18,2.51242002285e-18,2.60265680061e-18,2.67329832988e-18,2.25385610985e-18,2.69823866076e-18,1.98767924214e-18,1.95684489568e-18,2.92177183822e-18,1.783103685e-18,2.17476611954e-18,1.49388737553e-18,1.32935424123e-18,1.99867229817e-18,5.92714467152e-19,2.75168728258e-19,0.021850842806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23966672764e-16,9.48291463348e-16,8.58106909583e-16,7.7720077227e-16,7.07420064103e-16,6.99379008159e-16,7.06076841456e-16,1.06069695224e-15,1.8245386177e-15,2.57208406938e-07,0.547824701329,0.999999997493,0.261309679472,0.999999800077,0.876415575068,0.706155861063,0.89218579553,2.79122565391e-16,0.111096280748,5.98358675551e-08,5.93614403114e-15,4.39992905817e-16,3.57535663531e-16,2.67830932352e-16,3.03293027362e-16,2.18832185989e-16,2.15437499714e-16,3.21670471151e-16,1.96309580017e-16,2.39429387731e-16,1.64468508337e-16,1.46354345507e-16,2.20042458969e-16,6.52544936647e-17,3.02945128388e-17,1.16718943389e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76099885933e-17,7.45619946333e-17,6.7470988889e-17,6.11095236597e-17,5.47672781351e-17,5.09980151322e-17,4.82418324385e-17,5.47756620855e-17,5.56139370212e-17,5.84221716848e-17,4.97225366163e-17,4.44124136786e-17,4.71467152873e-17,3.65968110961e-17,3.60736051952e-17,3.39970866521e-17,3.290981525e-17,1.27433959877e-17,2.59578458617e-17,2.59384774333e-17,2.1748675765e-17,2.3050928921e-17,2.41321295107e-17,2.02105053473e-17,2.46427503281e-17,2.27123283133e-17,2.18106678338e-17,0.903294362047,1.93803384685e-17,2.50360727044e-17,1.61388724114e-17,1.46063618989e-17,2.8761359432e-17,5.13083708643e-18,2.38198844027e-18,9.17734427327e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.46185902529e-17,1.46577672494e-16,1.32637821197e-16,1.20132136879e-16,1.07664235612e-16,1.00254431184e-16,9.48361903468e-17,1.07680717198e-16,1.09328639703e-16,1.14849206888e-16,9.77470321652e-17,8.7308128744e-17,9.26833546574e-17,7.19438289917e-17,7.09152848444e-17,6.6833161553e-17,6.46957494269e-17,2.50516007885e-17,5.10292227037e-17,5.0991147285e-17,4.27546270608e-17,4.42902141621e-17,4.54923428712e-17,3.83545651399e-17,4.59167601805e-17,3.38249512189e-17,3.33002336271e-17,6.32085447043e-17,3.48870562819e-17,4.39912343444e-17,2.91252231447e-17,2.61754875993e-17,0.806938235723,1.12187444715e-17,0.0306893410224,1.80412792049e-18
