6,10
0.179673086563,0.198773736515,0.185177996509,0.19082283339,0.180207513046,0.218280460034,0.198773999707,0.257692794968,0.196075141801,0.198774532062
0.308037005529,0.317634223157,0.305951232582,0.363071381799,0.307823913285,0.350140302086,0.317634125323,0.276480919391,0.364702349882,0.317633927435
0.245359843937,0.212931586154,0.245534045898,0.226239617115,0.245380966615,0.216882763711,0.212931654086,0.207100892999,0.236406972179,0.212931791489
0.236525625365,0.198981425904,0.229723060318,0.219866167696,0.23586116083,0.069567523067,0.198981495198,0.137279427154,0.0778272865371,0.198981635359
0.0304044386059,0.0268356401021,0.0336136646921,2.22836531076e-18,0.0307264462231,0.145128951102,0.0268354335069,0.108381911761,0.124988249601,0.0268350156271
7.71691162512e-18,0.0448433881671,1.10192152432e-18,1.58689056827e-19,5.1955281472e-19,5.70110761327e-19,0.0448432921796,0.0130640537271,9.32970576841e-18,0.0448430980268
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00757676713946,0.0540438216585,0.0546495873464,0.398756755474,0.112851151562,0.106366350818,0.0243321913548,0.0880556244548,0.0585453134527,0.0948224367388
-0.410549616312,-0.0323990093617,0.381779035461
-0.162558957401,-0.435755496551,0.241627131737
0.230531535789,-0.107085297005,0.361776787565
0.143883660907,0.241789895614,0.369878929825
0.0555745621194,0.208265540299,0.415279358209
-0.075077017796,0.0611564766367,0.335438937456
-209.42082768864262
