27,33
2.88202260035e-12,5.86817329449e-13,2.17338120543e-16,7.21658678939e-17,6.99174632921e-17,7.227080221e-17,7.04000054807e-17,7.30549264405e-17,7.79972336482e-17,7.69074019636e-17,7.5706581658e-17,7.37218353999e-17,7.04200500748e-17,7.40989747686e-17,7.45698415302e-17,7.11674265016e-17,7.7925442181e-17,7.87582874495e-17,7.64529322079e-17,1.43098090502e-16,0.297450890689,2.677251834e-13,1.12406473231e-16,1.83310202904e-05,0.478540890324,0.485165864443,0.13500767988,1.30893462659e-16,7.87693496994e-17,8.97318747166e-17,5.80543053071e-17,5.65787242575e-17,8.37062265401e-18
2.84410000397e-12,5.79095795021e-13,2.1447831444e-16,7.12162857914e-17,6.89974664331e-17,7.13198393475e-17,6.94736591737e-17,7.20936458147e-17,7.69709205271e-17,7.58954292044e-17,7.47104096853e-17,7.27517793679e-17,6.94934400145e-17,7.31239562133e-17,7.35886271561e-17,7.02309822177e-17,7.69000737155e-17,7.77219601335e-17,7.47250431786e-17,9.40487381878e-17,8.93768049898e-12,0.297271490014,0.476382344244,0.411967622083,9.77348660484e-08,0.0535474399938,0.0352458647035,1.15217980667e-16,7.71833765042e-17,8.85510296759e-17,5.72904077625e-17,5.58342428911e-17,8.26047926226e-18
5.2347586913e-15,1.06586503352e-15,3.94761864576e-19,1.31078397556e-19,1.26994510244e-19,1.31268994889e-19,1.27870975236e-19,1.32693238103e-19,1.41670192554e-19,1.39690677931e-19,1.37509569243e-19,1.33904577484e-19,1.27907383213e-19,1.34589594176e-19,1.35444852519e-19,1.29264879592e-19,1.41539794199e-19,1.43052531819e-19,1.37536503179e-19,1.70488313106e-19,1.47527771392e-05,0.0478903409772,1.70351836953e-19,1.34320607954e-19,1.22430729949e-19,1.22151555574e-19,1.38162474958e-19,1.77790779711e-19,1.42037134524e-19,1.62984167776e-19,1.05446875829e-19,1.02766705755e-19,1.52039715734e-20
3.50160109223e-13,7.12971578187e-14,2.64061565717e-17,8.76801180563e-18,8.49483504399e-18,8.78076111981e-18,8.55346297614e-18,8.8760306802e-18,9.47651133967e-18,9.34409892151e-18,9.19820160297e-18,8.95705881442e-18,8.55589835512e-18,9.00288051009e-18,9.0600899007e-18,8.64670327154e-18,1.16381160713e-17,1.74078793566e-11,0.236183864551,0.144683448164,7.98222719626e-16,1.01756689575e-17,8.80497634749e-18,8.854249455e-18,8.18955758982e-18,8.1708832372e-18,9.24187535183e-18,1.18926664081e-17,9.50105658573e-18,1.09022320523e-17,7.05348455102e-18,6.87420433946e-18,1.01701428103e-18
3.11285876855e-12,6.33818579109e-13,2.34745860144e-16,7.79460073064e-17,7.55175162949e-17,7.80593463573e-17,7.60387077952e-17,7.89062751725e-17,8.42444374501e-17,8.3067315482e-17,8.17703152373e-17,7.96266003365e-17,7.6060357865e-17,8.008860699e-17,1.01020053364e-16,6.62420805563e-08,0.460354666825,0.524478268198,0.0009805030008,0.418467876115,0.0824535604284,0.117261604667,1.09001405197e-16,7.93058687286e-17,7.28036560492e-17,7.26376444997e-17,8.21585668071e-17,1.05723610242e-16,8.44626401591e-17,9.69188315481e-17,6.27041763329e-17,6.11104083283e-17,9.04106932529e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48643051443e-12,5.06269629587e-13,1.87505863001e-16,6.22602390454e-17,6.03204548779e-17,6.23507698711e-17,6.07367623774e-17,6.30272636687e-17,6.81213453594e-17,1.02258178142e-16,0.0160940862908,0.118704895367,4.18110590644e-07,0.334443302979,0.349904333715,0.448172727014,4.50023842635e-08,7.77410973821e-17,6.6010762863e-17,6.82958030877e-17,6.91284882251e-17,6.67907640997e-17,6.25227183011e-17,6.28725986981e-17,5.8152728865e-17,5.8020125296e-17,6.56250677335e-17,8.44479079029e-17,6.74654719137e-17,7.74149931306e-17,5.00856572715e-17,4.88126173766e-17,7.22165453846e-18
2.4599170075e-12,5.00871134332e-13,1.8550643532e-16,6.15963406296e-17,5.96772409255e-17,6.16859060997e-17,6.00891092212e-17,6.23580296264e-17,8.09054767291e-17,3.57089608151e-10,0.56413394006,0.0506635157287,0.51678629663,0.0496765453834,0.0878533773379,6.29675679139e-17,6.65123585885e-17,6.722322398e-17,6.4631132641e-17,6.74395845111e-17,6.83913517393e-17,6.60785554228e-17,6.18560209953e-17,6.22021705194e-17,5.7532629984e-17,5.74014404041e-17,6.49252892043e-17,8.35474161423e-17,6.67460686378e-17,7.65894953156e-17,4.95515798406e-17,4.82921147277e-17,7.14464800779e-18
3.15237570783e-14,6.41864742513e-15,2.37725898299e-18,7.89355117672e-19,7.64761916887e-19,7.90502896281e-19,7.70039995807e-19,7.99079699862e-19,8.53138988573e-19,8.41218336294e-19,8.2808368301e-19,8.06374394924e-19,7.70259244925e-19,8.10499570709e-19,8.15649943024e-19,7.78434098557e-19,8.52353728675e-19,8.61463446248e-19,8.28245879376e-19,8.64236099472e-19,8.76432965792e-19,8.46794555622e-19,7.92682913179e-19,7.97118808162e-19,7.3727879687e-19,1.229801778e-18,0.0941370360019,1.391886912e-18,8.57780549894e-19,9.81491911197e-19,6.35001896803e-19,6.18861892019e-19,9.15584336873e-20
