8,12
0.0911257915679,0.0910952041836,0.0949601296367,0.0956059909045,0.0933248334412,0.080962835279,0.0812212678305,0.0748498030716,0.074625498525,0.0739317698899,0.0736878792842,0.0746089963858
0.0908962289429,0.090869223203,0.0946557543697,0.0952906175988,0.0930643861812,0.0810106935253,0.0812651837972,0.0750652621219,0.0748478586122,0.0741777561953,0.0739466099901,0.0749104254623
0.0910043824763,0.0909757169418,0.0947964247918,0.0954359682047,0.0931856729817,0.0809909669817,0.0812473029528,0.0749646181249,0.0747438117102,0.0740620223472,0.0738245748187,0.0747685376683
0.0908474634619,0.0908213715739,0.0945852306762,0.0952167478752,0.0930064018203,0.0810301330328,0.081283813547,0.0751189877443,0.0749029353003,0.0742373706188,0.074008594988,0.0749409493613
0.090212359325,0.0901963011531,0.0937444116175,0.0943458055411,0.0922871192575,0.0811671704447,0.0814101118835,0.0757300677733,0.0755339887704,0.0749370606561,0.0747453763212,0.0756902272564
0.0823986404168,0.0824914611626,0.0840139175777,0.0843475669913,0.0837299703492,0.0819583440284,0.0820770137153,0.0830739725741,0.0831986980859,0.0837554064992,0.0842314760305,0.0847235325691
0.0824439555915,0.0825367752756,0.0840638901236,0.0843983060517,0.0837784550161,0.0819876335369,0.0821073402295,0.0830975028148,0.083223123532,0.0837837478316,0.0842624693328,0.0843168006637
0.0746048676579,0.0747859469947,0.0749765577006,0.0751485302854,0.075505219883,0.0815909764006,0.0816061652831,0.0907902772998,0.0914337938473,0.0940411565798,0.0959211256732,0.0895953823946
0.0742510266459,0.0744359873653,0.0745818266612,0.0747490961345,0.0751406735935,0.0815656175684,0.0815772727903,0.0912389964143,0.0919202941953,0.0946887484615,0.0966968400051,0.0891536201646
0.073059164858,0.0732552332193,0.0732679659824,0.0734208561145,0.0739148108717,0.0813748580866,0.0813756060932,0.0926470729568,0.0934665623227,0.096854083878,0.0994164811755,0.0879473044414
0.0725330323444,0.0727314608027,0.0727010740707,0.0728482780521,0.0733720051427,0.0811413588938,0.0811380719267,0.0930086061886,0.0938921192904,0.0976162543452,0.100630928009,0.0883868109342
0.0241091208568,0.0241743528676,0.0241503275954,0.0241967062826,0.0243779879458,0.0270363329093,0.0270391366746,0.0311445377951,0.0314577217428,0.0327348808224,0.0336525028273,0.69592639168
5.94313458575e-12,4.35777424812e-11,2.75462666354e-11,6.39943540812e-11,2.51888660101e-10,4.73976946171e-09,5.322989967e-09,1.39631054931e-08,1.73354020001e-08,2.52807138069e-08,7.17438774632e-07,0.28433467673
7.2730194527e-11,5.19909490746e-10,3.81932603808e-10,9.90952582325e-10,4.26972978868e-09,7.6276816231e-08,1.13834404472e-07,3.89414700279e-07,6.52525930512e-07,1.51126914007e-06,8.23517006761e-05,0.165625738088
1.67589529729e-16,7.20747472969e-16,7.89471327403e-16,2.8782909727e-15,1.58641425797e-14,3.44363856645e-13,5.07469784886e-13,2.30597876596e-12,4.79294892309e-12,1.24652951689e-11,3.3863312439e-09,0.165631883024
0.00241807357545,0.0132263107322,0.00691988985875,0.0130773041931,0.0414204005567,0.505028763493,0.50014374694,0.899798500835,0.915873529063,0.961894977251,0.972449390527,2.91899365706e-05
4.94061893118e-17,4.95645696734e-17,4.26426925994e-17,4.46730323242e-17,7.50821859734e-17,1.51725282457e-15,3.71300005368e-15,2.09079676855e-14,5.74593759027e-14,1.64617026712e-13,4.9905893437e-11,0.124223912449
0.000318231246484,0.0015845096348,0.000852998855159,0.00130681393005,0.0038636201119,0.0407102058683,0.0373250410348,0.0412597269055,0.0373093640111,0.0264818332739,0.02717859166,0.119367499015
0.997263695099,0.98518917907,0.992227110877,0.985615880822,0.95471597481,0.454260949622,0.462531092867,0.0589413688791,0.0468164370595,0.0116216529116,0.000288944922512,7.28627462862e-17
6.40492744279e-17,7.18363466435e-17,6.43451772196e-17,1.09670493248e-16,4.90117559711e-16,1.63203224237e-14,2.67141176222e-14,1.26465188579e-13,3.05277356491e-13,7.76371099556e-13,3.14935788577e-10,0.140787100757
0.0347566813285,0.0540350160262,0.291483812635,0.344356556102,0.258117295173,0.00129490407242,0.0159325319931,1.18441654735e-05,1.13455159521e-05,1.29877871654e-08,2.2910618557e-16,2.12820337817e-16
