Hand_L, , 
-0.4247903,0.2679824,-1.425483
-0.4247903,0.2679824,-1.425483
-0.4247903,0.2679824,-1.425483
-0.4247903,0.2679824,-1.425483
-0.4247903,0.2679824,-1.425483
-0.4202238,0.355395,-1.441617
-0.4202238,0.355395,-1.441617
-0.3629665,0.4188402,-1.489627
-0.3629665,0.4188402,-1.489627
-0.3629665,0.4188402,-1.489627
-0.3629665,0.4188402,-1.489627
-0.2514469,0.3468243,-1.544851
-0.2514469,0.3468243,-1.544851
-0.2514469,0.3468243,-1.544851
-0.2514469,0.3468243,-1.544851
-0.2035106,0.4174781,-1.551123
-0.2035106,0.4174781,-1.551123
-0.1757837,0.422374,-1.56309
-0.1757837,0.422374,-1.56309
-0.1356086,0.4452187,-1.578344
-0.1356086,0.4452187,-1.578344
-0.1356086,0.4452187,-1.578344
-0.1356086,0.4452187,-1.578344
