Hand_L,,
-0.4022491,0.2413538,-1.604081
-0.4022491,0.2413538,-1.604081
-0.4169308,0.2146688,-1.601952
-0.4169308,0.2146688,-1.601952
-0.4211776,0.1950008,-1.603232
-0.4211776,0.1950008,-1.603232
-0.4211776,0.1950008,-1.603232
-0.4211776,0.1950008,-1.603232
-0.4511594,0.1418647,-1.603746
-0.4511594,0.1418647,-1.603746
-0.4596458,0.1011957,-1.605732
-0.4596458,0.1011957,-1.605732
-0.4635865,0.0705507,-1.600552
-0.4635865,0.0705507,-1.600552
-0.4635865,0.0705507,-1.600552
-0.4635865,0.0705507,-1.600552
-0.4681087,0.02295364,-1.598708
-0.4681087,0.02295364,-1.598708
-0.4599602,-0.06934088,-1.586279
-0.4599602,-0.06934088,-1.586279
-0.4366312,-0.1262565,-1.569916
-0.4366312,-0.1262565,-1.569916
-0.4035565,-0.164593,-1.562317
-0.4035565,-0.164593,-1.562317
-0.4035565,-0.164593,-1.562317
-0.4035565,-0.164593,-1.562317
-0.350824,-0.2541625,-1.545652
-0.350824,-0.2541625,-1.545652
-0.350824,-0.2541625,-1.545652
-0.350824,-0.2541625,-1.545652
-0.2713921,-0.3117286,-1.524924
-0.2713921,-0.3117286,-1.524924
-0.2713921,-0.3117286,-1.524924
