Hand_R, , 
0.2517844,-0.1503797,-1.433499
0.2517844,-0.1503797,-1.433499
0.2779312,-0.0953384,-1.422933
0.2779312,-0.0953384,-1.422933
0.2779312,-0.0953384,-1.422933
0.2779312,-0.0953384,-1.422933
0.3256002,0.009994797,-1.401864
0.3460838,0.07068764,-1.388493
0.3460838,0.07068764,-1.388493
0.3460838,0.07068764,-1.388493
0.3460838,0.07068764,-1.388493
0.3499295,0.1200327,-1.379856
0.3499295,0.1200327,-1.379856
0.334295,0.2321427,-1.383096
0.334295,0.2321427,-1.383096
0.3107933,0.2920705,-1.38009
0.3107933,0.2920705,-1.38009
0.3107933,0.2920705,-1.38009
0.3107933,0.2920705,-1.38009
0.2868913,0.344193,-1.377024
0.2868913,0.344193,-1.377024
0.2170905,0.4067006,-1.382785
0.2170905,0.4067006,-1.382785
0.1781024,0.4318815,-1.383966
0.1781024,0.4318815,-1.383966
0.1781024,0.4318815,-1.383966
0.1781024,0.4318815,-1.383966
0.1395835,0.4491437,-1.384604
0.1395835,0.4491437,-1.384604
0.06749485,0.4698166,-1.381949
0.06749485,0.4698166,-1.381949
0.06749485,0.4698166,-1.381949
0.06749485,0.4698166,-1.381949
0.03571954,0.4692145,-1.382611
0.03571954,0.4692145,-1.382611
0.03571954,0.4692145,-1.382611
0.03571954,0.4692145,-1.382611
0.00210765,0.4701234,-1.383374
0.00210765,0.4701234,-1.383374
-0.04045961,0.4723779,-1.388768
-0.04045961,0.4723779,-1.388768
