Hand_R,,
0.08324353,0.04277394,-1.294437
0.08324353,0.04277394,-1.294437
0.08324353,0.04277394,-1.294437
0.08324353,0.04277394,-1.294437
0.08324353,0.04277394,-1.294437
0.08324353,0.04277394,-1.294437
0.06432935,0.05329594,-1.31075
0.06432935,0.05329594,-1.31075
0.06432935,0.05329594,-1.31075
0.06432935,0.05329594,-1.31075
0.06308199,0.1334585,-1.358509
0.06308199,0.1334585,-1.358509
0.06261108,0.155433,-1.362141
0.06261108,0.155433,-1.362141
0.0607888,0.1821629,-1.360534
0.0607888,0.1821629,-1.360534
0.0607888,0.1821629,-1.360534
0.0607888,0.1821629,-1.360534
0.05442665,0.2411765,-1.370874
0.05442665,0.2411765,-1.370874
0.05054242,0.261575,-1.374464
0.05054242,0.261575,-1.374464
0.05054242,0.261575,-1.374464
0.05054242,0.261575,-1.374464
0.05054242,0.261575,-1.374464
0.05054242,0.261575,-1.374464
0.04729463,0.2725165,-1.378412
0.04729463,0.2725165,-1.378412
0.04557516,0.2797499,-1.381628
0.04557516,0.2797499,-1.381628
