Hand_L, , 
-0.4286532,0.04716819,-1.405871
-0.3992561,-0.01966386,-1.404901
-0.3992561,-0.01966386,-1.404901
-0.3992561,-0.01966386,-1.404901
-0.3992561,-0.01966386,-1.404901
-0.3694565,-0.07359473,-1.403905
-0.3694565,-0.07359473,-1.403905
-0.3389141,-0.111714,-1.407446
-0.3389141,-0.111714,-1.407446
-0.4081453,0.0946203,-1.327815
-0.4081453,0.0946203,-1.327815
-0.4081453,0.0946203,-1.327815
-0.4081453,0.0946203,-1.327815
-0.3562715,0.2821022,-1.329614
-0.3562715,0.2821022,-1.329614
-0.2730773,0.3808737,-1.3761
-0.2730773,0.3808737,-1.3761
-0.1998195,0.425555,-1.427067
-0.1998195,0.425555,-1.427067
-0.1998195,0.425555,-1.427067
-0.1998195,0.425555,-1.427067
-0.1998195,0.425555,-1.427067
-0.1351258,0.4384224,-1.477563
-0.1351258,0.4384224,-1.477563
-0.09700413,0.4417534,-1.519482
-0.09700413,0.4417534,-1.519482
-0.03338214,0.4084308,-1.630003
-0.03338214,0.4084308,-1.630003
-0.03469488,0.4071646,-1.630038
-0.03469488,0.4071646,-1.630038
-0.03469488,0.4071646,-1.630038
-0.03469488,0.4071646,-1.630038
-0.03410086,0.4292707,-1.656908
-0.03410086,0.4292707,-1.656908
0.04268414,0.3145299,-1.738239
