Hand_R, , 
0.248535,0.4368429,-1.293925
0.2752025,0.4427631,-1.330171
0.2752025,0.4427631,-1.330171
0.3199089,0.4495535,-1.399703
0.3199089,0.4495535,-1.399703
0.3430188,0.4383586,-1.440802
0.3430188,0.4383586,-1.440802
0.3430188,0.4383586,-1.440802
0.3430188,0.4383586,-1.440802
0.3430188,0.4383586,-1.440802
0.3430188,0.4383586,-1.440802
0.5807292,0.2482463,-1.352419
0.5807292,0.2482463,-1.352419
0.5807292,0.2482463,-1.352419
0.5807292,0.2482463,-1.352419
0.6126015,0.1408165,-1.31873
0.6126015,0.1408165,-1.31873
0.6126015,0.1408165,-1.31873
0.6126015,0.1408165,-1.31873
0.6069149,0.04170844,-1.289872
0.6069149,0.04170844,-1.289872
0.5972021,-0.03800142,-1.288593
0.5972021,-0.03800142,-1.288593
0.5692373,-0.09882937,-1.280433
0.5692373,-0.09882937,-1.280433
0.5692373,-0.09882937,-1.280433
0.5692373,-0.09882937,-1.280433
0.5692373,-0.09882937,-1.280433
0.5692373,-0.09882937,-1.280433
0.5266845,-0.1915573,-1.301961
0.5266845,-0.1915573,-1.301961
0.5064525,-0.2270654,-1.312034
0.5064525,-0.2270654,-1.312034
0.5064525,-0.2270654,-1.312034
0.5064525,-0.2270654,-1.312034
0.5064525,-0.2270654,-1.312034
0.5064525,-0.2270654,-1.312034
0.4751579,-0.2359302,-1.410688
0.4751579,-0.2359302,-1.410688
0.4751579,-0.2359302,-1.410688
0.4751579,-0.2359302,-1.410688
0.4742863,-0.2440121,-1.447353
0.4742863,-0.2440121,-1.447353
0.46115,-0.2876224,-1.45205
0.46115,-0.2876224,-1.45205
0.4368688,-0.3173977,-1.423478
0.4368688,-0.3173977,-1.423478
0.4368688,-0.3173977,-1.423478
0.4368688,-0.3173977,-1.423478
0.3855377,-0.3163395,-1.356052
0.3855377,-0.3163395,-1.356052
