Hand_L,,
-0.1121741,-0.0485699,-1.043397
-0.1627609,-0.06511176,-1.097071
-0.1627609,-0.06511176,-1.097071
-0.1627609,-0.06511176,-1.097071
-0.1627609,-0.06511176,-1.097071
-0.1855388,-0.07115256,-1.123469
-0.1855388,-0.07115256,-1.123469
-0.2067674,-0.08328947,-1.156968
-0.2067674,-0.08328947,-1.156968
-0.2395782,-0.1004385,-1.224568
-0.2395782,-0.1004385,-1.224568
-0.2395782,-0.1004385,-1.224568
-0.2395782,-0.1004385,-1.224568
-0.2463625,-0.1087516,-1.260181
-0.2463625,-0.1087516,-1.260181
-0.2517388,-0.1155627,-1.298532
-0.2517388,-0.1155627,-1.298532
-0.2517388,-0.1155627,-1.298532
