Hand_R,,
0.4830374,0.1510363,-1.095055
0.5594466,0.1270097,-1.162354
0.5594466,0.1270097,-1.162354
0.5968242,0.1007444,-1.207325
0.5968242,0.1007444,-1.207325
0.6241127,0.08875508,-1.24709
0.6241127,0.08875508,-1.24709
0.6241127,0.08875508,-1.24709
0.6241127,0.08875508,-1.24709
0.669304,0.05329899,-1.333773
0.669304,0.05329899,-1.333773
0.6866478,0.006564287,-1.398115
0.6866478,0.006564287,-1.398115
0.6923086,-0.03715464,-1.454021
0.6923086,-0.03715464,-1.454021
0.624095,-0.04949795,-1.486377
0.624095,-0.04949795,-1.486377
0.624095,-0.04949795,-1.486377
0.624095,-0.04949795,-1.486377
0.5298892,-0.1151329,-1.540184
0.5298892,-0.1151329,-1.540184
0.4873218,-0.1451584,-1.549574
0.4873218,-0.1451584,-1.549574
0.4908315,-0.2437849,-1.608364
